id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_764e,252140,Rabaul,15101,Confirmed Eruption,1.0,?,Tavurvur,,Observations: Reported,,2010,,,7.0,23.0,,,2010.0,,,7.0,25.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_764f,252140,Rabaul,15088,Confirmed Eruption,2.0,,Sulfur Creek,,Observations: Reported,?,1850,,,0.0,0.0,,,,,,,,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7650,252140,Rabaul,15089,Confirmed Eruption,3.0,,Vulcan Island and Tavurvur,,Observations: Reported,,1878,,?,1.0,30.0,,,1878.0,,,2.0,26.0,2.0,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7651,252140,Rabaul,15090,Confirmed Eruption,4.0,?,Vulcan and Tavurvur,,Observations: Reported,,1937,,,5.0,29.0,,,1937.0,,,6.0,2.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7652,252140,Rabaul,15091,Confirmed Eruption,1.0,,Tavurvur,,Observations: Reported,,1940,,,2.0,4.0,4.0,,1940.0,,,5.0,18.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7653,252140,Rabaul,15092,Confirmed Eruption,2.0,,Tavurvur,,Observations: Reported,,1941,,,6.0,6.0,,,1942.0,,,3.0,31.0,30.0,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7654,252140,Rabaul,15093,Confirmed Eruption,2.0,,Tavurvur,,Observations: Reported,,1943,,,11.0,24.0,,,1943.0,,>,12.0,23.0,,152.1937,-4.2459
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7655,252150,Tavui,15102,Confirmed Eruption,5.0,,,Raluan Ignimbrite,Isotopic: 14C (calibrated),,-4946,40.0,,,,,,,,,,,,152.2134,-4.1089
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7656,300360,Bolshoi-Kekuknaysky,19604,Confirmed Eruption,3.0,,N flank of Kekuknaysky (Kekuk Crater),,Isotopic: 14C (uncalibrated),,-5310,100.0,,0.0,0.0,,,,,,,,,157.917,56.483
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7657,300450,Alney-Chashakondzha,19605,Confirmed Eruption,3.0,,E of Chashakondzha (Levaya Belaya),,Isotopic: 14C (uncalibrated),,-660,75.0,,0.0,0.0,,,,,,,,,159.647,56.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7658,300450,Alney-Chashakondzha,19606,Confirmed Eruption,3.0,,East flank of Alney (Kireunsky),,Isotopic: 14C (uncalibrated),,-650,75.0,,0.0,0.0,,,,,,,,,159.647,56.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7659,300450,Alney-Chashakondzha,19607,Confirmed Eruption,,,Alney volcano,,Isotopic: 14C (uncalibrated),?,1600,,,0.0,0.0,,,,,,,,,159.647,56.656
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_765a,300511,Shisheika,19608,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2240,,,0.0,0.0,,,,,,,,,161.09,57.153
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_765b,300512,Terpuk,19609,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-800,300.0,,0.0,0.0,,,,,,,,,159.83,57.2
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_765c,300520,Sedanka Lava Field,19610,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7050,1000.0,,0.0,0.0,,,,,,,,,160.067,57.317
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_765d,300550,Gorny Institute,19611,Confirmed Eruption,0.0,,South flank (Sedanka lava flow),,Isotopic: 14C (uncalibrated),?,-4250,,,0.0,0.0,,,,,,,,,160.2,57.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_765e,300550,Gorny Institute,19612,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1000,,,0.0,0.0,,,,,,,,,160.2,57.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_765f,300550,Gorny Institute,19613,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1250,,,0.0,0.0,,,,,,,,,160.2,57.33
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7660,300551,Kinenin,19614,Confirmed Eruption,4.0,,,,Isotopic: 14C (uncalibrated),,850,50.0,,0.0,0.0,,,,,,,,,160.97,57.35
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7661,300552,Bliznetsy,19615,Confirmed Eruption,1.0,?,,,Isotopic: 14C (uncalibrated),,-1060,40.0,,0.0,0.0,,,,,,,,,161.37,57.35
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7662,300560,Titila,19616,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-550,,,0.0,0.0,,,,,,,,,160.108,57.406
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7663,320030,Atlin Volcanic Field,20426,Uncertain Eruption,,,,,,,1898,,,11.0,8.0,,,,,,,,,-133.358,59.708
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7664,355030,Isluga,11514,Confirmed Eruption,2.0,?,,,Observations: Reported,,1877,,,0.0,0.0,,,,,,,,,-68.83,-19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7665,355030,Isluga,11515,Confirmed Eruption,2.0,,,,Observations: Reported,,1878,,,2.0,0.0,,,,,,,,,-68.83,-19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7666,355030,Isluga,14102,Confirmed Eruption,1.0,?,,,Observations: Reported,,1885,,,0.0,0.0,,,,,,,,,-68.83,-19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7667,355030,Isluga,14103,Confirmed Eruption,2.0,,,,Observations: Reported,,1913,,,0.0,0.0,,,,,,,,,-68.83,-19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7668,355030,Isluga,11823,Confirmed Eruption,1.0,?,,,Observations: Reported,,1863,,,8.0,0.0,,,,,,,,,-68.83,-19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7669,355030,Isluga,11824,Confirmed Eruption,2.0,?,,,Observations: Reported,,1868,,,0.0,0.0,,,,,,,,,-68.83,-19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_766a,355030,Isluga,11825,Confirmed Eruption,2.0,,,,Observations: Reported,,1869,,,8.0,0.0,,,,,,,,,-68.83,-19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_766b,355030,Isluga,11826,Uncertain Eruption,2.0,?,,,,,1960,,,7.0,2.0,182.0,,,,,,,,-68.83,-19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_766c,355040,Irruputuncu,11827,Uncertain Eruption,,,,,,,1989,,,12.0,16.0,15.0,,,,,,,,-68.55,-20.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_766d,355040,Irruputuncu,11828,Confirmed Eruption,2.0,,,,Observations: Reported,,1995,,,9.0,1.0,,,1995.0,,,9.0,26.0,,-68.55,-20.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_766e,355050,Olca-Paruma,11829,Uncertain Eruption,,,,,Uncertain,,1865,,,0.0,0.0,,,1867.0,,,0.0,0.0,,-68.413,-20.939
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_766f,355060,Ollague,11830,Uncertain Eruption,,,,,,,1903,,,12.0,8.0,,,,,,,,,-68.18,-21.3
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7670,355070,San Pedro-San Pablo,11837,Uncertain Eruption,,,,,,,1917,,,0.0,0.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7671,355070,San Pedro-San Pablo,11838,Uncertain Eruption,,,,,,,1923,,,0.0,0.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7672,355070,San Pedro-San Pablo,11839,Uncertain Eruption,2.0,,,,Observations: Reported,,1938,,,2.0,0.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7673,355070,San Pedro-San Pablo,11840,Uncertain Eruption,2.0,,,,Observations: Reported,,1960,,,12.0,2.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7674,355070,San Pedro-San Pablo,11831,Uncertain Eruption,,,,,,,1870,,,0.0,0.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7675,355070,San Pedro-San Pablo,11832,Uncertain Eruption,2.0,,,,Observations: Reported,?,1877,,,0.0,0.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7676,355070,San Pedro-San Pablo,11833,Uncertain Eruption,2.0,,,,Observations: Reported,?,1891,,,0.0,0.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7677,355070,San Pedro-San Pablo,11834,Uncertain Eruption,2.0,,,,Observations: Reported,,1901,,,5.0,25.0,,,1901.0,,,8.0,0.0,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7678,355070,San Pedro-San Pablo,11835,Uncertain Eruption,2.0,,,,Observations: Reported,,1911,,,9.0,0.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7679,355070,San Pedro-San Pablo,11836,Uncertain Eruption,,,,,,,1916,,,0.0,0.0,,,,,,,,,-68.391,-21.888
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_767a,355090,Putana,11841,Confirmed Eruption,,,,,Observations: Reported,,1810,10.0,,0.0,0.0,,,,,,,,,-67.853,-22.557
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_767b,355090,Putana,11842,Uncertain Eruption,,,,,,,1972,,,7.0,2.0,182.0,,,,,,,,-67.853,-22.557
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_767c,382001,Flores,12983,Confirmed Eruption,,,Caldeira Funda de Lajes,,Isotopic: 14C (uncalibrated),,-1200,100.0,,0.0,0.0,,,,,,,,,-31.216,39.462
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_767d,382001,Flores,12984,Confirmed Eruption,,,Caldeira Comprida,,Isotopic: 14C (uncalibrated),,-950,100.0,,0.0,0.0,,,,,,,,,-31.216,39.462
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_767e,382010,Fayal,12985,Confirmed Eruption,2.0,,West flank,,Observations: Reported,,1672,,,4.0,24.0,,,1673.0,,,2.0,28.0,,-28.713,38.576
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_767f,382010,Fayal,12986,Confirmed Eruption,2.0,,West flank (Capelinhos) and summit,,Observations: Reported,,1957,,,9.0,27.0,,,1958.0,,,10.0,24.0,,-28.713,38.576
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7680,382020,Pico,12987,Confirmed Eruption,2.0,,East flank (800 m),,Observations: Reported,,1562,,?,9.0,21.0,,?,1564.0,,,0.0,0.0,,-28.4,38.47
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7681,382020,Pico,12988,Confirmed Eruption,2.0,,"SE flank (200 m), NW flank (1200 m)",,Observations: Reported,,1718,,,2.0,1.0,,,1718.0,,,12.0,15.0,5.0,-28.4,38.47
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7682,382020,Pico,12989,Confirmed Eruption,2.0,,SE flank (400 m),,Observations: Reported,,1720,,,7.0,10.0,,,1720.0,,?,12.0,0.0,,-28.4,38.47
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7683,382020,Pico,12990,Uncertain Eruption,0.0,,Off NW coast,,,,1963,,<,12.0,15.0,,,,,,,,,-28.4,38.47
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7684,382030,Sao Jorge,22438,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,-2137,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7685,382030,Sao Jorge,22439,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,412,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7686,382030,Sao Jorge,22440,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,1282,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7687,382030,Sao Jorge,22441,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,1426,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7688,382030,Sao Jorge,22442,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,1483,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7689,382030,Sao Jorge,22443,Confirmed Eruption,,,Sao Jorge,,Isotopic: 14C (calibrated),,1293,,,,,,,,,,,,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_768a,382030,Sao Jorge,12991,Confirmed Eruption,3.0,?,Sao Jorge (SW side),,Observations: Reported,,1580,,,5.0,1.0,,,1580.0,,?,8.0,30.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_768b,382030,Sao Jorge,12993,Confirmed Eruption,2.0,,"Submarine, ~35 km SE of Ponta do Topo",,Observations: Reported,,1800,,,6.0,24.0,,,1800.0,,,6.0,25.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_768c,382030,Sao Jorge,12994,Confirmed Eruption,1.0,,Sao Jorge,,Observations: Reported,,1808,,,5.0,1.0,,,1808.0,,,6.0,10.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_768d,382030,Sao Jorge,12995,Confirmed Eruption,0.0,,"Submarine, ~27 km ESE of Ponta do Topo",,Observations: Reported,,1902,,,5.0,7.0,,,1902.0,,,5.0,8.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_768e,382030,Sao Jorge,12997,Uncertain Eruption,,,Submarine off SW coast,,,,1964,,,2.0,18.0,,,1964.0,,,2.0,18.0,,-28.08,38.65
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_768f,382040,Graciosa,20967,Confirmed Eruption,,,San Tamao,,Isotopic: Ar/Ar,,-1950,1400.0,,,,,,,,,,,,-27.97,39.02
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7690,382050,Terceira,12998,Confirmed Eruption,,,Guilherme Moniz (Pico das Pardelas),,Isotopic: 14C (uncalibrated),,-6720,50.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7691,382050,Terceira,12999,Confirmed Eruption,,,Fissure zone (east of Santa Barbara),,Isotopic: 14C (uncalibrated),,-2530,40.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7692,382050,Terceira,19962,Confirmed Eruption,3.0,,Submarine vent 3-6 WNW of Terceira,,Observations: Reported,,1867,,,6.0,1.0,,,1867.0,,,6.0,8.0,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7693,382050,Terceira,19963,Confirmed Eruption,0.0,,Serreta Ridge (submarine vent W of Terceira),,Observations: Reported,,1998,,?,11.0,25.0,,,2000.0,,?,3.0,16.0,15.0,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7694,382050,Terceira,19956,Confirmed Eruption,,,Guilherme Moniz (Pico Alto),,Isotopic: 14C (uncalibrated),,190,40.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7695,382050,Terceira,19957,Confirmed Eruption,,,Santa Barbara,,Isotopic: 14C (uncalibrated),,820,40.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7696,382050,Terceira,19958,Confirmed Eruption,,,Guilherme Moniz (Quinta da Madalena),,Isotopic: 14C (uncalibrated),,920,50.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7697,382050,Terceira,19959,Confirmed Eruption,,,Guilherme Moniz (Pico Alto),,Correlation: Tephrochronology,,1200,300.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7698,382050,Terceira,19960,Confirmed Eruption,,,Farol I dome (Santa Barbara),,Correlation: Tephrochronology,,1400,50.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_7699,382050,Terceira,19961,Confirmed Eruption,2.0,,Fissure zone (east of Santa Barbara),,Observations: Reported,,1761,,,4.0,17.0,,,1761.0,,?,4.0,28.0,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_769a,382050,Terceira,19951,Confirmed Eruption,,,Santa Barbara NW flank (Lagoinha dome),,Isotopic: 14C (uncalibrated),,-940,50.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_769b,382050,Terceira,19952,Confirmed Eruption,,,Guilherme Moniz,Biscoito Rachado deposit,Isotopic: 14C (uncalibrated),,-670,300.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_769c,382050,Terceira,19953,Confirmed Eruption,,,Fissure zone (east of Santa Barbara),,Isotopic: 14C (uncalibrated),,-90,100.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_769d,382050,Terceira,19954,Confirmed Eruption,,,Fissure zone (south of Pico Alto),,Isotopic: 14C (uncalibrated),?,-60,,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_769e,382050,Terceira,19955,Confirmed Eruption,,,Fissure zone (east of Santa Barbara),,Isotopic: 14C (uncalibrated),,70,40.0,,0.0,0.0,,,,,,,,,-27.32,38.73
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_769f,382070,Don Joao de Castro Bank,19964,Confirmed Eruption,3.0,,,,Observations: Reported,,1720,,?,12.0,8.0,,,1720.0,,,12.0,26.0,5.0,-26.63,38.23
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a0,382070,Don Joao de Castro Bank,13000,Uncertain Eruption,0.0,,NW of Don Joao de Castro Bank,,,,1997,,,6.0,27.0,,,1997.0,,?,7.0,16.0,15.0,-26.63,38.23
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a1,382081,Picos Fissural Volcanic System,13001,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-4040,,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a2,382081,Picos Fissural Volcanic System,13002,Confirmed Eruption,,,North-central part (Aflitos),,Isotopic: 14C (uncalibrated),,-850,100.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a3,382081,Picos Fissural Volcanic System,13003,Confirmed Eruption,,,North-central part (Furna),,Isotopic: 14C (uncalibrated),,-510,200.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a4,382081,Picos Fissural Volcanic System,13004,Confirmed Eruption,,,East-central part (Caldeirao),,Isotopic: 14C (uncalibrated),,600,100.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a5,382081,Picos Fissural Volcanic System,13005,Confirmed Eruption,,,East-central part (Cruz),,Isotopic: 14C (uncalibrated),,850,150.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a6,382081,Picos Fissural Volcanic System,13006,Confirmed Eruption,,,Eastern part (Mata des Feiticeiras),,Isotopic: 14C (uncalibrated),,940,100.0,,0.0,0.0,,,,,,,,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a7,382081,Picos Fissural Volcanic System,13007,Confirmed Eruption,2.0,,Eastern part (SW of Fogo 1 cone),,Observations: Reported,,1652,,,10.0,19.0,,,1652.0,,,10.0,26.0,,-25.67,37.78
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a8,382080,Sete Cidades,13008,Confirmed Eruption,4.0,,Seara Cerrado da Ladeira,,Correlation: Tephrochronology,?,-3050,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76a9,382080,Sete Cidades,13009,Confirmed Eruption,,,Caldeira do Alfreres and NW flank,,Correlation: Tephrochronology,,-2050,1000.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76aa,382080,Sete Cidades,13010,Confirmed Eruption,,,SE flank (Eguas),,Isotopic: 14C (uncalibrated),,-750,300.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76ab,382080,Sete Cidades,13011,Confirmed Eruption,4.0,,SE caldera floor (Lagoa de Santiago),,Isotopic: 14C (uncalibrated),,90,100.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76ac,382080,Sete Cidades,13012,Confirmed Eruption,4.0,,SE caldera floor (Lagoa Rasa),,Correlation: Tephrochronology,,380,300.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76ad,382080,Sete Cidades,13013,Confirmed Eruption,3.0,,SE flank (Carvao),,Isotopic: 14C (uncalibrated),,670,150.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76ae,382080,Sete Cidades,13020,Confirmed Eruption,2.0,?,Submarine vent west of Sete Cidades,,Observations: Reported,,1811,,,2.0,1.0,,,1811.0,,,2.0,8.0,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76af,382080,Sete Cidades,13021,Confirmed Eruption,3.0,,Submarine vent west of Sete Cidades,,Observations: Reported,,1811,,,6.0,14.0,,,1811.0,,,6.0,22.0,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b0,382080,Sete Cidades,13022,Confirmed Eruption,0.0,,Volcano Uncertain: submarine vent off Sao Miguel,,,,1861,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b1,382080,Sete Cidades,13023,Confirmed Eruption,0.0,,Volcano Uncertain: submarine vent off Sao Miguel,,,,1880,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b2,382080,Sete Cidades,13014,Confirmed Eruption,2.0,,SE flank (Ferraria),,Isotopic: 14C (uncalibrated),,950,100.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b3,382080,Sete Cidades,13015,Confirmed Eruption,2.0,,West flank (Ponta de Ferraria),,Isotopic: 14C (uncalibrated),,1110,50.0,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b4,382080,Sete Cidades,13016,Confirmed Eruption,4.0,,SW side of caldera (Caldeira Seca),,Observations: Reported,?,1444,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b5,382080,Sete Cidades,13017,Confirmed Eruption,2.0,,Submarine vent west of Sete Cidades,,Observations: Reported,,1638,,,7.0,3.0,,,1638.0,,,7.0,28.0,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b6,382080,Sete Cidades,13018,Confirmed Eruption,2.0,,Submarine vent west of Sete Cidades,,Observations: Reported,,1682,,,12.0,13.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b7,382080,Sete Cidades,13019,Confirmed Eruption,2.0,,West flank (Pico das Camarinhas),,Observations: Reported,,1713,,,0.0,0.0,,,,,,,,,-25.785,37.865
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b8,382090,Agua de Pau,13024,Confirmed Eruption,,,West flank (Pico Joao Fernandes),,Isotopic: 14C (uncalibrated),,-6750,200.0,,0.0,0.0,,,,,,,,,-25.47,37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_76b9,382090,Agua de Pau,13025,Confirmed Eruption,,,SW flank (449 m),,Isotopic: 14C (uncalibrated),,-4550,100.0,,0.0,0.0,,,,,,,,,-25.47,37.77
