id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b8d,283050,Hakusan,17461,Confirmed Eruption,,,,Hm-5 tephra,Isotopic: 14C (uncalibrated),?,-5000,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b8e,283050,Hakusan,17462,Confirmed Eruption,,,,Hm-7 tephra,Isotopic: 14C (calibrated),,-3900,200.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b8f,283050,Hakusan,17463,Confirmed Eruption,,,,Hm-8 tephra,Correlation: Tephrochronology,,-3550,500.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b90,283050,Hakusan,17483,Confirmed Eruption,2.0,?,Midoriga-ike,,Observations: Reported,,1659,,,4.0,21.0,,,1659.0,,,8.0,8.0,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b91,283050,Hakusan,17476,Confirmed Eruption,3.0,,,,Observations: Reported,,1547,,,3.0,4.0,,,1547.0,,?,10.0,0.0,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b92,283050,Hakusan,17477,Confirmed Eruption,3.0,?,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b93,283050,Hakusan,17478,Confirmed Eruption,3.0,,SW of Midoriga-ike,,Observations: Reported,,1554,,,5.0,0.0,,,1556.0,,,0.0,0.0,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b94,283050,Hakusan,17479,Confirmed Eruption,3.0,,Jigoku-no-oana,,Observations: Reported,,1579,,,9.0,27.0,1.0,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b95,283050,Hakusan,17480,Confirmed Eruption,2.0,,,,Observations: Reported,,1582,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b96,283050,Hakusan,17482,Confirmed Eruption,2.0,?,,,Observations: Reported,,1658,,?,10.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b97,283050,Hakusan,17470,Uncertain Eruption,,,,,,,859,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b98,283050,Hakusan,17471,Uncertain Eruption,,,,,,,884,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b99,283050,Hakusan,17472,Uncertain Eruption,,,,,,?,900,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b9a,283050,Hakusan,17473,Confirmed Eruption,3.0,?,Midoriga-ike,,Observations: Reported,,1042,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b9b,283050,Hakusan,17474,Uncertain Eruption,3.0,?,,,,,1177,,,5.0,18.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b9c,283050,Hakusan,17475,Confirmed Eruption,3.0,,,,Observations: Reported,?,1239,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b9d,283050,Hakusan,17464,Confirmed Eruption,,,,Hm-9 tephra,Isotopic: 14C (calibrated),,-2550,150.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b9e,283050,Hakusan,17465,Confirmed Eruption,4.0,,Kengamine,Hm-10 tephra,Isotopic: 14C (calibrated),?,-200,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7b9f,283050,Hakusan,17466,Confirmed Eruption,,,,"Hm-11,12 tephras",Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba0,283050,Hakusan,17467,Confirmed Eruption,,,,Hm-13 tephra,Isotopic: 14C (calibrated),,500,100.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba1,283050,Hakusan,17468,Confirmed Eruption,,,,,Observations: Reported,,706,,?,9.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba2,283050,Hakusan,17469,Uncertain Eruption,,,,Hm-14 tephra?,,,853,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba3,283060,Norikuradake,17484,Confirmed Eruption,3.0,,Kengamine,,Isotopic: 14C (calibrated),,-7700,150.0,,0.0,0.0,,,,,,,,,137.554,36.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba4,283060,Norikuradake,17485,Confirmed Eruption,3.0,,Ichino-ike,Kuraigahara tephra,Isotopic: 14C (calibrated),,-7250,150.0,,0.0,0.0,,,,,,,,,137.554,36.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba5,283060,Norikuradake,17486,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-50,,,0.0,0.0,,,,,,,,,137.554,36.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba6,283070,Yakedake,17487,Confirmed Eruption,0.0,,Akandana-yama,,Correlation: Tephrochronology,?,-7450,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba7,283070,Yakedake,17488,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,-2550,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba8,283070,Yakedake,17489,Confirmed Eruption,,,,Ykd-Tl1 tephra,Correlation: Tephrochronology,?,-850,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7ba9,283070,Yakedake,17490,Confirmed Eruption,,,,Ykd-Tl2 tephra,Correlation: Tephrochronology,?,-400,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7baa,283070,Yakedake,17491,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),?,-350,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bab,283070,Yakedake,17492,Confirmed Eruption,1.0,,,Ykd-Tu1 tephra,Correlation: Tephrochronology,?,630,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bac,283070,Yakedake,17523,Confirmed Eruption,2.0,,North flank (Kurodani and Nakao-toge),,Observations: Reported,,1962,,,6.0,17.0,,,1963.0,,,6.0,29.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bad,283070,Yakedake,17524,Confirmed Eruption,1.0,,SE flank (Azusa-gawa),,Observations: Reported,,1995,,,2.0,11.0,,,1995.0,,,2.0,11.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bae,283070,Yakedake,17517,Confirmed Eruption,2.0,,"Summit (Inkyo-ko), NW flank (Kurodani)",,Observations: Reported,,1929,,,4.0,17.0,,,1929.0,,,4.0,19.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7baf,283070,Yakedake,17518,Confirmed Eruption,2.0,,Inkyo-ko,,Observations: Reported,,1930,,,3.0,13.0,,,1930.0,,?,5.0,11.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb0,283070,Yakedake,17519,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,3.0,26.0,,,1931.0,,,6.0,24.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb1,283070,Yakedake,17520,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,2.0,6.0,,,1932.0,,,2.0,6.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb2,283070,Yakedake,17521,Confirmed Eruption,2.0,,,,Observations: Reported,,1935,,,9.0,11.0,,,1935.0,,,11.0,12.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb3,283070,Yakedake,17522,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,6.0,4.0,,,1939.0,,,6.0,4.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb4,283070,Yakedake,17511,Confirmed Eruption,,,,,Observations: Reported,,1921,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb5,283070,Yakedake,17512,Confirmed Eruption,1.0,?,"NW flank (Kurodani Crater), Inkyo-ko",,Observations: Reported,,1922,,,3.0,10.0,,,1922.0,,,3.0,19.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb6,283070,Yakedake,17513,Confirmed Eruption,2.0,,"NW flank (Kurodani Crater), Inkyo-ko",,Observations: Reported,,1923,,,6.0,26.0,,,1923.0,,,8.0,2.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb7,283070,Yakedake,17514,Confirmed Eruption,2.0,,"Summit (Inkyo-ko), NW flank (Kurodani)",,Observations: Reported,,1924,,,11.0,16.0,,,1926.0,,,1.0,27.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb8,283070,Yakedake,17515,Confirmed Eruption,2.0,,"Summit (Inkyo-ko), NW flank (Kurodani)",,Observations: Reported,,1927,,,1.0,23.0,,,1927.0,,,4.0,29.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bb9,283070,Yakedake,17516,Confirmed Eruption,2.0,,"Summit (Inkyo-ko), NW flank (Kurodani)",,Observations: Reported,,1927,,,12.0,15.0,,,1927.0,,,12.0,15.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bba,283070,Yakedake,17505,Confirmed Eruption,2.0,,"1911 summit crater, SE flank (Taisho)",,Observations: Reported,,1915,,,6.0,6.0,,,1915.0,,,7.0,16.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bbb,283070,Yakedake,17506,Confirmed Eruption,2.0,,"Taisho Crater, Inkyo-ko",,Observations: Reported,,1916,,,3.0,17.0,,,1916.0,,?,4.0,12.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bbc,283070,Yakedake,17507,Confirmed Eruption,1.0,,Taisho Crater,,Observations: Reported,,1917,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bbd,283070,Yakedake,17508,Confirmed Eruption,1.0,,Taisho crater,,Observations: Reported,,1918,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bbe,283070,Yakedake,17509,Confirmed Eruption,2.0,,NW flank (Kurodani Crater),,Observations: Reported,,1919,,,11.0,1.0,,,1919.0,,,11.0,1.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bbf,283070,Yakedake,17510,Confirmed Eruption,,,,,Observations: Reported,,1920,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc0,283070,Yakedake,17499,Confirmed Eruption,2.0,,Summit crater (Shoga-ike),,Observations: Reported,,1907,,,12.0,8.0,,,1909.0,,,6.0,1.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc1,283070,Yakedake,17500,Confirmed Eruption,2.0,,Summit crater (Shoga-ike),,Observations: Reported,,1910,,,11.0,11.0,,,1910.0,,,11.0,30.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc2,283070,Yakedake,17501,Confirmed Eruption,2.0,,New summit crater (Inkyo-ko),,Observations: Reported,,1911,,,5.0,6.0,,,1911.0,,?,8.0,23.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc3,283070,Yakedake,17502,Confirmed Eruption,2.0,,,,Observations: Reported,,1912,,,2.0,11.0,,,1912.0,,?,9.0,0.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc4,283070,Yakedake,17503,Confirmed Eruption,2.0,,Inkyo-ko,,Observations: Reported,,1913,,?,9.0,1.0,,,1914.0,,,1.0,13.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc5,283070,Yakedake,17504,Confirmed Eruption,2.0,?,,,Observations: Reported,,1915,,,2.0,0.0,,,1915.0,,,2.0,0.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc6,283070,Yakedake,17493,Confirmed Eruption,2.0,,,Ykd-Tu2 tephra,Observations: Reported,,686,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc7,283070,Yakedake,17494,Confirmed Eruption,,,,Ykd-Tu3 tephra,Correlation: Tephrochronology,?,1270,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc8,283070,Yakedake,17495,Confirmed Eruption,,,,Ykd-Tu4 tephra,Correlation: Tephrochronology,?,1440,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bc9,283070,Yakedake,17496,Confirmed Eruption,2.0,,,Ykd-Tu5 tephra,Correlation: Tephrochronology,?,1460,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bca,283070,Yakedake,17497,Confirmed Eruption,3.0,^,,Ykd-Tu6 tephra,Observations: Reported,,1585,,?,12.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bcb,283070,Yakedake,17498,Confirmed Eruption,2.0,,,Ykd-Tu7 tephra,Observations: Reported,,1746,,,4.0,18.0,,,1746.0,,,4.0,19.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bcc,283080,Midagahara,17525,Confirmed Eruption,,,Jigoku-dani,,Correlation: Tephrochronology,,-7300,1000.0,,0.0,0.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bcd,283080,Midagahara,17526,Confirmed Eruption,,,Jigoku-dani,,Correlation: Tephrochronology,,-3200,2100.0,,0.0,0.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bce,283080,Midagahara,17527,Confirmed Eruption,,,Jigoku-dani,,Correlation: Tephrochronology,?,-900,,,0.0,0.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bcf,283080,Midagahara,17528,Uncertain Eruption,,,,,,,704,,,0.0,0.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd0,283080,Midagahara,17529,Confirmed Eruption,1.0,,Jigoku-dani,,Observations: Reported,,1836,,,7.0,9.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd1,283080,Midagahara,17530,Confirmed Eruption,2.0,,Jigoku-dani,,Observations: Reported,,1839,,,6.0,10.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd2,283090,Niigata-Yakeyama,17532,Confirmed Eruption,,,,Koyaike Ash; tephra layer KG-e,Correlation: Tephrochronology,,-1900,1050.0,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd3,283090,Niigata-Yakeyama,17533,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),?,-1750,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd4,283090,Niigata-Yakeyama,17534,Confirmed Eruption,3.0,,,Koyaike Ash; tephra layer KG-d,Isotopic: 14C (calibrated),,-700,100.0,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd5,283090,Niigata-Yakeyama,17535,Confirmed Eruption,,,,,Observations: Reported,?,813,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd6,283090,Niigata-Yakeyama,17536,Confirmed Eruption,4.0,,,Koyaike Ash; tephra layer KG-c,Observations: Reported,,887,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd7,283090,Niigata-Yakeyama,17549,Confirmed Eruption,1.0,,Upper East flank,,Observations: Reported,,1989,,,4.0,19.0,,,1989.0,,,4.0,26.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd8,283090,Niigata-Yakeyama,17550,Confirmed Eruption,1.0,,Upper east flank,,Observations: Reported,,1997,,,10.0,29.0,,,1997.0,,,12.0,10.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bd9,283090,Niigata-Yakeyama,17551,Confirmed Eruption,1.0,,Upper east flank,,Observations: Reported,,1998,,,3.0,30.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bda,283090,Niigata-Yakeyama,17543,Confirmed Eruption,1.0,,,,Observations: Reported,,1962,,,3.0,14.0,,,1962.0,,,3.0,14.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bdb,283090,Niigata-Yakeyama,17544,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,2.0,14.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bdc,283090,Niigata-Yakeyama,17545,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,7.0,10.0,,,1963.0,,,9.0,30.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bdd,283090,Niigata-Yakeyama,17546,Confirmed Eruption,2.0,,WNW and NNE side of lava dome,,Observations: Reported,,1974,,,7.0,28.0,,,1974.0,,,7.0,28.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bde,283090,Niigata-Yakeyama,17547,Confirmed Eruption,1.0,,,,Observations: Reported,,1983,,?,4.0,14.0,,,1983.0,,?,4.0,15.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bdf,283090,Niigata-Yakeyama,17548,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,4.0,25.0,5.0,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be0,283090,Niigata-Yakeyama,17537,Confirmed Eruption,,,,Koyaike Ash; tephra layer KG-c?,Observations: Reported,,989,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be1,283090,Niigata-Yakeyama,17538,Confirmed Eruption,3.0,,,Koyaike Ash; tephra layer KG-b,Observations: Reported,,1361,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be2,283090,Niigata-Yakeyama,17539,Confirmed Eruption,3.0,,,Koyaike Ash; tephra layer KG-a,Observations: Reported,,1773,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be3,283090,Niigata-Yakeyama,17540,Confirmed Eruption,2.0,,NW flank,,Observations: Reported,,1852,,,11.0,1.0,,,1853.0,,?,5.0,0.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be4,283090,Niigata-Yakeyama,17541,Confirmed Eruption,,,NW flank,,Observations: Reported,,1854,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be5,283090,Niigata-Yakeyama,17542,Confirmed Eruption,2.0,,"NE-SW fissures, both sides of summit",,Observations: Reported,,1949,,,2.0,5.0,,,1949.0,,,9.0,13.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be6,283100,Myokosan,17552,Confirmed Eruption,5.0,?,,Akakura Ash; AK-a tephra,Isotopic: 14C (calibrated),,-4750,300.0,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be7,283100,Myokosan,17553,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4300,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be8,283100,Myokosan,17554,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4000,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7be9,283100,Myokosan,17555,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3700,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bea,283100,Myokosan,17556,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3450,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7beb,283100,Myokosan,17557,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2900,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bec,283100,Myokosan,17558,Confirmed Eruption,4.0,,,Otagirigawa Ash; OT-a tephra,Isotopic: 14C (calibrated),,-2750,100.0,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bed,283100,Myokosan,17559,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2100,500.0,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bee,283100,Myokosan,17667,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1200,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bef,283100,Myokosan,17668,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-750,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf0,290120,Kolokol Group,18766,Confirmed Eruption,2.0,?,,,Observations: Reported,,1780,10.0,,0.0,0.0,,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf1,290120,Kolokol Group,18767,Confirmed Eruption,2.0,,Berg,,Observations: Reported,,1845,,,0.0,0.0,,,1846.0,,,0.0,0.0,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf2,290120,Kolokol Group,18768,Confirmed Eruption,2.0,,Berg ?,,Observations: Reported,,1894,,,7.0,25.0,,,1894.0,,,7.0,26.0,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf3,290120,Kolokol Group,18769,Confirmed Eruption,2.0,?,Trezubetz,,Observations: Reported,,1924,,,3.0,13.0,,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf4,290120,Kolokol Group,18770,Confirmed Eruption,,,Berg,,Observations: Reported,,1940,6.0,,0.0,0.0,,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf5,290120,Kolokol Group,18771,Confirmed Eruption,2.0,,Berg,,Observations: Reported,,1946,,,4.0,15.0,45.0,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf6,290120,Kolokol Group,18772,Confirmed Eruption,2.0,,Berg,,Observations: Reported,,1952,,,1.0,15.0,45.0,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf7,290120,Kolokol Group,18773,Confirmed Eruption,3.0,,Berg,,Observations: Reported,,1970,,,2.0,16.0,15.0,,1970.0,,,3.0,16.0,15.0,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf8,290120,Kolokol Group,18774,Confirmed Eruption,1.0,,Berg (northern part of lava dome),,Observations: Reported,,1973,,,7.0,25.0,,,1973.0,,?,7.0,26.0,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bf9,290120,Kolokol Group,18775,Uncertain Eruption,1.0,?,Berg,,,,2005,,,7.0,2.0,182.0,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aecdd808c_7bfa,290120,Kolokol Group,18776,Uncertain Eruption,2.0,,Berg,,,,2009,,,8.0,26.0,,,,,,,,,150.083,46.042
