id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bbe,305040,Jingpohu,19638,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1540,150.0,,0.0,0.0,,,,,,,,,128.83,44.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bbd,305040,Jingpohu,19639,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-520,100.0,,0.0,0.0,,,,,,,,,128.83,44.08
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bbc,305050,Longgang Group,19640,Confirmed Eruption,,,Jinlongdingzi,,Isotopic: 14C (uncalibrated),?,350,,,0.0,0.0,,,,,,,,,126.5,42.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bbb,305060,Changbaishan,19641,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),,-2155,90.0,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bba,305060,Changbaishan,19642,Uncertain Eruption,,,,,Correlation: Anthropology,?,-1000,,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb9,305060,Changbaishan,19643,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),,-180,80.0,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb8,305060,Changbaishan,19644,Confirmed Eruption,6.0,,Millennium Eruption,,Isotopic: 14C (calibrated),,946,,,11.0,15.0,45.0,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb7,305060,Changbaishan,19645,Uncertain Eruption,,,,,,,1413,,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb6,305060,Changbaishan,19646,Uncertain Eruption,,,,,,,1597,,,10.0,6.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb5,305060,Changbaishan,19647,Confirmed Eruption,,,,Bagumiao ignmibrite and pumice?,Observations: Reported,,1668,,,6.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb4,305060,Changbaishan,19648,Confirmed Eruption,,,,Wuhaojie?,Observations: Reported,,1702,,,6.0,9.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb3,305060,Changbaishan,19649,Confirmed Eruption,2.0,?,,,Observations: Reported,,1898,,,0.0,0.0,,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb2,305060,Changbaishan,19650,Confirmed Eruption,,,Liuhaojie tuff ring?,,Observations: Reported,,1903,,,4.0,15.0,45.0,,,,,,,,128.08,41.98
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb1,341091,"Malinche, La",10496,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6890,500.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bb0,341091,"Malinche, La",10497,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6710,200.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7baf,341091,"Malinche, La",10498,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6310,75.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bae,341091,"Malinche, La",10499,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-6120,100.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bad,341091,"Malinche, La",10500,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5870,100.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bac,341091,"Malinche, La",10501,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-5580,300.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7bab,341091,"Malinche, La",10502,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1170,50.0,,0.0,0.0,,,,,,,,,-98.032,19.231
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7baa,341093,"Humeros, Los",20966,Confirmed Eruption,,P,NW and SE sides of caldera,Cuicuiltic Member,Isotopic: 14C (calibrated),?,-4470,,,,,,,,,,,,,-97.45,19.68
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba9,341095,Naolinco Volcanic Field,10503,Confirmed Eruption,,,Rincón de Chapultepec,,Isotopic: 14C (calibrated),,-1200,100.0,,0.0,0.0,,,,,,,,,-96.75,19.67
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba8,341096,Cofre de Perote,10504,Confirmed Eruption,2.0,,Lower NE flank (El Volcancillo),,Isotopic: 14C (calibrated),,1150,100.0,,0.0,0.0,,,,,,,,,-97.15,19.492
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba7,341098,"Cumbres,  Las",10505,Confirmed Eruption,,,North flank (Yolotepec lava dome),,Isotopic: 14C (uncalibrated),,-3920,50.0,,0.0,0.0,,,,,,,,,-97.27,19.15
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba6,341090,Popocatepetl,10376,Confirmed Eruption,2.0,?,,,Observations: Reported,,1518,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba5,341090,Popocatepetl,10506,Confirmed Eruption,4.0,P,Volcán El Fraile,,Isotopic: 14C (uncalibrated),?,-7150,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba4,341090,Popocatepetl,10507,Confirmed Eruption,,,Volcán El Fraile,,Correlation: Tephrochronology,,-6250,500.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba3,341090,Popocatepetl,10508,Confirmed Eruption,4.0,P,Volcán El Fraile,,Isotopic: 14C (uncalibrated),?,-5150,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba2,341090,Popocatepetl,10509,Confirmed Eruption,5.0,,Volcán El Fraile,,Isotopic: 14C (calibrated),,-3700,300.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba1,341090,Popocatepetl,10510,Confirmed Eruption,,,Volcán El Fraile,,Isotopic: 14C (uncalibrated),,-2370,75.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7ba0,341090,Popocatepetl,10550,Confirmed Eruption,2.0,,,,Observations: Reported,,1994,,,12.0,21.0,,,1995.0,,,10.0,5.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b9f,341090,Popocatepetl,10551,Confirmed Eruption,3.0,,,,Observations: Reported,,1996,,,3.0,5.0,,,2003.0,,?,11.0,22.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b9e,341090,Popocatepetl,10552,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,,5.0,26.0,,,2004.0,,,5.0,26.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b9d,341090,Popocatepetl,10556,Confirmed Eruption,2.0,,,,Observations: Reported,,2005,,,1.0,9.0,,>,2025.0,,,12.0,17.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b9c,341090,Popocatepetl,10544,Confirmed Eruption,1.0,,,,Observations: Reported,,1919,,?,2.0,19.0,,,1922.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b9b,341090,Popocatepetl,10545,Confirmed Eruption,1.0,,,,Observations: Reported,,1923,,,11.0,27.0,,,1924.0,,,3.0,7.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b9a,341090,Popocatepetl,10546,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,0.0,0.0,,?,1927.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b99,341090,Popocatepetl,10547,Confirmed Eruption,1.0,,,,Observations: Reported,,1933,,,1.0,23.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b98,341090,Popocatepetl,10548,Confirmed Eruption,1.0,,,,Observations: Reported,,1942,,,0.0,0.0,,,1943.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b97,341090,Popocatepetl,10549,Confirmed Eruption,1.0,,,,Observations: Reported,,1947,,,1.0,0.0,,,1947.0,,,2.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b96,341090,Popocatepetl,10535,Confirmed Eruption,1.0,,,,Observations: Reported,,1697,,,10.0,20.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b95,341090,Popocatepetl,10536,Confirmed Eruption,1.0,,,,Observations: Reported,,1720,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b94,341090,Popocatepetl,10537,Confirmed Eruption,1.0,,,,Observations: Reported,,1802,,,0.0,0.0,,,1804.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b93,341090,Popocatepetl,10538,Uncertain Eruption,1.0,?,,,,,1827,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b92,341090,Popocatepetl,10539,Uncertain Eruption,1.0,?,,,,,1834,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b91,341090,Popocatepetl,10540,Uncertain Eruption,1.0,?,,,,,1852,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b90,341090,Popocatepetl,10529,Confirmed Eruption,2.0,?,,,Observations: Reported,,1580,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b8f,341090,Popocatepetl,10530,Confirmed Eruption,2.0,?,,,Observations: Reported,,1590,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b8e,341090,Popocatepetl,10531,Confirmed Eruption,2.0,,,,Observations: Reported,,1592,,,0.0,0.0,,,1594.0,,,10.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b8d,341090,Popocatepetl,10532,Confirmed Eruption,2.0,,,,Observations: Reported,,1642,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b8c,341090,Popocatepetl,10533,Confirmed Eruption,3.0,?,,,Observations: Reported,,1663,,,10.0,13.0,,,1665.0,,,10.0,19.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b8b,341090,Popocatepetl,10534,Confirmed Eruption,2.0,?,,,Observations: Reported,,1666,,,0.0,0.0,,,1667.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b8a,341090,Popocatepetl,10523,Confirmed Eruption,2.0,?,,,Observations: Reported,,1528,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b89,341090,Popocatepetl,10524,Confirmed Eruption,2.0,,,,Observations: Reported,,1530,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b88,341090,Popocatepetl,10525,Confirmed Eruption,2.0,,,,Observations: Reported,,1539,,,0.0,0.0,,,1540.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b87,341090,Popocatepetl,10526,Confirmed Eruption,2.0,,,,Observations: Reported,,1542,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b86,341090,Popocatepetl,10527,Confirmed Eruption,2.0,,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b85,341090,Popocatepetl,10528,Confirmed Eruption,2.0,,,,Observations: Reported,,1571,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b84,341090,Popocatepetl,10517,Uncertain Eruption,2.0,?,,,,,1363,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b83,341090,Popocatepetl,10518,Confirmed Eruption,2.0,?,,,Observations: Reported,,1488,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b82,341090,Popocatepetl,10519,Confirmed Eruption,2.0,?,,,Observations: Reported,,1504,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b81,341090,Popocatepetl,10520,Uncertain Eruption,,,,,,,1509,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b80,341090,Popocatepetl,10521,Confirmed Eruption,2.0,?,,,Observations: Reported,,1512,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b7f,341090,Popocatepetl,10522,Confirmed Eruption,3.0,?,,,Observations: Reported,,1519,,,9.0,0.0,,?,1523.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b7e,341090,Popocatepetl,10511,Confirmed Eruption,,,Volcán El Fraile,,Isotopic: 14C (uncalibrated),,-1890,75.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b7d,341090,Popocatepetl,10512,Confirmed Eruption,5.0,P,,,Isotopic: 14C (uncalibrated),,-200,300.0,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b7c,341090,Popocatepetl,10513,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,250,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b7b,341090,Popocatepetl,10514,Confirmed Eruption,4.0,P,,,Sidereal: Ice Core,,823,,,3.0,1.0,90.0,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b7a,341090,Popocatepetl,10515,Confirmed Eruption,2.0,?,,,Observations: Reported,,1345,,,0.0,0.0,,,1347.0,,,0.0,0.0,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b79,341090,Popocatepetl,10516,Confirmed Eruption,2.0,?,,,Observations: Reported,,1354,,,0.0,0.0,,,,,,,,,-98.622,19.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b78,341100,"Orizaba, Pico de",10541,Uncertain Eruption,2.0,,,,,,1157,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b77,341100,"Orizaba, Pico de",10542,Confirmed Eruption,3.0,?,,,Correlation: Anthropology,,1175,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b76,341100,"Orizaba, Pico de",10557,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-7530,40.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b75,341100,"Orizaba, Pico de",10558,Confirmed Eruption,4.0,,,Lower Citlaltépetl ignimbrite,Isotopic: 14C (uncalibrated),,-7030,50.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b74,341100,"Orizaba, Pico de",10559,Confirmed Eruption,5.0,?,,Upper Citlaltépetl ignimbrite,Isotopic: 14C (uncalibrated),,-6710,150.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b73,341100,"Orizaba, Pico de",10560,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-6220,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b72,341100,"Orizaba, Pico de",10579,Confirmed Eruption,0.0,,,,Observations: Reported,,1613,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b71,341100,"Orizaba, Pico de",10580,Confirmed Eruption,2.0,,,,Observations: Reported,,1687,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b70,341100,"Orizaba, Pico de",10581,Confirmed Eruption,2.0,,,,Observations: Reported,,1846,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b6f,341100,"Orizaba, Pico de",10573,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,1260,50.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b6e,341100,"Orizaba, Pico de",10574,Uncertain Eruption,2.0,,,,,,1351,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b6d,341100,"Orizaba, Pico de",10575,Uncertain Eruption,2.0,?,,,,,1533,,,0.0,0.0,,,1539.0,,,0.0,0.0,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b6c,341100,"Orizaba, Pico de",10576,Confirmed Eruption,2.0,,,,Observations: Reported,,1545,,,0.0,0.0,,?,1555.0,10.0,,0.0,0.0,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b6b,341100,"Orizaba, Pico de",10577,Confirmed Eruption,2.0,,,,Observations: Reported,,1566,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b6a,341100,"Orizaba, Pico de",10578,Confirmed Eruption,2.0,,,,Observations: Reported,,1569,,,0.0,0.0,,,1589.0,,,0.0,0.0,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b69,341100,"Orizaba, Pico de",10567,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-780,50.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b68,341100,"Orizaba, Pico de",10568,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,40,40.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b67,341100,"Orizaba, Pico de",10569,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,90,40.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b66,341100,"Orizaba, Pico de",10570,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,140,50.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b65,341100,"Orizaba, Pico de",10571,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,220,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b64,341100,"Orizaba, Pico de",10572,Uncertain Eruption,2.0,,,,,,1187,,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b63,341100,"Orizaba, Pico de",10561,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-4690,300.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b62,341100,"Orizaba, Pico de",10562,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-2780,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b61,341100,"Orizaba, Pico de",10563,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-2500,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b60,341100,"Orizaba, Pico de",10564,Confirmed Eruption,4.0,,,La Perla unit,Isotopic: 14C (uncalibrated),,-2300,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b5f,341100,"Orizaba, Pico de",10565,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-2110,100.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b5e,341100,"Orizaba, Pico de",10566,Confirmed Eruption,3.0,,,,Isotopic: 14C (uncalibrated),,-1500,75.0,,0.0,0.0,,,,,,,,,-97.27,19.03
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b5d,341110,San Martin,10582,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3440,50.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b5c,341110,San Martin,10583,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2130,50.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b5b,341110,San Martin,10584,Confirmed Eruption,,,South flank (Cerro Mono Blanco),,Isotopic: 14C (uncalibrated),,-1320,300.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b5a,341110,San Martin,10585,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-750,40.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b59,341110,San Martin,10586,Confirmed Eruption,,,South flank,,Correlation: Tephrochronology,,-150,300.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b58,341110,San Martin,10587,Confirmed Eruption,,,South flank (Cerro Puntiagudo),,Isotopic: 14C (uncalibrated),,120,200.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b57,341110,San Martin,10594,Confirmed Eruption,2.0,?,,,Observations: Reported,,1794,,,5.0,0.0,,,1796.0,,,0.0,0.0,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b56,341110,San Martin,10595,Uncertain Eruption,2.0,?,,,,,1797,,,0.0,0.0,,,1805.0,,,0.0,0.0,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b55,341110,San Martin,10596,Uncertain Eruption,,,,,,,1838,,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b54,341110,San Martin,10597,Uncertain Eruption,,,,,,,1932,,,12.0,31.0,365.0,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b53,341110,San Martin,10588,Confirmed Eruption,,,South flank,,Correlation: Tephrochronology,,380,75.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b52,341110,San Martin,10589,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,480,50.0,,0.0,0.0,,,,,,,,,-95.2,18.57
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b9c95fee0_-7b51,341110,San Martin,10590,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,890,40.0,,0.0,0.0,,,,,,,,,-95.2,18.57
