id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b8,332020,Mauna Loa,10138,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-2250,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b7,332020,Mauna Loa,10139,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b6,332020,Mauna Loa,10140,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-2000,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b5,332020,Mauna Loa,10141,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-1900,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b4,332020,Mauna Loa,10142,Confirmed Eruption,0.0,,NW and SW rift zones,,Isotopic: 14C (uncalibrated),?,-1800,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b3,332020,Mauna Loa,10131,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-5350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b2,332020,Mauna Loa,10132,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-4250,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b1,332020,Mauna Loa,10133,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-3750,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51b0,332020,Mauna Loa,10134,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-3350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51af,332020,Mauna Loa,10135,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-3250,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ae,332020,Mauna Loa,10136,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-2750,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ad,332020,Mauna Loa,10125,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-7150,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ac,332020,Mauna Loa,10126,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-6650,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51ab,332020,Mauna Loa,10127,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-6550,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51aa,332020,Mauna Loa,10128,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-6250,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a9,332020,Mauna Loa,10129,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-5850,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a8,332020,Mauna Loa,10130,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-5650,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a7,332030,Mauna Kea,10227,Confirmed Eruption,,,North flank (Puu Kole),,Isotopic: 14C (uncalibrated),,-5150,150.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a6,332030,Mauna Kea,10228,Confirmed Eruption,,,South rift zone (Puu Kalaieha),,Isotopic: 14C (uncalibrated),,-3680,200.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a5,332030,Mauna Kea,10229,Confirmed Eruption,,,"SE flank (near Hale Pohaku, 2740 m)",,Isotopic: 14C (uncalibrated),,-3370,150.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a4,332030,Mauna Kea,10230,Confirmed Eruption,,,"NE flank (Puu Kanakaleonui, 2930 m)",,Isotopic: 14C (uncalibrated),,-2750,200.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a3,332030,Mauna Kea,10232,Confirmed Eruption,,,South rift zone (Puu Kole),,Isotopic: 14C (uncalibrated),,-2540,200.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a2,332030,Mauna Kea,10233,Confirmed Eruption,,,"NE flank (Puu Lehu, 3130 m)",,Isotopic: 14C (uncalibrated),,-2460,100.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-50fc,352020,Guagua Pichincha,11476,Uncertain Eruption,2.0,,,,,,1539,,,0.0,0.0,,,,,,,,,-78.598,-0.171
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a1,332040,Hualalai,10231,Confirmed Eruption,0.0,,North rift zone (1130-1830 m),,Isotopic: 14C (uncalibrated),,-80,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-51a0,332040,Hualalai,10234,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-7540,200.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-519f,332040,Hualalai,10235,Confirmed Eruption,0.0,,Cone 60 m north of Hainoa Crater,,Isotopic: 14C (uncalibrated),,-6820,200.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-519e,332040,Hualalai,10236,Confirmed Eruption,0.0,,SE rift zone (1.6 km SE of Hainoa),,Isotopic: 14C (uncalibrated),,-4410,100.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-519d,332040,Hualalai,10237,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-2770,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-519c,332040,Hualalai,10238,Confirmed Eruption,0.0,,NW rift zone (1 km W of Hainoa Crater),,Isotopic: 14C (uncalibrated),,-2440,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-519b,332040,Hualalai,10251,Confirmed Eruption,2.0,,SSE rift zone (Waha Pele),,Isotopic: 14C (uncalibrated),,1240,150.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-519a,332040,Hualalai,10252,Confirmed Eruption,1.0,,NW rift zone (Luamakami),,Isotopic: 14C (uncalibrated),,1650,50.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5199,332040,Hualalai,10253,Confirmed Eruption,0.0,,NW rift zone (1400-1900 m),Kaupulehu flow,Observations: Reported,,1784,7.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5198,332040,Hualalai,10254,Confirmed Eruption,0.0,,NW rift zone (520 m),Huehue flow,Observations: Reported,,1800,,,0.0,0.0,,,1801.0,,,0.0,0.0,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5197,332040,Hualalai,10245,Confirmed Eruption,0.0,,NW rift zone (Luamakami),,Isotopic: 14C (uncalibrated),,-400,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5196,332040,Hualalai,10246,Confirmed Eruption,0.0,,SE flank (1 km west of Waha Pehe),,Isotopic: 14C (uncalibrated),,-350,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5195,332040,Hualalai,10247,Confirmed Eruption,1.0,,SSE rift zone (4.5 km NW of Waha Pele,,Isotopic: 14C (uncalibrated),,770,200.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5194,332040,Hualalai,10248,Confirmed Eruption,0.0,,NW rift zone (2 km NW of Luamakami),,Isotopic: 14C (uncalibrated),,920,50.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5193,332040,Hualalai,10249,Confirmed Eruption,1.0,,SSE rift zone (3 km NE of Waha Pele),,Isotopic: 14C (uncalibrated),,1050,100.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5192,332040,Hualalai,10250,Confirmed Eruption,0.0,,"NW rift zone (Puu Alauawa, Nahaha)",,Correlation: Tephrochronology,?,1150,,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5191,332040,Hualalai,10239,Confirmed Eruption,0.0,,NW rift zone (0.3 km NW of Hainoa),,Isotopic: 14C (uncalibrated),,-2040,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5190,332040,Hualalai,10240,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-1650,200.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-518f,332040,Hualalai,10241,Confirmed Eruption,0.0,,NW rift zone (0.7 km NW of Luamakami),,Isotopic: 14C (uncalibrated),,-1150,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-518e,332040,Hualalai,10242,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-1080,200.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-518d,332040,Hualalai,10243,Confirmed Eruption,0.0,,North rift zone (700 m ENE of Hainoa),,Isotopic: 14C (uncalibrated),,-720,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-518c,332040,Hualalai,10244,Confirmed Eruption,0.0,,North rift zone (3 km NE of Hainoa),,Isotopic: 14C (uncalibrated),,-440,50.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-518b,332060,Haleakala,10255,Confirmed Eruption,,,SW rift zone (~1800 m),,Isotopic: 14C (calibrated),,-7950,200.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-518a,332060,Haleakala,10257,Confirmed Eruption,,,East rift zone,Kuhiwa flow,Isotopic: 14C (uncalibrated),,-7570,75.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5189,332060,Haleakala,10258,Confirmed Eruption,,,East rift zone,,Isotopic: 14C (uncalibrated),,-7450,300.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5188,332060,Haleakala,10259,Confirmed Eruption,,,Upper SW rift zone,,Isotopic: 14C (calibrated),?,-7210,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5187,332060,Haleakala,10260,Confirmed Eruption,,,SW rift zone (W of Kanahau),,Isotopic: 14C (uncalibrated),,-6760,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5186,332060,Haleakala,10261,Confirmed Eruption,,,SW rift zone,Waiohuli flow,Isotopic: 14C (uncalibrated),,-6700,100.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5185,332060,Haleakala,10293,Confirmed Eruption,,,SW rift zone (~1600 m),Makua flow,Isotopic: 14C (calibrated),,1360,100.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5184,332060,Haleakala,10294,Confirmed Eruption,,,SW rift zone,,Isotopic: 14C (calibrated),,1420,100.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5183,332060,Haleakala,10295,Confirmed Eruption,,,East rift zone,Kawaipapa lava flow,Isotopic: 14C (uncalibrated),,1460,75.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5182,332060,Haleakala,10296,Confirmed Eruption,,,SW rift zone (180-360 m),Kalua o Lapa flow,Correlation: Anthropology,?,1750,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5181,332060,Haleakala,10287,Confirmed Eruption,,,East rift zone,"Puu Hina'i, Ka'eleku flows",Isotopic: 14C (uncalibrated),,990,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5180,332060,Haleakala,10288,Confirmed Eruption,,,Haleakala crater (Halali'i),,Isotopic: 14C (uncalibrated),,1010,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-517f,332060,Haleakala,10289,Confirmed Eruption,,,SW rift zone,Mauka flow,Isotopic: 14C (uncalibrated),,1020,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-517e,332060,Haleakala,10290,Confirmed Eruption,,,North crater wall (Hanakauhi flow),,Isotopic: 14C (uncalibrated),,1080,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-517d,332060,Haleakala,10291,Confirmed Eruption,,,SW rift zone (~1200 m),,Isotopic: 14C (calibrated),,1200,75.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-517c,332060,Haleakala,10292,Confirmed Eruption,,,SW rift zone (~1500 m),Keonehunehune flow,Isotopic: 14C (calibrated),,1350,150.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-517b,332060,Haleakala,10281,Confirmed Eruption,,,North crater wall,,Isotopic: 14C (uncalibrated),,-390,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-517a,332060,Haleakala,10282,Confirmed Eruption,,,SW rift zone (~2400 m),,Isotopic: 14C (calibrated),?,-290,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5179,332060,Haleakala,10283,Confirmed Eruption,,,Haleakala crater,,Isotopic: 14C (uncalibrated),,80,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5178,332060,Haleakala,10284,Confirmed Eruption,,,Haleakala crater (Puu Nole),,Isotopic: 14C (uncalibrated),,790,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5177,332060,Haleakala,10285,Confirmed Eruption,,,Haleakala crater,Kalua Awa flow,Isotopic: 14C (uncalibrated),,910,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5176,332060,Haleakala,10286,Confirmed Eruption,,,Haleakala crater (Puu o ka O'o),,Isotopic: 14C (uncalibrated),,980,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5175,332060,Haleakala,10275,Confirmed Eruption,,,SW rift zone (~1600 m),,Isotopic: 14C (calibrated),?,-1850,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5174,332060,Haleakala,10276,Confirmed Eruption,,,Haleakala crater,,Isotopic: 14C (uncalibrated),,-1800,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5173,332060,Haleakala,10277,Confirmed Eruption,,,Upper SW rift zone (~2600 m),,Isotopic: 14C (calibrated),?,-1310,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5172,332060,Haleakala,10278,Confirmed Eruption,,,Upper SW rift zone (~2800 m),,Isotopic: 14C (calibrated),?,-1240,,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5171,332060,Haleakala,10279,Confirmed Eruption,,,SW rift zone,Auwahi flow,Isotopic: 14C (uncalibrated),,-1140,30.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5170,332060,Haleakala,10280,Confirmed Eruption,,,Haleakala crater,,Isotopic: 14C (uncalibrated),,-580,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-516f,332060,Haleakala,10268,Confirmed Eruption,,,SW rift zone (~2000 m),,Isotopic: 14C (calibrated),,-2470,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-516e,332060,Haleakala,10270,Confirmed Eruption,,,East rift zone (East Camp cone),,Isotopic: 14C (uncalibrated),,-2260,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-516d,332060,Haleakala,10271,Confirmed Eruption,,,East rift zone,,Isotopic: 14C (uncalibrated),,-2210,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-516c,332060,Haleakala,10272,Confirmed Eruption,,,Haleakala crater (Puu Maile),,Isotopic: 14C (uncalibrated),,-2120,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-516b,332060,Haleakala,10273,Confirmed Eruption,,,SW rift zone,,Isotopic: 14C (uncalibrated),,-1940,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-516a,332060,Haleakala,10274,Confirmed Eruption,,,East rift zone,Wai'ele'ele flow,Isotopic: 14C (uncalibrated),,-1900,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5169,332060,Haleakala,10262,Confirmed Eruption,,,SW rift zone,Kanahau flow,Isotopic: 14C (uncalibrated),,-6220,50.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5168,332060,Haleakala,10263,Confirmed Eruption,,,East rift zone,Lo'alo'a flow,Isotopic: 14C (uncalibrated),,-6030,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5167,332060,Haleakala,10264,Confirmed Eruption,,,East rift zone,,Isotopic: 14C (uncalibrated),,-5860,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5166,332060,Haleakala,10265,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-4760,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5165,332060,Haleakala,10266,Confirmed Eruption,,,East rift zone,,Isotopic: 14C (uncalibrated),,-3070,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5164,332060,Haleakala,10267,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2580,40.0,,0.0,0.0,,,,,,,,,-156.2537,20.7099
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5163,332080,Kaena,10297,Uncertain Eruption,0.0,,,,,,1956,,,5.0,22.0,,,1956.0,,,5.0,23.0,,-158.772,21.822
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5162,352001,Soche,11389,Confirmed Eruption,5.0,?,,,Isotopic: 14C (uncalibrated),?,-6650,,,0.0,0.0,,,,,,,,,-77.58,0.552
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5161,352002,Chachimbiro,11390,Confirmed Eruption,3.0,,NNE flank (Pitzantzi lava dome),,Isotopic: 14C (uncalibrated),?,-3740,,,0.0,0.0,,,,,,,,,-78.287,0.468
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5160,352003,Cuicocha,11391,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2550,,,0.0,0.0,,,,,,,,,-78.364,0.308
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-515f,352003,Cuicocha,11392,Confirmed Eruption,5.0,,,,Isotopic: 14C (uncalibrated),,-1150,150.0,,0.0,0.0,,,,,,,,,-78.364,0.308
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-515e,352003,Cuicocha,11393,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-950,,,0.0,0.0,,,,,,,,,-78.364,0.308
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-515d,352003,Cuicocha,11394,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,650,,,0.0,0.0,,,,,,,,,-78.364,0.308
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-515c,352004,Imbabura,11395,Confirmed Eruption,,,Huarmi Imbabura,,Isotopic: 14C (uncalibrated),,-5550,500.0,,0.0,0.0,,,,,,,,,-78.183,0.258
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-515b,352006,Cayambe,11396,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1800,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-515a,352006,Cayambe,11397,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1650,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5159,352006,Cayambe,11398,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1300,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5158,352006,Cayambe,11399,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-560,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5157,352006,Cayambe,11400,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-510,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5156,352006,Cayambe,11401,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-460,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5155,352006,Cayambe,11414,Confirmed Eruption,4.0,,North flank of main summit,,Correlation: Tephrochronology,?,1570,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5154,352006,Cayambe,11415,Confirmed Eruption,,,North flank of main summit,,Correlation: Tephrochronology,?,1590,,,0.0,0.0,,,,,,,,,-77.986,0.029
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0761d5f2_-5153,352006,Cayambe,11416,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,1700,,,0.0,0.0,,,,,,,,,-77.986,0.029
