id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5073,283090,Niigata-Yakeyama,17551,Confirmed Eruption,1.0,,Upper east flank,,Observations: Reported,,1998,,,3.0,30.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5074,283090,Niigata-Yakeyama,17543,Confirmed Eruption,1.0,,,,Observations: Reported,,1962,,,3.0,14.0,,,1962.0,,,3.0,14.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5075,283090,Niigata-Yakeyama,17544,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,2.0,14.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5076,283090,Niigata-Yakeyama,17545,Confirmed Eruption,1.0,,,,Observations: Reported,,1963,,,7.0,10.0,,,1963.0,,,9.0,30.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5077,283090,Niigata-Yakeyama,17546,Confirmed Eruption,2.0,,WNW and NNE side of lava dome,,Observations: Reported,,1974,,,7.0,28.0,,,1974.0,,,7.0,28.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5078,283090,Niigata-Yakeyama,17547,Confirmed Eruption,1.0,,,,Observations: Reported,,1983,,?,4.0,14.0,,,1983.0,,?,4.0,15.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5079,283090,Niigata-Yakeyama,17548,Confirmed Eruption,1.0,,,,Observations: Reported,,1987,,,4.0,25.0,5.0,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_507a,283090,Niigata-Yakeyama,17537,Confirmed Eruption,,,,Koyaike Ash; tephra layer KG-c?,Observations: Reported,,989,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_507b,283090,Niigata-Yakeyama,17538,Confirmed Eruption,3.0,,,Koyaike Ash; tephra layer KG-b,Observations: Reported,,1361,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_507c,283090,Niigata-Yakeyama,17539,Confirmed Eruption,3.0,,,Koyaike Ash; tephra layer KG-a,Observations: Reported,,1773,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_507d,283090,Niigata-Yakeyama,17540,Confirmed Eruption,2.0,,NW flank,,Observations: Reported,,1852,,,11.0,1.0,,,1853.0,,?,5.0,0.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_507e,283090,Niigata-Yakeyama,17541,Confirmed Eruption,,,NW flank,,Observations: Reported,,1854,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_507f,283090,Niigata-Yakeyama,17542,Confirmed Eruption,2.0,,"NE-SW fissures, both sides of summit",,Observations: Reported,,1949,,,2.0,5.0,,,1949.0,,,9.0,13.0,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5080,283100,Myokosan,17552,Confirmed Eruption,5.0,?,,Akakura Ash; AK-a tephra,Isotopic: 14C (calibrated),,-4750,300.0,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5081,283100,Myokosan,17553,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4300,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5082,283100,Myokosan,17554,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4000,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5083,283100,Myokosan,17555,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3700,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5084,283100,Myokosan,17556,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-3450,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5085,283100,Myokosan,17557,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-2900,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5086,283100,Myokosan,17558,Confirmed Eruption,4.0,,,Otagirigawa Ash; OT-a tephra,Isotopic: 14C (calibrated),,-2750,100.0,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5087,283100,Myokosan,17559,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-2100,500.0,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5088,283100,Myokosan,17667,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-1200,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5089,283100,Myokosan,17668,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-750,,,0.0,0.0,,,,,,,,,138.114,36.891
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_508a,290120,Kolokol Group,18766,Confirmed Eruption,2.0,?,,,Observations: Reported,,1780,10.0,,0.0,0.0,,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_508b,290120,Kolokol Group,18767,Confirmed Eruption,2.0,,Berg,,Observations: Reported,,1845,,,0.0,0.0,,,1846.0,,,0.0,0.0,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_508c,290120,Kolokol Group,18768,Confirmed Eruption,2.0,,Berg ?,,Observations: Reported,,1894,,,7.0,25.0,,,1894.0,,,7.0,26.0,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_508d,290120,Kolokol Group,18769,Confirmed Eruption,2.0,?,Trezubetz,,Observations: Reported,,1924,,,3.0,13.0,,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_508e,290120,Kolokol Group,18770,Confirmed Eruption,,,Berg,,Observations: Reported,,1940,6.0,,0.0,0.0,,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_508f,290120,Kolokol Group,18771,Confirmed Eruption,2.0,,Berg,,Observations: Reported,,1946,,,4.0,15.0,45.0,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5090,290120,Kolokol Group,18772,Confirmed Eruption,2.0,,Berg,,Observations: Reported,,1952,,,1.0,15.0,45.0,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5091,290120,Kolokol Group,18773,Confirmed Eruption,3.0,,Berg,,Observations: Reported,,1970,,,2.0,16.0,15.0,,1970.0,,,3.0,16.0,15.0,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5092,290120,Kolokol Group,18774,Confirmed Eruption,1.0,,Berg (northern part of lava dome),,Observations: Reported,,1973,,,7.0,25.0,,,1973.0,,?,7.0,26.0,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5093,290120,Kolokol Group,18775,Uncertain Eruption,1.0,?,Berg,,,,2005,,,7.0,2.0,182.0,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5094,290120,Kolokol Group,18776,Uncertain Eruption,2.0,,Berg,,,,2009,,,8.0,26.0,,,,,,,,,150.083,46.042
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5095,290130,Kuril Arc at 46.3°N,18777,Uncertain Eruption,0.0,,7.7 km E of Urup Island,,,,1978,,,3.0,31.0,,,,,,,,,150.8526,46.2944
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5096,290130,Kuril Arc at 46.3°N,18786,Uncertain Eruption,0.0,,,,Observations: Hydrophonic,,1972,,,4.0,29.0,,,1972.0,,,4.0,30.0,,150.8526,46.2944
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5097,290150,Chirpoi,20756,Confirmed Eruption,0.0,,Snow,,Observations: Reported,,2012,,,11.0,11.0,,,2016.0,,?,10.0,18.0,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5098,290150,Chirpoi,18778,Confirmed Eruption,4.0,?,Cherny,,Observations: Reported,,1712,,,12.0,31.0,365.0,,,,,,,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5099,290150,Chirpoi,18779,Confirmed Eruption,,,Snow,,Observations: Reported,,1790,20.0,,0.0,0.0,,,,,,,,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_509a,290150,Chirpoi,18780,Confirmed Eruption,2.0,,Snow,,Observations: Reported,,1811,,,6.0,11.0,,,,,,,,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_509b,290150,Chirpoi,18781,Confirmed Eruption,2.0,,Snow (or Cherny),,Observations: Reported,,1854,,,6.0,24.0,,,,,,,,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_509c,290150,Chirpoi,18782,Confirmed Eruption,3.0,,Cherny,,Observations: Reported,,1857,,,7.0,0.0,,,,,,,,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_509d,290150,Chirpoi,18783,Confirmed Eruption,2.0,,Snow,,Observations: Reported,,1879,,,5.0,0.0,,,1879.0,,,6.0,0.0,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_509e,290150,Chirpoi,18784,Confirmed Eruption,2.0,?,Snow,,Observations: Reported,,1960,,,10.0,20.0,,,,,,,,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_509f,290150,Chirpoi,18785,Confirmed Eruption,2.0,,Snow,,Observations: Reported,,1982,,,11.0,22.0,,,,,,,,,150.871,46.532
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a0,290161,Milna,18471,Confirmed Eruption,2.0,,Goriaschaia Sopka,,Observations: Reported,,1914,,,6.0,4.0,,,1914.0,,,6.0,4.0,,151.786,46.815
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a1,290161,Milna,18472,Uncertain Eruption,2.0,,Goriaschaia Sopka,,,,1944,,,0.0,0.0,,,,,,,,,151.786,46.815
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a2,290161,Milna,18787,Confirmed Eruption,3.0,?,Goriaschaia Sopka,,Observations: Reported,,1842,,,6.0,0.0,,,,,,,,,151.786,46.815
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a3,290161,Milna,18788,Confirmed Eruption,2.0,,Goriaschaia Sopka,,Observations: Reported,,1849,,,0.0,0.0,,,,,,,,,151.786,46.815
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a4,290161,Milna,18789,Confirmed Eruption,2.0,,Goriaschaia Sopka,,Observations: Reported,,1881,,,9.0,0.0,,,,,,,,,151.786,46.815
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a5,290161,Milna,18790,Confirmed Eruption,1.0,,Goriaschaia Sopka,,Observations: Reported,,1883,,,4.0,15.0,45.0,,,,,,,,151.786,46.815
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a6,290180,Zavaritzki Caldera,18473,Confirmed Eruption,1.0,,N end of inner caldera,,Observations: Reported,,1923,8.0,,0.0,0.0,,,,,,,,,151.9518,46.9178
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a7,290180,Zavaritzki Caldera,13917,Confirmed Eruption,3.0,,N end of inner caldera,,Observations: Reported,,1957,,,11.0,12.0,,,1957.0,,,12.0,1.0,,151.9518,46.9178
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a8,290190,Prevo Peak,18791,Confirmed Eruption,3.0,^,,,Observations: Reported,,1765,5.0,,0.0,0.0,,,,,,,,,152.1167,47.0139
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50a9,290190,Prevo Peak,18792,Confirmed Eruption,2.0,,,,Observations: Reported,,1825,25.0,,0.0,0.0,,,,,,,,,152.1167,47.0139
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50aa,290200,Ketoi,22287,Uncertain Eruption,1.0,,,,Observations: Reported,,2018,,,9.0,21.0,,,2018.0,,,9.0,21.0,,152.475,47.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50ab,290200,Ketoi,20780,Uncertain Eruption,,,Pallas Peak,,Observations: Reported,,2013,,,7.0,25.0,,,2013.0,,,8.0,12.0,,152.475,47.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50ac,290200,Ketoi,18793,Confirmed Eruption,2.0,,Pallas Peak,,Observations: Reported,,1843,,,7.0,0.0,,,1846.0,,,0.0,0.0,,152.475,47.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50ad,290200,Ketoi,18794,Confirmed Eruption,2.0,,Pallas Peak,,Observations: Reported,,1924,,,0.0,0.0,,,,,,,,,152.475,47.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50ae,290200,Ketoi,18795,Confirmed Eruption,2.0,,Pallas Peak,,Observations: Reported,,1960,,,9.0,27.0,,,,,,,,,152.475,47.35
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50af,290211,Srednii,18796,Uncertain Eruption,0.0,,,,,?,1880,,,7.0,12.0,,?,1880.0,,,7.0,12.0,,152.893,47.5861
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b0,290210,Ushishur,18797,Confirmed Eruption,4.0,C,,,Isotopic: 14C (uncalibrated),,-7450,50.0,,0.0,0.0,,,,,,,,,152.8139,47.5125
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b1,290210,Ushishur,18798,Confirmed Eruption,1.0,,SE caldera wall,,Observations: Reported,,1710,10.0,,0.0,0.0,,,,,,,,,152.8139,47.5125
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b2,290210,Ushishur,18799,Confirmed Eruption,,,Center of caldera bay,,Observations: Reported,>,1769,,,0.0,0.0,,,,,,,,,152.8139,47.5125
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b3,290210,Ushishur,18800,Confirmed Eruption,1.0,,SE caldera wall,,Observations: Reported,,1884,,,7.0,0.0,,,,,,,,,152.8139,47.5125
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b4,306030,Ulleungdo,19654,Confirmed Eruption,6.0,,,Ulreungdo-Oki tephra layer; U-4,Isotopic: 14C (calibrated),?,-8750,,,0.0,0.0,,,,,,,,,130.87,37.5
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b5,306030,Ulleungdo,19655,Confirmed Eruption,,,,U-3 tephra,Isotopic: 14C (calibrated),?,-6450,,,0.0,0.0,,,,,,,,,130.87,37.5
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b6,306030,Ulleungdo,19656,Confirmed Eruption,,,,U-2 tephra,Isotopic: 14C (uncalibrated),,-2990,40.0,,0.0,0.0,,,,,,,,,130.87,37.5
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b7,306040,Halla,19657,Confirmed Eruption,,,NE flank (Ilchulbong tuff cone),,Isotopic: 14C (uncalibrated),,-2830,50.0,,0.0,0.0,,,,,,,,,126.53,33.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b8,306040,Halla,19658,Confirmed Eruption,,,SW flank (Songaksan tuff ring),,Isotopic: 14C (uncalibrated),,-2050,200.0,,0.0,0.0,,,,,,,,,126.53,33.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50b9,306040,Halla,19659,Confirmed Eruption,,,,,Observations: Reported,,1002,,,0.0,0.0,,,,,,,,,126.53,33.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50ba,306040,Halla,19660,Confirmed Eruption,,,,,Observations: Reported,,1007,,,0.0,0.0,,,,,,,,,126.53,33.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50bb,311020,Kiska,19661,Uncertain Eruption,2.0,?,,,,,1907,,,0.0,0.0,,,,,,,,,177.602,52.103
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50bc,311020,Kiska,19662,Uncertain Eruption,2.0,?,,,,,1927,,,0.0,0.0,,,,,,,,,177.602,52.103
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50bd,311020,Kiska,19663,Confirmed Eruption,3.0,,North flank (Sirius Point),,Observations: Reported,,1962,,,1.0,24.0,,,,,,,,,177.602,52.103
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50be,311020,Kiska,19664,Confirmed Eruption,0.0,,,,Observations: Reported,,1964,,,3.0,18.0,,,,,,,,,177.602,52.103
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50bf,311020,Kiska,19665,Confirmed Eruption,2.0,?,,,Observations: Reported,,1969,,,9.0,11.0,,,1969.0,,,9.0,16.0,,177.602,52.103
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c0,311020,Kiska,19666,Uncertain Eruption,,,,,,,1987,,,4.0,15.0,,,,,,,,,177.602,52.103
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c1,311020,Kiska,19667,Confirmed Eruption,2.0,,Upper NW? flank,,Observations: Reported,,1990,,,6.0,1.0,,,1990.0,,?,6.0,1.0,,177.602,52.103
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c2,315001,Buzzard Creek,20406,Confirmed Eruption,2.0,,,,Isotopic: 14C (uncalibrated),?,-1050,,,0.0,0.0,,,,,,,,,-148.4327,64.0616
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c3,315020,Wrangell,20407,Confirmed Eruption,4.0,C,,,Isotopic: 14C (uncalibrated),,190,200.0,,0.0,0.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c4,315020,Wrangell,20408,Uncertain Eruption,2.0,?,,,,,1784,,,7.0,0.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c5,315020,Wrangell,20409,Uncertain Eruption,2.0,?,,,,,1819,,,0.0,0.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c6,315020,Wrangell,20410,Uncertain Eruption,2.0,?,,,,,1884,,,10.0,26.0,,,1885.0,,,2.0,4.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c7,315020,Wrangell,20411,Confirmed Eruption,2.0,?,,,Observations: Reported,,1899,,,9.0,3.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c8,315020,Wrangell,20412,Confirmed Eruption,2.0,?,,,Observations: Reported,,1900,,<,6.0,0.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50c9,315020,Wrangell,20419,Uncertain Eruption,1.0,,,,Observations: Reported,,1999,,,5.0,14.0,,,1999.0,,,5.0,14.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50ca,315020,Wrangell,20420,Uncertain Eruption,1.0,,,,Observations: Reported,,2002,,,8.0,1.0,,,2002.0,,,8.0,2.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50cb,315020,Wrangell,20413,Confirmed Eruption,2.0,,West Crater,,Observations: Reported,,1902,,,7.0,15.0,45.0,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50cc,315020,Wrangell,20414,Uncertain Eruption,,,,,,,1907,,<,4.0,1.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50cd,315020,Wrangell,20415,Confirmed Eruption,1.0,,,,Observations: Reported,,1911,,,4.0,14.0,,,1912.0,,?,9.0,14.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50ce,315020,Wrangell,20416,Uncertain Eruption,,,North flank?,,,,1921,,,7.0,3.0,,,1921.0,,,7.0,3.0,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50cf,315020,Wrangell,20417,Uncertain Eruption,,,,,,,1930,,,6.0,30.0,,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d0,315020,Wrangell,20418,Uncertain Eruption,1.0,,West Crater,,Observations: Reported,,1969,,,8.0,16.0,15.0,,,,,,,,-144.017,62.006
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d1,315030,Churchill,20421,Confirmed Eruption,6.0,,,White River Ash (northern lobe),Isotopic: 14C (uncalibrated),,63,200.0,,0.0,0.0,,,,,,,,,-141.75,61.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d2,315030,Churchill,20422,Confirmed Eruption,6.0,,,White River Ash (eastern lobe),Correlation: Tephrochronology,,847,1.0,,,,,,,,,,,,-141.75,61.38
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d3,315040,Edgecumbe,22444,Confirmed Eruption,,,,Edgecumbe Tephra set (includes Mount Edgecumbe Dacite (MEd) Tephra),Isotopic: 14C (uncalibrated),,-9300,50.0,,,,,,,,,,,,-135.75,57.05
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d4,315040,Edgecumbe,20423,Confirmed Eruption,,,,Edgecumbe CFE,Isotopic: 14C (uncalibrated),,-7215,165.0,,,,,,,,,,,,-135.75,57.05
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d5,315040,Edgecumbe,20424,Confirmed Eruption,,,,Edgecumbe Mid-Holocene Rhyolitic Tephra,Isotopic: 14C (uncalibrated),,-3810,70.0,,,,,,,,,,,,-135.75,57.05
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d6,315040,Edgecumbe,20425,Confirmed Eruption,,,,Edgecumbe Second Mid-Holocene Rhyolitic Ash,Isotopic: 14C (uncalibrated),,-2360,140.0,,,,,,-2080.0,90.0,,,,,-135.75,57.05
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d7,327812,Red Hill-Quemado,22193,Confirmed Eruption,,,Cerro Pomo?,Qv1 tephra,Isotopic: Cosmic Ray Exposure,,-9850,500.0,,,,,,,,,,,,-108.83,34.25
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d8,327812,Red Hill-Quemado,22194,Confirmed Eruption,,,2.5 km radius of Zuni Salt Lake,Qv2 tephra,Isotopic: Cosmic Ray Exposure,,-9700,450.0,,,,,,,,,,,,-108.83,34.25
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50d9,327812,Red Hill-Quemado,22196,Confirmed Eruption,,,Zuni Salt Lake maar,Qv3 and Qv4 tephra,Isotopic: Cosmic Ray Exposure,,-9450,400.0,,,,,,,,,,,,-108.83,34.25
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50da,331010,Endeavour Segment,20708,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,?,-6930,,,0.0,0.0,,,,,,,,,-129.1,47.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50db,331010,Endeavour Segment,20709,Confirmed Eruption,0.0,,,,Isotopic: Uranium-series,?,-3490,,,0.0,0.0,,,,,,,,,-129.1,47.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50dc,331011,Cobb Segment,20710,Confirmed Eruption,,,,,Isotopic: Uranium-series,?,-1180,,,0.0,0.0,,,,,,,,,-129.33,46.88
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50dd,331020,CoAxial Segment,20711,Confirmed Eruption,0.0,,"CoAxial segment, Juan de Fuca Ridge",,Observations: Reported,,1986,5.0,,7.0,2.0,182.0,,,,,,,,-129.58,46.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50de,331020,CoAxial Segment,20712,Confirmed Eruption,0.0,,"N end CoAxial segment, Juan de Fuca Ridge",,Observations: Reported,,1993,,,6.0,26.0,,,1993.0,,?,7.0,4.0,,-129.58,46.52
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50df,331021,Axial Seamount,20713,Confirmed Eruption,0.0,,South end of Axial caldera,,Observations: Reported,,1998,,,1.0,25.0,,,1998.0,,?,2.0,5.0,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50e0,331021,Axial Seamount,20921,Confirmed Eruption,0.0,,E caldera rim to 10 km S,,Observations: Reported,,2011,,,4.0,6.0,,,2011.0,,,4.0,12.0,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50e1,331021,Axial Seamount,20922,Confirmed Eruption,0.0,,,Lava flow Sa,Observations: Reported,,1976,6.0,,1.0,1.0,,<,1982.0,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50e2,331021,Axial Seamount,20929,Confirmed Eruption,0.0,,West caldera rim,Lava flow Wd,Isotopic: 14C (calibrated),,800,107.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_50e3,331021,Axial Seamount,20930,Confirmed Eruption,0.0,,East caldera rim,Lava flow Eh,Isotopic: 14C (calibrated),,410,123.0,,,,,,,,,,,,-130.0,45.95
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19af7053617_5279,390020,Erebus,14127,Uncertain Eruption,,,,,,,1957,,,7.0,2.0,182.0,,1958.0,,,7.0,2.0,182.0,167.17,-77.53
