id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7857,284040,Miyakejima,18278,Confirmed Eruption,1.0,,,,Observations: Reported,,2006,,,8.0,23.0,,,2006.0,,,8.0,23.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7856,284040,Miyakejima,18266,Confirmed Eruption,2.0,,Summit and NE flank?,,Observations: Reported,,1811,,,1.0,27.0,,,1811.0,,,1.0,28.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7855,284040,Miyakejima,18267,Confirmed Eruption,2.0,,West flank (east and SE of Ako),,Observations: Reported,,1835,,?,11.0,11.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7854,284040,Miyakejima,18269,Confirmed Eruption,3.0,,NNE flank (560 m),,Observations: Reported,,1874,,,7.0,3.0,,,1874.0,,?,7.0,17.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7853,284040,Miyakejima,18270,Confirmed Eruption,3.0,,"Oyama, NE flank",,Observations: Reported,,1940,,,7.0,12.0,,,1940.0,,,8.0,5.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7852,284040,Miyakejima,18271,Confirmed Eruption,2.0,,NE flank,,Observations: Reported,,1962,,,8.0,24.0,,,1962.0,,,8.0,27.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7851,284040,Miyakejima,18272,Confirmed Eruption,3.0,,SW flank (4.5 km long NE-SW fissure),,Observations: Reported,,1983,,,10.0,3.0,,,1983.0,,,10.0,4.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7850,284040,Miyakejima,18260,Confirmed Eruption,2.0,,SE flank,,Observations: Reported,,1535,,,3.0,0.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-784f,284040,Miyakejima,18261,Confirmed Eruption,2.0,,SE flank,,Observations: Reported,,1595,,,11.0,22.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-784e,284040,Miyakejima,18262,Confirmed Eruption,3.0,,"SW flank (SE of Ako, Kuwanoki-daira?)",,Observations: Reported,,1643,,,3.0,31.0,,,1643.0,,,4.0,0.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-784d,284040,Miyakejima,18263,Uncertain Eruption,,,,,,,1709,,,4.0,23.0,,,,,,,,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-784c,284040,Miyakejima,18264,Confirmed Eruption,3.0,?,SW flank (Kuwanoki-daira),,Observations: Reported,,1712,,,2.0,4.0,,,1714.0,,,0.0,0.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-784b,284040,Miyakejima,18265,Confirmed Eruption,4.0,,"Oyama, SSW flank (Shinmio maar)",,Observations: Reported,,1763,,,8.0,17.0,,,1769.0,,,0.0,0.0,,139.526,34.094
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-784a,284050,Hachijojima,18283,Confirmed Eruption,4.0,,Nishi-yama,,Correlation: Tephrochronology,,-8020,2640.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7849,284050,Hachijojima,18284,Confirmed Eruption,,,Nishi-yama,,Correlation: Tephrochronology,,-7650,3000.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7848,284050,Hachijojima,18285,Confirmed Eruption,3.0,,Higashi-yama south flank,,Correlation: Tephrochronology,,-5020,370.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7847,284050,Hachijojima,18286,Confirmed Eruption,5.0,,Nishi-yama,,Correlation: Tephrochronology,?,-4650,,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7846,284050,Hachijojima,18287,Confirmed Eruption,,,Nishi-yama,,Correlation: Tephrochronology,,-3350,1300.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7845,284050,Hachijojima,18288,Confirmed Eruption,3.0,,Between Nishi-yama & Higashi-yama,,Isotopic: 14C (calibrated),,-2700,100.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7844,284050,Hachijojima,18301,Uncertain Eruption,2.0,,,,,,1707,,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7843,284050,Hachijojima,18295,Confirmed Eruption,,,Nishi-yama,,Isotopic: 14C (calibrated),,-150,50.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7842,284050,Hachijojima,18296,Confirmed Eruption,,,Nishi-yama summit and SE flank,,Isotopic: 14C (calibrated),,850,200.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7841,284050,Hachijojima,18297,Confirmed Eruption,2.0,,Nishi-yama,,Observations: Reported,,1487,,,12.0,7.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7840,284050,Hachijojima,18298,Confirmed Eruption,2.0,,Nishi-yama,,Observations: Reported,,1518,,,2.0,0.0,,,1523.0,,,0.0,0.0,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-783f,284050,Hachijojima,18299,Confirmed Eruption,2.0,,Nishi-yama SE flank,,Observations: Reported,,1605,,,10.0,27.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-783e,284050,Hachijojima,18300,Confirmed Eruption,2.0,,Submarine flank,,Observations: Reported,,1606,,,1.0,23.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-783d,284050,Hachijojima,18289,Confirmed Eruption,3.0,,S flank of Higashi-yama (Myohoji),,Correlation: Tephrochronology,,-2550,500.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-783c,284050,Hachijojima,18290,Confirmed Eruption,4.0,,Nishi-yama,,Correlation: Tephrochronology,,-2450,500.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-783b,284050,Hachijojima,18291,Confirmed Eruption,5.0,,"SE of Nishi-yama, NE of Higashi-yama",,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-783a,284050,Hachijojima,18292,Confirmed Eruption,,,Nishi-yama,,Correlation: Tephrochronology,,-1250,800.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7839,284050,Hachijojima,18293,Confirmed Eruption,,,SE flank of Nishi-yama (Kanda-yama),,Correlation: Tephrochronology,,-1150,700.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7838,284050,Hachijojima,18294,Confirmed Eruption,3.0,,NW flank of Higashi-yama,,Correlation: Tephrochronology,,-350,500.0,,0.0,0.0,,,,,,,,,139.766,33.137
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7837,284060,Aogashima,18302,Confirmed Eruption,2.0,?,Northwest flank,,Isotopic: 14C (calibrated),,-1800,100.0,,0.0,0.0,,,,,,,,,139.759,32.458
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7836,284060,Aogashima,18303,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1200,50.0,,0.0,0.0,,,,,,,,,139.759,32.458
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7835,284060,Aogashima,18304,Confirmed Eruption,,,NNW flank,,Correlation: Tephrochronology,,-1100,300.0,,0.0,0.0,,,,,,,,,139.759,32.458
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7834,284060,Aogashima,18305,Confirmed Eruption,4.0,,SE flank (Kintagaura),,Isotopic: 14C (uncalibrated),,-600,200.0,,0.0,0.0,,,,,,,,,139.759,32.458
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7833,284060,Aogashima,18306,Confirmed Eruption,3.0,,Ikenosawa crater,,Observations: Reported,,1652,,,0.0,0.0,,,,,,,,,139.759,32.458
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7832,284060,Aogashima,18307,Confirmed Eruption,2.0,,Ikenosawa crater,,Observations: Reported,,1670,,,0.0,0.0,,,1680.0,,,0.0,0.0,,139.759,32.458
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7831,284060,Aogashima,18308,Confirmed Eruption,3.0,,"Maru-yama, SW part of Ikenosawa crater",,Observations: Reported,,1780,,,7.0,27.0,,,1785.0,,?,5.0,0.0,,139.759,32.458
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7830,284070,Myojinsho,18309,Confirmed Eruption,0.0,,Volcano Uncertain,,,,1869,,,5.0,6.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-782f,284070,Myojinsho,18310,Confirmed Eruption,0.0,,Volcano Uncertain,,,,1871,,,0.0,0.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-782e,284070,Myojinsho,18311,Confirmed Eruption,2.0,,14 km north of Bayonnaise Rocks,,Observations: Reported,,1896,,,0.0,0.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-782d,284070,Myojinsho,18312,Confirmed Eruption,1.0,,9-15 km SE of Bayonnaise Rocks,,Observations: Reported,,1906,,,4.0,7.0,,,1906.0,,,4.0,14.0,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-782c,284070,Myojinsho,18313,Confirmed Eruption,0.0,,"11 km east, 19 km NE, 4 km SW",,Observations: Reported,,1915,,,2.0,0.0,,,1915.0,,,7.0,0.0,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-782b,284070,Myojinsho,18314,Confirmed Eruption,0.0,,9 km E of Bayonnaise Rocks,,Observations: Reported,,1934,,,5.0,0.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-782a,284070,Myojinsho,22505,Uncertain Eruption,,,,,Observations: Reported,,2023,,,1.0,26.0,,,2023.0,,,1.0,26.0,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7829,284070,Myojinsho,18327,Uncertain Eruption,0.0,,Myojinsho,,,,1982,,,8.0,10.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7828,284070,Myojinsho,18328,Uncertain Eruption,0.0,,Myojinsho,,,,1983,,,5.0,12.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7827,284070,Myojinsho,18329,Uncertain Eruption,0.0,,Myojinsho,,,,1986,,,10.0,24.0,,,1986.0,,,10.0,24.0,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7826,284070,Myojinsho,18330,Uncertain Eruption,0.0,,Myojinsho,,,,1987,,,10.0,21.0,,,1987.0,,,12.0,9.0,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7825,284070,Myojinsho,18331,Uncertain Eruption,0.0,,Myojinsho,,,,1988,,,3.0,18.0,,,1988.0,,,3.0,19.0,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7824,284070,Myojinsho,22504,Uncertain Eruption,,,,,Observations: Reported,,2018,,,3.0,24.0,,,2018.0,,,3.0,24.0,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7823,284070,Myojinsho,18321,Confirmed Eruption,0.0,,,,Observations: Reported,,1959,,,7.0,2.0,182.0,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7822,284070,Myojinsho,18322,Confirmed Eruption,2.0,,Myojinsho,,Observations: Reported,,1960,,,7.0,21.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7821,284070,Myojinsho,18323,Confirmed Eruption,2.0,,Myojinsho,,Observations: Reported,,1970,,,1.0,29.0,,,1970.0,,,6.0,16.0,15.0,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7820,284070,Myojinsho,18324,Uncertain Eruption,0.0,,,,,,1971,,,3.0,18.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-781f,284070,Myojinsho,18325,Uncertain Eruption,0.0,,Myojinsho,,,,1979,,,7.0,13.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-781d,284070,Myojinsho,18315,Confirmed Eruption,2.0,,Island at 31.95 N 140.02 E,,Observations: Reported,,1946,,,2.0,4.0,4.0,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-781c,284070,Myojinsho,18316,Confirmed Eruption,2.0,,Myojinsho,,Observations: Reported,,1952,,,9.0,16.0,,,1953.0,,,10.0,16.0,15.0,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-781b,284070,Myojinsho,18317,Confirmed Eruption,0.0,,Myojinsho,,Observations: Reported,,1954,,,11.0,4.0,,,1954.0,,,11.0,5.0,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-781a,284070,Myojinsho,18318,Confirmed Eruption,0.0,,4 km north of Bayonnaise Rocks,,Observations: Reported,,1955,,,6.0,25.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7819,284070,Myojinsho,18319,Confirmed Eruption,0.0,,,,Observations: Reported,,1957,,,5.0,2.0,,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7818,284070,Myojinsho,18320,Confirmed Eruption,0.0,,,,Observations: Reported,,1958,,,7.0,2.0,182.0,,,,,,,,139.918,31.888
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7817,284080,Sumisujima,18332,Uncertain Eruption,0.0,,31.58 N 140.25 E,,,?,1672,,,0.0,0.0,,,,,,,,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7816,284080,Sumisujima,18333,Confirmed Eruption,2.0,,18 km SW of Smith Rock,,Observations: Reported,,1870,,,5.0,0.0,,,,,,,,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7815,284080,Sumisujima,18334,Uncertain Eruption,0.0,,31.28 N 139.92 E,,,,1873,,,0.0,0.0,,,,,,,,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7814,284080,Sumisujima,18335,Confirmed Eruption,0.0,,Just west of Smith Rock,,Observations: Reported,,1916,,,6.0,21.0,,,,,,,,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7813,284080,Sumisujima,18336,Uncertain Eruption,0.0,,,,,,1974,,,7.0,6.0,,,1974.0,,,7.0,6.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7812,284080,Sumisujima,18337,Uncertain Eruption,0.0,,,,,,1975,,,8.0,13.0,,,1975.0,,,9.0,26.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7811,284080,Sumisujima,22590,Uncertain Eruption,,,,,Observations: Reported,,2024,,,9.0,18.0,,,2024.0,,,10.0,5.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7810,284080,Sumisujima,18351,Uncertain Eruption,0.0,,,,,,1998,,,10.0,27.0,,,1999.0,,,1.0,13.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-780f,284080,Sumisujima,18352,Uncertain Eruption,0.0,,,,,,2000,,,10.0,30.0,,,2000.0,,,10.0,30.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-780e,284080,Sumisujima,18353,Uncertain Eruption,0.0,,,,,,2001,,,10.0,31.0,,,2002.0,,,2.0,28.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-780d,284080,Sumisujima,18354,Uncertain Eruption,0.0,,,,,,2002,,,9.0,4.0,,,2002.0,,,9.0,4.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-780c,284080,Sumisujima,18355,Uncertain Eruption,0.0,,,,,,2003,,,11.0,6.0,,,2003.0,,,11.0,6.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-780b,284080,Sumisujima,18356,Uncertain Eruption,0.0,,,,,,2005,,,3.0,8.0,,,2005.0,,,3.0,8.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-780a,284080,Sumisujima,18344,Uncertain Eruption,0.0,,,,,,1993,,,9.0,8.0,,,1993.0,,,9.0,10.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7809,284080,Sumisujima,18346,Uncertain Eruption,0.0,,,,,,1994,,,1.0,17.0,,,1994.0,,,1.0,17.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7808,284080,Sumisujima,18347,Uncertain Eruption,0.0,,,,,,1994,,,7.0,27.0,,,1994.0,,,7.0,27.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7807,284080,Sumisujima,18348,Uncertain Eruption,0.0,,,,,,1995,,,7.0,5.0,,,1995.0,,,7.0,7.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7806,284080,Sumisujima,18349,Uncertain Eruption,0.0,,,,,,1996,,,1.0,22.0,,,1996.0,,,1.0,22.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7805,284080,Sumisujima,18350,Uncertain Eruption,0.0,,,,,,1997,,,11.0,21.0,,,1997.0,,,11.0,21.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7804,284080,Sumisujima,18338,Uncertain Eruption,0.0,,,,,,1976,,,8.0,16.0,15.0,,1976.0,,,8.0,16.0,15.0,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7803,284080,Sumisujima,18339,Uncertain Eruption,0.0,,,,,,1977,,,10.0,16.0,15.0,,1977.0,,,10.0,16.0,15.0,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7802,284080,Sumisujima,18340,Uncertain Eruption,0.0,,,,,,1989,,,1.0,18.0,,,1989.0,,,1.0,18.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7801,284080,Sumisujima,18341,Uncertain Eruption,0.0,,,,,,1989,,,7.0,18.0,,,1989.0,,,7.0,18.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-7800,284080,Sumisujima,18342,Uncertain Eruption,0.0,,,,,,1991,,,11.0,5.0,,,1991.0,,,11.0,5.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77ff,284080,Sumisujima,18343,Uncertain Eruption,0.0,,Shirane (7.5 km NE of Smith Rocks),,,,1992,,,8.0,5.0,,,1992.0,,,10.0,7.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77fe,300053,Khodutka,18921,Confirmed Eruption,4.0,+,NW flank of Priemysh volcano,,Correlation: Tephrochronology,<,-1050,,,0.0,0.0,,,,,,,,,157.711,52.062
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77fd,300053,Khodutka,18922,Confirmed Eruption,5.0,,WNW flank (Khodutkinsky maar),KHD tephra,Isotopic: 14C (calibrated),,-930,100.0,,0.0,0.0,,,,,,,,,157.711,52.062
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77fc,300053,Khodutka,18923,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,,-300,300.0,,0.0,0.0,,,,,,,,,157.711,52.062
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77fb,300050,Ksudach,18924,Confirmed Eruption,5.0,,Ksudach III caldera,Tephra layer KS4,Isotopic: 14C (calibrated),?,-7900,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77fa,300050,Ksudach,18925,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),?,-5600,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f9,300050,Ksudach,18926,Confirmed Eruption,5.0,?,Ksudach IV caldera,Tephra layer KS3,Isotopic: 14C (calibrated),?,-5200,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f8,300050,Ksudach,18927,Confirmed Eruption,5.0,+,Ksudach IV caldera,Tephra layer KS2,Isotopic: 14C (calibrated),?,-4900,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f7,300050,Ksudach,18928,Confirmed Eruption,,,SW part of caldera IV (Paryashchiy Utes),,Correlation: Tephrochronology,?,-4750,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f6,300050,Ksudach,18929,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4550,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f5,300050,Ksudach,18939,Confirmed Eruption,4.0,+,Stubel,KSht1 tephra,Isotopic: 14C (calibrated),,1000,50.0,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f4,300050,Ksudach,18940,Confirmed Eruption,4.0,,Stubel,KSht2 tephra,Isotopic: 14C (calibrated),?,1750,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f3,300050,Ksudach,18941,Confirmed Eruption,5.0,,Stubel,KSht3 tephra,Observations: Reported,,1907,,?,3.0,28.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f2,300050,Ksudach,18930,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-4100,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f1,300050,Ksudach,18934,Confirmed Eruption,4.0,,,Tephra layer KSbt,Correlation: Tephrochronology,?,-3000,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77f0,300050,Ksudach,18935,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-200,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77ef,300050,Ksudach,18936,Confirmed Eruption,6.0,,Ksudach V caldera,Tephra layer KS1,Isotopic: 14C (calibrated),,240,100.0,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77ee,300050,Ksudach,18937,Confirmed Eruption,2.0,,Stubel,,Isotopic: 14C (calibrated),?,350,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77ed,300050,Ksudach,18938,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,700,,,0.0,0.0,,,,,,,,,157.5292,51.8042
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77ec,300060,Mutnovsky,13932,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-3650,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77eb,300060,Mutnovsky,13951,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-2050,,,0.0,0.0,,,,,,,,,158.196,52.449
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b5f87d76b_-77ea,300060,Mutnovsky,13972,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,158.196,52.449
