id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6935,222166,Rungwe,14030,Confirmed Eruption,,,,Kizungu Tephra,Isotopic: 14C (calibrated),,1250,40.0,,0.0,0.0,,,,,,,,,33.668,-9.135
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6934,222160,Meru,14031,Confirmed Eruption,4.0,P,,Momella debris avalanche deposit,Isotopic: 14C (uncalibrated),?,-5850,,,0.0,0.0,,,,,,,,,36.75,-3.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6933,222160,Meru,14032,Confirmed Eruption,2.0,,Dome NW of Ash Cone,,Observations: Reported,,1878,1.0,,0.0,0.0,,,,,,,,,36.75,-3.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6932,222160,Meru,14033,Confirmed Eruption,0.0,,Dome NW of Ash Cone,,Observations: Reported,?,1886,,,0.0,0.0,,,,,,,,,36.75,-3.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6931,222160,Meru,14034,Confirmed Eruption,2.0,,Ash Cone,,Observations: Reported,,1910,,,10.0,26.0,,,1910.0,,,12.0,22.0,,36.75,-3.244
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6930,243080,Home Reef,14768,Confirmed Eruption,2.0,,,,Observations: Reported,,1852,,,0.0,0.0,,,,,,,,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-692f,243080,Home Reef,14769,Uncertain Eruption,2.0,,,,,,1857,,,0.0,0.0,,,,,,,,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-692e,243080,Home Reef,14770,Confirmed Eruption,3.0,?,,,Observations: Reported,,1984,,,3.0,1.0,,,1984.0,,,3.0,5.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-692d,243080,Home Reef,14771,Confirmed Eruption,2.0,?,,,Observations: Reported,,2006,,,8.0,7.0,,,2006.0,,?,8.0,16.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-692c,243080,Home Reef,22478,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,9.0,10.0,,,2022.0,,,10.0,17.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-692b,243080,Home Reef,22548,Confirmed Eruption,1.0,,,,Observations: Reported,,2023,,,10.0,12.0,,,2023.0,,,10.0,19.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-692a,243080,Home Reef,22579,Confirmed Eruption,1.0,,,,Observations: Satellite (infrared),,2024,,,6.0,10.0,,,2024.0,,,7.0,4.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6929,243080,Home Reef,22591,Confirmed Eruption,2.0,,,,Observations: Reported,,2024,,,12.0,4.0,,,2025.0,,,6.0,29.0,1.0,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6928,243080,Home Reef,22643,Confirmed Eruption,,,,,Observations: Satellite (infrared),,2025,,,12.0,17.0,,>,2025.0,,,12.0,30.0,,-174.775,-18.992
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6927,243091,Unnamed,14772,Confirmed Eruption,2.0,,,,Observations: Reported,,2001,,,9.0,27.0,,,2001.0,,?,9.0,28.0,,-174.365,-18.325
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6926,243091,Unnamed,22460,Confirmed Eruption,3.0,,,,Observations: Satellite (visual),,2019,,,8.0,6.0,,,2019.0,,,8.0,8.0,,-174.365,-18.325
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6925,243090,Late,14773,Confirmed Eruption,2.0,,NE flank?,,Observations: Reported,,1790,,,0.0,0.0,,,,,,,,,-174.65,-18.806
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6924,243090,Late,14774,Confirmed Eruption,2.0,,NE flank,,Observations: Reported,,1854,,,0.0,0.0,,,,,,,,,-174.65,-18.806
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6923,243102,Curacoa,14775,Confirmed Eruption,3.0,,6.4 km SW of Curacoa Reef,,Observations: Reported,,1973,,,7.0,11.0,,,1973.0,,,7.0,16.0,,-173.67,-15.62
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6922,243102,Curacoa,14776,Confirmed Eruption,1.0,,13 km north of Tafahi,,Observations: Reported,,1979,,,5.0,14.0,,,,,,,,,-173.67,-15.62
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6921,243100,Fonualei,14777,Uncertain Eruption,,,,,,<,1780,,,0.0,0.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6920,243100,Fonualei,14778,Confirmed Eruption,2.0,,,,Observations: Reported,,1791,,,0.0,0.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-691f,243100,Fonualei,14779,Confirmed Eruption,4.0,?,,,Observations: Reported,,1846,,?,6.0,11.0,,,1846.0,,>,10.0,10.0,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-691e,243100,Fonualei,14780,Confirmed Eruption,,,,,Observations: Reported,,1906,,,3.0,0.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-691d,243100,Fonualei,14781,Confirmed Eruption,2.0,,"Summit, W and SE sides",,Observations: Reported,,1939,,,6.0,0.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-691c,243100,Fonualei,14782,Confirmed Eruption,2.0,,North-central part of the island,,Observations: Reported,,1951,,,8.0,21.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-691b,243100,Fonualei,14783,Confirmed Eruption,,,,,Observations: Reported,,1957,,,6.0,16.0,15.0,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-691a,243100,Fonualei,14784,Uncertain Eruption,1.0,,,,,,1974,,,2.0,16.0,,,,,,,,,-174.317,-18.023
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6919,243110,Niuafo'ou,14785,Uncertain Eruption,2.0,,South end of caldera ?,,Observations: Reported,,1814,,,0.0,0.0,,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6918,243110,Niuafo'ou,14787,Confirmed Eruption,0.0,,SW caldera rim (Ahau village area),,Observations: Reported,,1853,,,6.0,24.0,,,1853.0,,?,6.0,24.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6917,243110,Niuafo'ou,14788,Confirmed Eruption,1.0,,SSW flank,,Observations: Reported,,1867,,,4.0,12.0,,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6916,243110,Niuafo'ou,14789,Confirmed Eruption,4.0,?,NE side of caldera,,Observations: Reported,,1886,,,8.0,31.0,,,1886.0,,?,9.0,18.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6915,243110,Niuafo'ou,14790,Uncertain Eruption,2.0,,,,Observations: Reported,,1887,,,0.0,0.0,,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6914,243110,Niuafo'ou,14791,Confirmed Eruption,2.0,,"West side, near Alele 'Uta village",,Observations: Reported,,1912,,,10.0,15.0,5.0,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6913,243110,Niuafo'ou,14792,Confirmed Eruption,2.0,,West flank,,Observations: Reported,,1929,,,7.0,25.0,,,1929.0,,,7.0,26.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6912,243110,Niuafo'ou,14793,Confirmed Eruption,2.0,,South flank,,Observations: Reported,,1935,,,12.0,7.0,,,1936.0,,?,2.0,0.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6911,243110,Niuafo'ou,14794,Confirmed Eruption,2.0,,SW flank,,Observations: Reported,,1943,,,9.0,26.0,,,1943.0,,,10.0,16.0,30.0,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6910,243110,Niuafo'ou,14795,Confirmed Eruption,2.0,,North flank,,Observations: Reported,,1946,,,9.0,9.0,,,1946.0,,,9.0,17.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-690f,243110,Niuafo'ou,14796,Uncertain Eruption,,,,,,,1947,,,1.0,0.0,,,,,,,,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-690e,243110,Niuafo'ou,14798,Uncertain Eruption,0.0,,NE part of caldera lake (Vai Lahi),,Observations: Reported,,1985,,,3.0,21.0,,,1985.0,,,3.0,22.0,,-175.63,-15.6
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-690d,243120,Tafu-Maka,14799,Confirmed Eruption,0.0,,Maka,,Observations: Reported,,2008,,?,11.0,16.0,15.0,,2008.0,,?,11.0,16.0,15.0,-174.23,-15.37
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-690c,243130,West Mata,14800,Confirmed Eruption,0.0,,Prometheus and Hades vents,,Observations: Reported,,2008,,<,11.0,16.0,15.0,,2009.0,,>,5.0,16.0,15.0,-173.75,-15.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-690b,244000,Vailulu'u,14801,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1973,,,7.0,10.0,,,1973.0,,,7.0,10.0,,-169.058,-14.215
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-690a,244000,Vailulu'u,14802,Confirmed Eruption,0.0,,,,Observations: Hydrophonic,,1995,,,1.0,9.0,,,1995.0,,,1.0,29.0,,-169.058,-14.215
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6909,244000,Vailulu'u,14803,Confirmed Eruption,0.0,,West side of caldera (Nafanua),,Observations: Reported,,2003,2.0,,4.0,16.0,15.0,,,,,,,,-169.058,-14.215
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6908,244010,Ofu-Olosega,14804,Confirmed Eruption,2.0,,Submarine vent 3 km SE of Olosega,,Observations: Reported,,1866,,,9.0,12.0,,,1866.0,,,11.0,15.0,5.0,-169.618,-14.175
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6907,244020,Tutuila,22183,Confirmed Eruption,3.0,?,Cones E of Pava'ia'i Village,,Isotopic: 14C (calibrated),,440,200.0,,,,,,,,,,,,-170.7019,-14.2903
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6906,244040,Savaii,14805,Confirmed Eruption,,,North flank (Maugaloa),,Isotopic: 14C (calibrated),,-1990,150.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6905,244040,Savaii,14806,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1150,150.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6904,244040,Savaii,14807,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-480,300.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6903,244040,Savaii,14808,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,170,100.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6902,244040,Savaii,14809,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1040,150.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6901,244040,Savaii,14810,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1240,30.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-6900,244040,Savaii,14811,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1310,50.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68ff,244040,Savaii,14812,Confirmed Eruption,,,Tafua Savai'i?,,Isotopic: 14C (calibrated),,1350,50.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68fe,244040,Savaii,14813,Confirmed Eruption,,,Le'ele,,Isotopic: 14C (calibrated),,1610,200.0,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68fd,244040,Savaii,14814,Confirmed Eruption,2.0,,Mauga Afi (west-central Toasivi ridge),,Observations: Reported,,1760,,,0.0,0.0,,,,,,,,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68fc,244040,Savaii,14815,Confirmed Eruption,1.0,,Mata Ole Afi (1649 m),,Observations: Reported,,1902,,,10.0,30.0,,,1902.0,,,11.0,17.0,4.0,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68fb,244040,Savaii,14816,Confirmed Eruption,2.0,,Matavanu (north flank 402 m),,Observations: Reported,,1905,,,8.0,4.0,,,1911.0,,,11.0,0.0,,-172.525,-13.612
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68fa,259804,McBride Volcanic Province,22461,Confirmed Eruption,,,,,Isotopic: Ar/Ar,,-5050,2000.0,,,,,,,,,,,,144.567,-18.367
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f9,260010,Barren Island,15374,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-8060,100.0,,0.0,0.0,,,,,,,,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f8,260010,Barren Island,15377,Confirmed Eruption,2.0,,,,Observations: Reported,,1787,,,5.0,12.0,,,,,,,,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f7,260010,Barren Island,15378,Confirmed Eruption,2.0,,,,Observations: Reported,,1789,,,3.0,24.0,,,,,,,,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f6,260010,Barren Island,15379,Confirmed Eruption,2.0,,,,Observations: Reported,,1795,,,12.0,20.0,,,1795.0,,>,12.0,21.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f5,260010,Barren Island,15380,Confirmed Eruption,2.0,,,,Observations: Reported,,1803,,,11.0,0.0,,,1804.0,,>,1.0,31.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f4,260010,Barren Island,15381,Confirmed Eruption,2.0,?,,,Observations: Reported,,1832,,,3.0,0.0,,,,,,,,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f3,260010,Barren Island,22512,Confirmed Eruption,2.0,,Main cone,,Observations: Satellite (infrared),,2015,,,3.0,17.0,,,2016.0,,,5.0,17.0,1.0,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f2,260010,Barren Island,22561,Confirmed Eruption,2.0,,,,Observations: Satellite (infrared),,2024,,,3.0,15.0,,,2024.0,,,5.0,29.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f1,260010,Barren Island,20918,Confirmed Eruption,2.0,,Main cone,,Observations: Reported,,2013,,,10.0,12.0,,,2014.0,,,6.0,1.0,15.0,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68f0,260010,Barren Island,22622,Confirmed Eruption,,,,,Observations: Reported,,2025,,,7.0,30.0,,>,2025.0,,,12.0,30.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68ef,260010,Barren Island,22628,Confirmed Eruption,1.0,,Summit crater,,Observations: Satellite (visual),,2019,,,10.0,23.0,,,2022.0,,,1.0,30.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68ee,260010,Barren Island,15388,Confirmed Eruption,1.0,,Summit caldera and N flank,,Observations: Reported,,2010,,,9.0,17.0,,,2011.0,,,6.0,22.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68ed,260010,Barren Island,22187,Confirmed Eruption,1.0,,"Main cone, summit crater",,Observations: Reported,,2017,,,1.0,15.0,,,2017.0,,,3.0,24.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68ec,260010,Barren Island,22292,Confirmed Eruption,1.0,,"Summit crater and NW, SW, and SE flanks",,Observations: Reported,,2018,,,9.0,25.0,,,2019.0,,,4.0,30.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68eb,260010,Barren Island,20754,Confirmed Eruption,2.0,,Summit caldera,,Observations: Reported,,2013,,,2.0,16.0,,,2013.0,,,2.0,16.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68ea,260010,Barren Island,22449,Uncertain Eruption,,,,,Observations: Satellite (infrared),,2022,,,5.0,15.0,,,2022.0,,,5.0,15.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e9,260010,Barren Island,22501,Confirmed Eruption,2.0,,,,Observations: Reported,,2022,,,12.0,30.0,,,2023.0,,,8.0,18.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e8,260010,Barren Island,15382,Uncertain Eruption,2.0,,,,,,1852,,,0.0,0.0,,,,,,,,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e7,260010,Barren Island,15383,Confirmed Eruption,2.0,,Central cone summit and NE flank,,Observations: Reported,,1991,,,4.0,1.0,,,1991.0,,,10.0,31.0,7.0,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e6,260010,Barren Island,15384,Confirmed Eruption,2.0,,"Central cone summit, SW & S flanks",,Observations: Reported,,1994,,<,12.0,20.0,,,1995.0,,,6.0,5.0,8.0,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e5,260010,Barren Island,15385,Uncertain Eruption,1.0,?,,,,,2000,,,1.0,16.0,15.0,,,,,,,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e4,260010,Barren Island,15386,Confirmed Eruption,2.0,,"Central cone summit, N, S, and SW flanks",,Observations: Reported,,2005,,,5.0,26.0,,,2007.0,,?,12.0,23.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e3,260010,Barren Island,15387,Confirmed Eruption,2.0,,,,Observations: Reported,,2008,,,5.0,13.0,,,2010.0,,?,4.0,19.0,,93.858,12.278
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e2,283200,Naruko,17990,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),>,-4400,,,0.0,0.0,,,,,,,,,140.734,38.729
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e1,283200,Naruko,17991,Confirmed Eruption,,,,,Correlation: Tephrochronology,<,-1400,,,0.0,0.0,,,,,,,,,140.734,38.729
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68e0,283200,Naruko,17992,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1350,50.0,,0.0,0.0,,,,,,,,,140.734,38.729
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68df,283200,Naruko,17993,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),<,-800,,,0.0,0.0,,,,,,,,,140.734,38.729
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68de,283200,Naruko,17994,Confirmed Eruption,1.0,,,,Observations: Reported,,837,,,5.0,27.0,,,,,,,,,140.734,38.729
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68dd,283210,Kurikomayama,17999,Uncertain Eruption,,,,,,,1783,,,0.0,0.0,,,,,,,,,140.788,38.961
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68dc,283210,Kurikomayama,18000,Confirmed Eruption,1.0,,,,Observations: Reported,,1944,,,11.0,20.0,,,1944.0,,,12.0,0.0,,140.788,38.961
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68db,283210,Kurikomayama,18001,Confirmed Eruption,2.0,,SE of Tsurugi-yama,,Observations: Reported,,1946,,,11.0,24.0,,,,,,,,,140.788,38.961
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68da,283210,Kurikomayama,18002,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,1.0,15.0,,,,,,,,,140.788,38.961
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d9,283210,Kurikomayama,17995,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-3540,2480.0,,0.0,0.0,,,,,,,,,140.788,38.961
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d8,283210,Kurikomayama,17996,Confirmed Eruption,1.0,,,,Correlation: Tephrochronology,,1450,50.0,,0.0,0.0,,,,,,,,,140.788,38.961
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d7,283210,Kurikomayama,17997,Confirmed Eruption,1.0,?,Tsurugi-yama,,Observations: Reported,,1726,10.0,,0.0,0.0,,,,,,,,,140.788,38.961
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d6,283210,Kurikomayama,17998,Confirmed Eruption,2.0,,,,Observations: Reported,,1744,,,2.0,3.0,,,,,,,,,140.788,38.961
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d5,283220,Chokaisan,18003,Confirmed Eruption,0.0,,West flank (Saruana crater),,Correlation: Tephrochronology,?,-1050,,,0.0,0.0,,,,,,,,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d4,283220,Chokaisan,18004,Confirmed Eruption,,,Higashi-Chokai,,Isotopic: 14C (uncalibrated),?,-650,,,0.0,0.0,,,,,,,,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d3,283220,Chokaisan,18005,Confirmed Eruption,,,,OD-12 tephra,Correlation: Tephrochronology,?,-450,,,0.0,0.0,,,,,,,,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d2,283220,Chokaisan,18006,Uncertain Eruption,,,,,,,573,,?,3.0,0.0,,,,,,,,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d1,283220,Chokaisan,18007,Uncertain Eruption,,,,,,,577,,,12.0,1.0,30.0,,578.0,,,7.0,15.0,45.0,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68d0,283220,Chokaisan,18008,Uncertain Eruption,,,,,,,610,18.0,,0.0,0.0,,,,,,,,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68cf,283220,Chokaisan,18034,Confirmed Eruption,1.0,,"E side of Shinzan, W of Kojin-yama",,Observations: Reported,,1974,,,3.0,1.0,,,1974.0,,,4.0,30.0,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68ce,283220,Chokaisan,18028,Uncertain Eruption,2.0,,,,,,1738,,,12.0,31.0,365.0,,,,,,,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68cd,283220,Chokaisan,18029,Confirmed Eruption,2.0,?,Small crater at foot of Kojin-yama,,Observations: Reported,,1740,,?,6.0,0.0,,?,1747.0,,,0.0,0.0,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68cc,283220,Chokaisan,18030,Uncertain Eruption,2.0,,,,,,1764,,,0.0,0.0,,,,,,,,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68cb,283220,Chokaisan,18031,Confirmed Eruption,2.0,,Shinzan (foot of Kojin-yama),,Observations: Reported,,1800,,,12.0,0.0,,,1804.0,,?,7.0,0.0,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68ca,283220,Chokaisan,18032,Confirmed Eruption,2.0,?,Near Shinzan and Shichiko-zan,,Observations: Reported,,1821,,,5.0,23.0,,,,,,,,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68c9,283220,Chokaisan,18033,Confirmed Eruption,2.0,?,,,Observations: Reported,,1834,,,7.0,9.0,,,1834.0,,,7.0,0.0,,140.049,39.099
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bdfbc4753_-68c8,283220,Chokaisan,18022,Uncertain Eruption,,,,,,,948,,,12.0,31.0,365.0,,,,,,,,140.049,39.099
