id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_136b,332020,Mauna Loa,10210,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1892,,,11.0,30.0,,,1892.0,,,12.0,3.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_136c,332020,Mauna Loa,10211,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1896,,,4.0,21.0,,,1896.0,,,5.0,6.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_136d,332020,Mauna Loa,10212,Confirmed Eruption,1.0,,NE rift zone (3260 m) and Mokuaweoweo,,Observations: Reported,,1899,,,7.0,1.0,,,1899.0,,,7.0,23.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_136e,332020,Mauna Loa,10213,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1903,,,9.0,1.0,,,1903.0,,?,12.0,7.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_136f,332020,Mauna Loa,10214,Confirmed Eruption,0.0,,SW rift zone (1890 m) and Mokuaweoweo,,Observations: Reported,,1907,,,1.0,9.0,,,1907.0,,>,1.0,24.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1370,332020,Mauna Loa,10203,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1875,,,8.0,11.0,,,1875.0,,?,8.0,18.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1371,332020,Mauna Loa,10204,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1876,,,2.0,13.0,,,1876.0,,?,2.0,14.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1372,332020,Mauna Loa,10205,Confirmed Eruption,0.0,,"Mokuaweoweo, submarine west flank",,Observations: Reported,,1877,,,2.0,14.0,,,1877.0,,,2.0,24.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1373,332020,Mauna Loa,10206,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1879,,,3.0,9.0,,,1879.0,,?,3.0,9.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1374,332020,Mauna Loa,10207,Confirmed Eruption,1.0,,Mokuaweoweo,,Observations: Reported,,1880,,,5.0,1.0,,,1880.0,,,5.0,6.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1375,332020,Mauna Loa,10208,Confirmed Eruption,1.0,,NE rift zone (3170 m),,Observations: Reported,,1880,,,11.0,5.0,,,1881.0,,,8.0,10.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1376,332020,Mauna Loa,10197,Uncertain Eruption,0.0,,Mokuaweoweo,,,,1870,,?,1.0,1.0,,,1870.0,,?,1.0,15.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1377,332020,Mauna Loa,10198,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1871,,,8.0,10.0,,,1871.0,,?,8.0,30.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1378,332020,Mauna Loa,10199,Confirmed Eruption,1.0,,Mokuaweoweo,,Observations: Reported,,1872,,,8.0,9.0,,,1872.0,,,9.0,0.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1379,332020,Mauna Loa,10200,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1873,,,1.0,6.0,,,1873.0,,?,1.0,7.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_137a,332020,Mauna Loa,10201,Confirmed Eruption,1.0,,Mokuaweoweo,,Observations: Reported,,1873,,,4.0,20.0,,,1874.0,,?,10.0,19.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_137b,332020,Mauna Loa,10202,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1875,,,1.0,10.0,,,1875.0,,?,2.0,9.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_137c,332020,Mauna Loa,10191,Confirmed Eruption,0.0,,Mokuaweoweo and SW rift zone,,Observations: Reported,,1851,,,8.0,8.0,,,1851.0,,,8.0,11.0,1.0,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_137d,332020,Mauna Loa,10192,Confirmed Eruption,2.0,,NE rift zone (2560 m) and Mokuaweoweo,,Observations: Reported,,1852,,,2.0,17.0,,,1852.0,,?,3.0,11.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_137e,332020,Mauna Loa,10193,Confirmed Eruption,1.0,,NE rift zone (3200 m) and Mokuaweoweo,,Observations: Reported,,1855,,,8.0,11.0,,,1856.0,,,11.0,0.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_137f,332020,Mauna Loa,10194,Confirmed Eruption,1.0,,North flank (2800 m) and Mokuaweoweo,,Observations: Reported,,1859,,,1.0,23.0,,,1859.0,,,11.0,25.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1380,332020,Mauna Loa,10195,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1865,,,12.0,30.0,,,1866.0,,?,4.0,29.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1381,332020,Mauna Loa,10196,Confirmed Eruption,2.0,,SW rift zone (1000 m) and Mokuaweoweo,,Observations: Reported,,1868,,,3.0,27.0,,,1868.0,,,4.0,22.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1382,332020,Mauna Loa,10185,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1685,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1383,332020,Mauna Loa,10186,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1730,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1384,332020,Mauna Loa,10187,Confirmed Eruption,0.0,,North flank (2380 m) and SW rift zone?,,Observations: Reported,?,1750,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1385,332020,Mauna Loa,10188,Confirmed Eruption,0.0,,Mokuaweoweo and adjacent vents,,Observations: Reported,,1832,,,6.0,20.0,,,1832.0,,,7.0,15.0,7.0,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1386,332020,Mauna Loa,10189,Confirmed Eruption,0.0,,"North flank, Mokuaweoweo and NE rift",,Observations: Reported,,1843,,,1.0,9.0,,,1843.0,,?,4.0,10.0,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1387,332020,Mauna Loa,10190,Confirmed Eruption,0.0,,Mokuaweoweo,,Observations: Reported,,1849,,,5.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1388,332020,Mauna Loa,10179,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1500,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1389,332020,Mauna Loa,10180,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1510,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_138a,332020,Mauna Loa,10181,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1540,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_138b,332020,Mauna Loa,10182,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1640,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_138c,332020,Mauna Loa,10183,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1650,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_138d,332020,Mauna Loa,10184,Confirmed Eruption,0.0,,NW flank,,Isotopic: 14C (uncalibrated),?,1680,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_138e,332020,Mauna Loa,10173,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,1310,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_138f,332020,Mauna Loa,10174,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1360,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1390,332020,Mauna Loa,10175,Confirmed Eruption,0.0,,NE rift zone and Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,1370,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1391,332020,Mauna Loa,10176,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1390,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1392,332020,Mauna Loa,10177,Confirmed Eruption,0.0,,NE rift zone and NW flank,,Isotopic: 14C (uncalibrated),?,1440,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1393,332020,Mauna Loa,10178,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1470,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1394,332020,Mauna Loa,10167,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,940,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1395,332020,Mauna Loa,10168,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1040,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1396,332020,Mauna Loa,10169,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1070,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1397,332020,Mauna Loa,10170,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,1130,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1398,332020,Mauna Loa,10171,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,1170,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_1399,332020,Mauna Loa,10172,Confirmed Eruption,0.0,,NE rift zone and Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,1190,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_139a,332020,Mauna Loa,10161,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,550,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_139b,332020,Mauna Loa,10162,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,600,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_139c,332020,Mauna Loa,10163,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,630,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_139d,332020,Mauna Loa,10164,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,680,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_139e,332020,Mauna Loa,10165,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,810,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_139f,332020,Mauna Loa,10166,Confirmed Eruption,0.0,,Mokuaweoweo and NW flank,,Isotopic: 14C (uncalibrated),?,830,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a0,332020,Mauna Loa,10155,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-30,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a1,332020,Mauna Loa,10156,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,50,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a2,332020,Mauna Loa,10157,Confirmed Eruption,0.0,,SE rift zone,,Isotopic: 14C (uncalibrated),?,100,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a3,332020,Mauna Loa,10158,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a4,332020,Mauna Loa,10159,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,450,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a5,332020,Mauna Loa,10160,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,480,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a6,332020,Mauna Loa,10149,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-500,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a7,332020,Mauna Loa,10150,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-400,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a8,332020,Mauna Loa,10151,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-300,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13a9,332020,Mauna Loa,10152,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-200,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13aa,332020,Mauna Loa,10153,Confirmed Eruption,0.0,,SE rift zone,,Isotopic: 14C (uncalibrated),?,-80,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13ab,332020,Mauna Loa,10154,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-60,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13ac,332020,Mauna Loa,10143,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-1750,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13ad,332020,Mauna Loa,10144,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-1700,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13ae,332020,Mauna Loa,10145,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-1650,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13af,332020,Mauna Loa,10146,Confirmed Eruption,0.0,,Mokuaweoweo and NE rift zone,,Isotopic: 14C (uncalibrated),?,-1300,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b0,332020,Mauna Loa,10147,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-950,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b1,332020,Mauna Loa,10148,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-600,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b2,332020,Mauna Loa,10137,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-2350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b3,332020,Mauna Loa,10138,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-2250,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b4,332020,Mauna Loa,10139,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b5,332020,Mauna Loa,10140,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-2000,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b6,332020,Mauna Loa,10141,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-1900,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b7,332020,Mauna Loa,10142,Confirmed Eruption,0.0,,NW and SW rift zones,,Isotopic: 14C (uncalibrated),?,-1800,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b8,332020,Mauna Loa,10131,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-5350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13b9,332020,Mauna Loa,10132,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-4250,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13ba,332020,Mauna Loa,10133,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-3750,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13bb,332020,Mauna Loa,10134,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-3350,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13bc,332020,Mauna Loa,10135,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-3250,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13bd,332020,Mauna Loa,10136,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-2750,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13be,332020,Mauna Loa,10125,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-7150,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13bf,332020,Mauna Loa,10126,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-6650,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c0,332020,Mauna Loa,10127,Confirmed Eruption,0.0,,Mokuaweoweo,,Isotopic: 14C (uncalibrated),?,-6550,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c1,332020,Mauna Loa,10128,Confirmed Eruption,0.0,,NE rift zone,,Isotopic: 14C (uncalibrated),?,-6250,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c2,332020,Mauna Loa,10129,Confirmed Eruption,0.0,,NE and SW rift zones,,Isotopic: 14C (uncalibrated),?,-5850,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c3,332020,Mauna Loa,10130,Confirmed Eruption,0.0,,SW rift zone,,Isotopic: 14C (uncalibrated),?,-5650,,,0.0,0.0,,,,,,,,,-155.608,19.475
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c4,332030,Mauna Kea,10227,Confirmed Eruption,,,North flank (Puu Kole),,Isotopic: 14C (uncalibrated),,-5150,150.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c5,332030,Mauna Kea,10228,Confirmed Eruption,,,South rift zone (Puu Kalaieha),,Isotopic: 14C (uncalibrated),,-3680,200.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c6,332030,Mauna Kea,10229,Confirmed Eruption,,,"SE flank (near Hale Pohaku, 2740 m)",,Isotopic: 14C (uncalibrated),,-3370,150.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c7,332030,Mauna Kea,10230,Confirmed Eruption,,,"NE flank (Puu Kanakaleonui, 2930 m)",,Isotopic: 14C (uncalibrated),,-2750,200.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c8,332030,Mauna Kea,10232,Confirmed Eruption,,,South rift zone (Puu Kole),,Isotopic: 14C (uncalibrated),,-2540,200.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13c9,332030,Mauna Kea,10233,Confirmed Eruption,,,"NE flank (Puu Lehu, 3130 m)",,Isotopic: 14C (uncalibrated),,-2460,100.0,,0.0,0.0,,,,,,,,,-155.47,19.82
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13ca,332040,Hualalai,10231,Confirmed Eruption,0.0,,North rift zone (1130-1830 m),,Isotopic: 14C (uncalibrated),,-80,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13cb,332040,Hualalai,10234,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-7540,200.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13cc,332040,Hualalai,10235,Confirmed Eruption,0.0,,Cone 60 m north of Hainoa Crater,,Isotopic: 14C (uncalibrated),,-6820,200.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13cd,332040,Hualalai,10236,Confirmed Eruption,0.0,,SE rift zone (1.6 km SE of Hainoa),,Isotopic: 14C (uncalibrated),,-4410,100.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13ce,332040,Hualalai,10237,Confirmed Eruption,0.0,,,,Isotopic: 14C (uncalibrated),,-2770,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13cf,332040,Hualalai,10238,Confirmed Eruption,0.0,,NW rift zone (1 km W of Hainoa Crater),,Isotopic: 14C (uncalibrated),,-2440,75.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13d0,332040,Hualalai,10251,Confirmed Eruption,2.0,,SSE rift zone (Waha Pele),,Isotopic: 14C (uncalibrated),,1240,150.0,,0.0,0.0,,,,,,,,,-155.87,19.692
Smithsonian_VOTW_Holocene_Eruptions.fid--766d72af_19b457c80f7_13d1,332040,Hualalai,10252,Confirmed Eruption,1.0,,NW rift zone (Luamakami),,Isotopic: 14C (uncalibrated),,1650,50.0,,0.0,0.0,,,,,,,,,-155.87,19.692
