id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6964,258010,Matthew Island,15369,Uncertain Eruption,0.0,,Norfolk Island Ridge,,Observations: Hydrophonic,,1963,,,9.0,11.0,,,1964.0,,,7.0,2.0,182.0,171.32,-22.33
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6965,258020,Hunter Island,15184,Uncertain Eruption,,,,,,,1892,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6966,258020,Hunter Island,15363,Uncertain Eruption,,,,,,,1797,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6967,258020,Hunter Island,15364,Confirmed Eruption,,,,,Observations: Reported,,1835,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6968,258020,Hunter Island,15365,Confirmed Eruption,,,,,Observations: Reported,,1841,,,3.0,15.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6969,258020,Hunter Island,15366,Confirmed Eruption,,,East side,,Observations: Reported,,1895,,,11.0,24.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_696a,258020,Hunter Island,15367,Confirmed Eruption,0.0,,Northern tip of island,,Observations: Reported,,1903,,,0.0,0.0,,,,,,,,,172.05,-22.4
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_696b,259010,Newer Volcanics Province,15372,Confirmed Eruption,,,Mt. Schank,,Radiogenic: Fission track,,-3000,500.0,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_696c,259010,Newer Volcanics Province,15373,Confirmed Eruption,,,Mt. Gambier,,Isotopic: 14C (uncalibrated),,-2900,150.0,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_696d,259010,Newer Volcanics Province,15370,Confirmed Eruption,,,Red Rock,,Isotopic: 14C (uncalibrated),?,-5850,,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_696e,259010,Newer Volcanics Province,15371,Confirmed Eruption,,,Mt. Napier,,Isotopic: 14C (uncalibrated),<,-5290,,,0.0,0.0,,,,,,,,,142.5,-37.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_696f,264090,Inielika,16257,Confirmed Eruption,2.0,,,,Observations: Reported,,1905,,,11.0,0.0,,,1905.0,,,11.0,0.0,,120.98,-8.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6970,264090,Inielika,16258,Confirmed Eruption,2.0,,Summit crater complex,,Observations: Reported,,2001,,,1.0,11.0,,,2001.0,,?,3.0,16.0,15.0,120.98,-8.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6971,264100,Ebulobo,22211,Uncertain Eruption,,,,,Observations: Reported,,2017,,,3.0,12.0,,,2017.0,,,3.0,12.0,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6972,264100,Ebulobo,13702,Confirmed Eruption,,,,,Observations: Reported,,1938,,,5.0,0.0,,,1938.0,,,6.0,0.0,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6973,264100,Ebulobo,13703,Confirmed Eruption,0.0,?,,,Observations: Reported,,1941,,,8.0,23.0,8.0,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6974,264100,Ebulobo,13704,Confirmed Eruption,2.0,?,,,Observations: Reported,,1969,,,2.0,27.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6975,264100,Ebulobo,16157,Confirmed Eruption,2.0,,,,Observations: Reported,,1830,,,0.0,0.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6976,264100,Ebulobo,16158,Confirmed Eruption,2.0,,,,Observations: Reported,,1888,,,0.0,0.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6977,264100,Ebulobo,16159,Confirmed Eruption,2.0,,,,Observations: Reported,,1910,,,4.0,10.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6978,264100,Ebulobo,16160,Confirmed Eruption,2.0,,,,Observations: Reported,,1924,,,11.0,0.0,,,,,,,,,121.191,-8.817
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6979,264110,Iya,15523,Uncertain Eruption,,,,,,,1888,,,12.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_697a,264110,Iya,15524,Confirmed Eruption,2.0,?,,,Observations: Reported,,1953,,,9.0,4.0,,,1953.0,,,9.0,5.0,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_697b,264110,Iya,13705,Uncertain Eruption,,,,,,,1559,,,0.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_697c,264110,Iya,13706,Confirmed Eruption,3.0,^,,,Observations: Reported,?,1671,,,0.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_697d,264110,Iya,13707,Confirmed Eruption,2.0,,,,Observations: Reported,,1844,,,5.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_697e,264110,Iya,13708,Confirmed Eruption,2.0,,,,Observations: Reported,,1867,,,1.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_697f,264110,Iya,13714,Confirmed Eruption,2.0,,,,Observations: Reported,,1871,,,9.0,1.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6980,264110,Iya,13715,Confirmed Eruption,2.0,,,,Observations: Reported,,1882,,,0.0,0.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6981,264110,Iya,16177,Confirmed Eruption,2.0,,,,Observations: Reported,,1868,,,5.0,4.0,,,,,,,,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6982,264110,Iya,16259,Confirmed Eruption,3.0,,Crater II (upper SW flank),,Observations: Reported,,1969,,,1.0,27.0,,,1969.0,,,1.0,30.0,,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6983,264110,Iya,16260,Uncertain Eruption,1.0,,,,,,1971,,,6.0,16.0,15.0,,1971.0,,,6.0,16.0,15.0,121.641,-8.891
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6984,264140,Kelimutu,16261,Confirmed Eruption,2.0,,,,Observations: Reported,,1865,5.0,,0.0,0.0,,,,,,,,,121.82,-8.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6985,264140,Kelimutu,16262,Confirmed Eruption,2.0,,,,Observations: Reported,,1938,,,5.0,0.0,,,1938.0,,,6.0,0.0,,121.82,-8.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6986,264140,Kelimutu,16263,Confirmed Eruption,1.0,,Tiwu Nua Muri,,Observations: Reported,,1968,,,6.0,3.0,,,1968.0,,,7.0,29.0,,121.82,-8.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6987,264150,Paluweh,20806,Confirmed Eruption,3.0,,Rokatenda,,Observations: Reported,,2012,,,10.0,8.0,,,2013.0,,,10.0,31.0,7.0,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6988,264150,Paluweh,16264,Confirmed Eruption,3.0,,,,Observations: Reported,,1650,50.0,,0.0,0.0,,,,,,,,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6989,264150,Paluweh,16265,Uncertain Eruption,,,,,,,1831,,,0.0,0.0,,,,,,,,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_698a,264150,Paluweh,16266,Confirmed Eruption,3.0,,Rokatenda,,Observations: Reported,,1928,,,8.0,4.0,,,1928.0,,,9.0,25.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_698b,264150,Paluweh,16267,Confirmed Eruption,2.0,,Rokatenda (1928 crater),,Observations: Reported,,1963,,,12.0,31.0,,,1966.0,,,3.0,16.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_698c,264150,Paluweh,16268,Confirmed Eruption,3.0,,Rokatenda,,Observations: Reported,,1972,,,10.0,22.0,,,1973.0,,,1.0,16.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_698d,264150,Paluweh,16269,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,10.0,27.0,,,1973.0,,,10.0,28.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_698e,264150,Paluweh,16270,Confirmed Eruption,2.0,,Rokatenda,,Observations: Reported,,1980,,,11.0,5.0,,,1981.0,,,9.0,16.0,15.0,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_698f,264150,Paluweh,16271,Confirmed Eruption,2.0,,Rokatenda (west side of lava dome),,Observations: Reported,,1984,,,5.0,9.0,,,1984.0,,,5.0,21.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6990,264150,Paluweh,16272,Confirmed Eruption,1.0,,Rokatenda (west side of lava dome),,Observations: Reported,,1985,,,2.0,3.0,,,1985.0,,,2.0,3.0,,121.708,-8.32
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6991,264160,Egon,16273,Uncertain Eruption,2.0,,,,,,1888,,,0.0,0.0,,,1892.0,,,0.0,0.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6992,264160,Egon,16275,Confirmed Eruption,1.0,,,,Observations: Reported,,2004,,,1.0,29.0,,,2004.0,,?,2.0,5.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6993,264160,Egon,16276,Confirmed Eruption,2.0,,,,Observations: Reported,,2004,,,7.0,3.0,,,2004.0,,?,9.0,16.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6994,264160,Egon,16277,Confirmed Eruption,1.0,,Summit and southern flank,,Observations: Reported,,2005,,,2.0,6.0,,,2005.0,,,2.0,27.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6995,264160,Egon,16278,Confirmed Eruption,2.0,,,,Observations: Reported,,2008,,,4.0,15.0,,,2008.0,,?,4.0,28.0,,122.455,-8.676
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6996,264180,Lewotobi,16300,Confirmed Eruption,1.0,,Lewotobi Lakilaki,,Observations: Reported,,2002,,,10.0,12.0,,,2002.0,,?,10.0,12.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6997,264180,Lewotobi,16304,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,2003,,,5.0,30.0,,,2003.0,,>,9.0,1.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6998,264180,Lewotobi,22556,Confirmed Eruption,2.0,,,,Observations: Reported,,2023,,,12.0,23.0,,>,2025.0,,,12.0,17.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6999,264180,Lewotobi,20973,Uncertain Eruption,2.0,,,,Observations: Reported,,2014,,,10.0,6.0,,,2014.0,,,10.0,6.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_699a,264180,Lewotobi,16279,Confirmed Eruption,3.0,^,Lewotobi Lakilaki,,Observations: Reported,,1675,25.0,,0.0,0.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_699b,264180,Lewotobi,16280,Uncertain Eruption,,,Lewotobi Lakilaki,,,,1859,,,7.0,0.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_699c,264180,Lewotobi,16299,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1999,,,3.0,31.0,,,1999.0,,?,7.0,1.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_699d,264180,Lewotobi,16293,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1939,,,12.0,17.0,,,1940.0,,,4.0,21.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_699e,264180,Lewotobi,16294,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1968,,,11.0,28.0,,,1969.0,,,2.0,2.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_699f,264180,Lewotobi,16295,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1970,,,7.0,2.0,182.0,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a0,264180,Lewotobi,16296,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1971,,,1.0,16.0,15.0,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a1,264180,Lewotobi,16297,Confirmed Eruption,1.0,,Lewotabi Lakilaki,,Observations: Reported,,1990,,,1.0,28.0,,,1990.0,,,6.0,16.0,15.0,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a2,264180,Lewotobi,16298,Confirmed Eruption,1.0,,Lewotobi Lakilaki,,Observations: Reported,,1991,,,5.0,11.0,,,1992.0,,>,12.0,31.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a3,264180,Lewotobi,16287,Confirmed Eruption,3.0,,Lewotobi Lakilaki,,Observations: Reported,,1907,,,9.0,28.0,,,1907.0,,,10.0,30.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a4,264180,Lewotobi,16288,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1909,,,1.0,8.0,,,1910.0,,,5.0,26.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a5,264180,Lewotobi,16289,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1914,,,6.0,29.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a6,264180,Lewotobi,16290,Confirmed Eruption,2.0,,Lewotobi Perempuan,,Observations: Reported,,1921,,,1.0,1.0,,,1921.0,,,12.0,20.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a7,264180,Lewotobi,16291,Confirmed Eruption,3.0,,Lewotobi Lakilaki,,Observations: Reported,,1932,,,5.0,23.0,,,1933.0,,,12.0,26.0,5.0,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a8,264180,Lewotobi,16292,Confirmed Eruption,2.0,,Lewetobi Perempuan,,Observations: Reported,,1935,,,12.0,0.0,,,1935.0,,>,12.0,25.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69a9,264180,Lewotobi,16281,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1861,,,5.0,4.0,,,1861.0,,,5.0,18.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69aa,264180,Lewotobi,16282,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1865,,,5.0,4.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69ab,264180,Lewotobi,16283,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1868,,<,7.0,13.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69ac,264180,Lewotobi,16284,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1868,,,12.0,15.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69ad,264180,Lewotobi,16285,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1869,,,7.0,7.0,,,1869.0,,,7.0,27.0,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69ae,264180,Lewotobi,16286,Confirmed Eruption,2.0,,Lewotobi Lakilaki,,Observations: Reported,,1889,,,0.0,0.0,,,,,,,,,122.775,-8.542
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69af,264220,Iliboleng,16309,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,9.0,0.0,,,1885.0,,,10.0,0.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b0,264220,Iliboleng,16310,Confirmed Eruption,2.0,,,,Observations: Reported,,1888,,,0.0,0.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b1,264220,Iliboleng,16311,Confirmed Eruption,2.0,,,,Observations: Reported,,1904,,,0.0,0.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b2,264220,Iliboleng,16312,Confirmed Eruption,2.0,,,,Observations: Reported,,1909,,,11.0,9.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b3,264220,Iliboleng,16313,Confirmed Eruption,2.0,,,,Observations: Reported,,1925,,,0.0,0.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b4,264220,Iliboleng,16314,Confirmed Eruption,2.0,,,,Observations: Reported,,1927,,,0.0,0.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b5,264220,Iliboleng,16327,Confirmed Eruption,1.0,,,,Observations: Reported,,1991,,,11.0,3.0,,,1991.0,,,11.0,15.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b6,264220,Iliboleng,16328,Confirmed Eruption,1.0,?,,,Observations: Reported,,1993,,?,6.0,16.0,15.0,,1993.0,,,7.0,16.0,15.0,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b7,264220,Iliboleng,16321,Confirmed Eruption,2.0,,,,Observations: Reported,,1973,,,4.0,16.0,15.0,,1974.0,,,4.0,16.0,15.0,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b8,264220,Iliboleng,16322,Confirmed Eruption,2.0,,,,Observations: Reported,,1982,,,11.0,17.0,,,1982.0,,,11.0,17.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69b9,264220,Iliboleng,16323,Confirmed Eruption,2.0,,,,Observations: Reported,,1983,,,5.0,11.0,,,1984.0,,,4.0,13.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69ba,264220,Iliboleng,16324,Confirmed Eruption,1.0,,,,Observations: Reported,,1986,,,5.0,28.0,,,1986.0,,,11.0,24.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69bb,264220,Iliboleng,16325,Confirmed Eruption,2.0,,,,Observations: Reported,,1987,,,10.0,2.0,,,1987.0,,,10.0,2.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69bc,264220,Iliboleng,16326,Confirmed Eruption,1.0,,,,Observations: Reported,,1991,,,5.0,8.0,,,1991.0,,>,6.0,30.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69bd,264220,Iliboleng,16315,Confirmed Eruption,2.0,,,,Observations: Reported,,1944,,,8.0,0.0,,,1944.0,,,10.0,0.0,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69be,264220,Iliboleng,16316,Confirmed Eruption,2.0,,,,Observations: Reported,,1948,,,4.0,29.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69bf,264220,Iliboleng,16317,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,2.0,4.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c0,264220,Iliboleng,16318,Confirmed Eruption,2.0,,,,Observations: Reported,,1949,,,6.0,12.0,,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c1,264220,Iliboleng,16319,Confirmed Eruption,2.0,,,,Observations: Reported,,1950,,,3.0,16.0,15.0,,1950.0,,?,8.0,16.0,15.0,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c2,264220,Iliboleng,16320,Confirmed Eruption,2.0,?,,,Observations: Reported,,1951,,,7.0,2.0,182.0,,,,,,,,123.258,-8.342
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_6b9c,352020,Guagua Pichincha,11475,Uncertain Eruption,3.0,^,,,,,1538,,,0.0,0.0,,,,,,,,,-78.598,-0.171
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c3,264230,Lewotolok,16329,Confirmed Eruption,3.0,^,,,Observations: Reported,,1660,,,0.0,0.0,,,,,,,,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c4,264230,Lewotolok,16330,Confirmed Eruption,2.0,,,,Observations: Reported,,1819,,,0.0,0.0,,,,,,,,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c5,264230,Lewotolok,16331,Confirmed Eruption,2.0,,,,Observations: Reported,,1849,,,10.0,6.0,,,,,,,,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c6,264230,Lewotolok,16332,Confirmed Eruption,2.0,,K2 crater,,Observations: Reported,,1852,,,10.0,5.0,,,1852.0,,,10.0,6.0,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c7,264230,Lewotolok,16333,Confirmed Eruption,2.0,,,,Observations: Reported,,1864,,,0.0,0.0,,,,,,,,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c8,264230,Lewotolok,16334,Confirmed Eruption,2.0,,,,Observations: Reported,,1899,,,6.0,2.0,,,,,,,,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69c9,264230,Lewotolok,16335,Confirmed Eruption,2.0,,,,Observations: Reported,,1920,,,0.0,0.0,,,,,,,,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69ca,264230,Lewotolok,16336,Confirmed Eruption,2.0,,,,Observations: Reported,,1951,,,12.0,15.0,,,,,,,,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69cb,264230,Lewotolok,22373,Confirmed Eruption,2.0,,,,Observations: Reported,,2020,,,11.0,27.0,,,2024.0,,,8.0,20.0,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69cc,264230,Lewotolok,20791,Confirmed Eruption,1.0,,Summit crater,,Observations: Reported,,2012,,,1.0,2.0,,,2012.0,,,1.0,14.0,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69cd,264230,Lewotolok,22601,Confirmed Eruption,,,,,Observations: Reported,,2025,,,1.0,16.0,,>,2025.0,,,12.0,17.0,,123.508,-8.274
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69ce,273090,Cagua,16871,Confirmed Eruption,2.0,,,,Observations: Reported,,1860,,,10.0,0.0,,,,,,,,,122.123,18.222
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69cf,274010,Camiguin de Babuyanes,16872,Confirmed Eruption,2.0,,SW flank,,Observations: Reported,<,1857,,,0.0,0.0,,,,,,,,,121.86,18.83
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69d0,283140,Nikko-Shiranesan,17853,Confirmed Eruption,,,,Nks-4 tephra,Isotopic: 14C (calibrated),,-4150,200.0,,0.0,0.0,,,,,,,,,139.376,36.799
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69d1,283140,Nikko-Shiranesan,17854,Confirmed Eruption,,,,Nks-3 tephra,Correlation: Tephrochronology,?,-2000,,,0.0,0.0,,,,,,,,,139.376,36.799
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69d2,283140,Nikko-Shiranesan,17855,Confirmed Eruption,,,,Nks-2 tephra,Correlation: Tephrochronology,?,-400,,,0.0,0.0,,,,,,,,,139.376,36.799
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bfa476d04_69d3,283140,Nikko-Shiranesan,17856,Confirmed Eruption,,,,Nks-1 tephra,Correlation: Tephrochronology,?,800,,,0.0,0.0,,,,,,,,,139.376,36.799
