id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e04,342110,Pacaya,10736,Confirmed Eruption,3.0,?,,"Pc-Pt 5 tephra, Pacaya debris avalanche",Correlation: Tephrochronology,,880,500.0,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e03,342110,Pacaya,10737,Confirmed Eruption,3.0,?,MacKenney Crater,Pc-Pt 10 tephra,Isotopic: 14C (uncalibrated),,1160,75.0,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e02,342110,Pacaya,10762,Confirmed Eruption,3.0,,MacKenney Crater and flank vents,,Observations: Reported,,1990,,?,1.0,4.0,,,2000.0,,,3.0,1.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e01,342110,Pacaya,10763,Confirmed Eruption,1.0,,MacKenney Crater,,Observations: Reported,,2000,,,8.0,16.0,15.0,,2001.0,,?,7.0,5.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6e00,342110,Pacaya,22157,Confirmed Eruption,1.0,,MacKenney Crater,,Observations: Reported,,2015,,,6.0,7.0,1.0,,2021.0,,,8.0,13.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dff,342110,Pacaya,22213,Confirmed Eruption,3.0,,MacKenney Cone,,Observations: Reported,,2006,,,3.0,9.0,,,2010.0,,,10.0,26.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dfe,342110,Pacaya,22222,Confirmed Eruption,1.0,,MacKenney Crater,,Observations: Reported,,2014,,,8.0,25.0,,,2015.0,,,2.0,17.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dfd,342110,Pacaya,19880,Confirmed Eruption,1.0,,MacKenney Crater,,Observations: Reported,,2001,,,10.0,31.0,,,2001.0,,,10.0,31.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dfc,342110,Pacaya,10756,Confirmed Eruption,2.0,,,,Observations: Reported,,1805,,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dfb,342110,Pacaya,10757,Uncertain Eruption,,,,,,,1830,,,0.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dfa,342110,Pacaya,10758,Confirmed Eruption,2.0,,Cerro Chino,,Observations: Reported,,1846,,,2.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df9,342110,Pacaya,10759,Confirmed Eruption,2.0,,,,Observations: Reported,,1885,,,12.0,0.0,,,,,,,,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df8,342110,Pacaya,10760,Confirmed Eruption,2.0,,"Cachajinas vent (South flank, 1860 m)",,Observations: Reported,,1961,,,3.0,11.0,,,1961.0,,?,4.0,15.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df7,342110,Pacaya,10761,Confirmed Eruption,3.0,,MacKenney Crater and flank vents,,Observations: Reported,,1965,,,7.0,4.0,,,1989.0,,,3.0,10.0,,-90.601,14.382
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df6,342120,Tecuamburro,19888,Confirmed Eruption,,,NW flank (Ixpaco Crater),,Isotopic: 14C (uncalibrated),,-960,75.0,,0.0,0.0,,,,,,,,,-90.407,14.156
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df5,342160,Suchitan,19889,Uncertain Eruption,,,,,,,1469,,,0.0,0.0,,,,,,,,,-89.78,14.4
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df4,353070,Pinta,11721,Uncertain Eruption,,,,,Observations: Reported,,1928,,,0.0,0.0,,,,,,,,,-90.7553,0.5858
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df3,353080,Marchena,11730,Confirmed Eruption,2.0,,West to SW caldera rim,,Observations: Reported,,1991,,,9.0,25.0,,,1991.0,,?,11.0,16.0,15.0,-90.47,0.33
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df2,353090,Santiago,11731,Confirmed Eruption,,,West flank (James Bay),,Correlation: Anthropology,,1759,75.0,,0.0,0.0,,,,,,,,,-90.77,-0.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df1,353090,Santiago,11732,Confirmed Eruption,0.0,,SE flank (Sullivan Bay?),,Observations: Reported,,1897,,,0.0,0.0,,,,,,,,,-90.77,-0.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6df0,353090,Santiago,11733,Confirmed Eruption,0.0,,SE flank,,Observations: Reported,,1904,,,0.0,0.0,,,1906.0,,,12.0,15.0,45.0,-90.77,-0.22
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6def,354000,Quimsachata-Oroscocha,11736,Confirmed Eruption,,,Oroscocha,,Isotopic: 14C (uncalibrated),?,-4450,,,0.0,0.0,,,,,,,,,-71.363,-14.131
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dee,354004,Andahua-Orcopampa,11737,Confirmed Eruption,,,Cerro Tichsó,,Isotopic: 14C (uncalibrated),,-2110,50.0,,0.0,0.0,,,,,,,,,-72.33,-15.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6ded,354004,Andahua-Orcopampa,11738,Confirmed Eruption,,,Cerro Maurus I,,Isotopic: 14C (uncalibrated),,-940,100.0,,0.0,0.0,,,,,,,,,-72.33,-15.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dec,354004,Andahua-Orcopampa,11739,Confirmed Eruption,,,Chilcayoc Grande,,Isotopic: 14C (uncalibrated),,1490,40.0,,0.0,0.0,,,,,,,,,-72.33,-15.42
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dea,360010,Saba,12333,Confirmed Eruption,,,SW flank,,Observations: Reported,<,1640,,,0.0,0.0,,,,,,,,,-63.23,17.63
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de9,360020,"Quill, The",12334,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),,-6140,200.0,,0.0,0.0,,,,,,,,,-62.96,17.478
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de8,360020,"Quill, The",12335,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-550,,,0.0,0.0,,,,,,,,,-62.96,17.478
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de7,360020,"Quill, The",12336,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,250,150.0,,0.0,0.0,,,,,,,,,-62.96,17.478
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de6,360030,Liamuiga,12337,Confirmed Eruption,4.0,P,,Tephra unit D,Isotopic: 14C (uncalibrated),,-2010,150.0,,0.0,0.0,,,,,,,,,-62.8,17.37
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de5,360030,Liamuiga,12338,Confirmed Eruption,,,,Tephra unit E,Isotopic: 14C (uncalibrated),,60,100.0,,0.0,0.0,,,,,,,,,-62.8,17.37
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de4,360030,Liamuiga,12339,Confirmed Eruption,4.0,P,,Tephra unit F,Isotopic: 14C (uncalibrated),,160,200.0,,0.0,0.0,,,,,,,,,-62.8,17.37
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de3,360030,Liamuiga,12340,Uncertain Eruption,,,,,,,1692,,,0.0,0.0,,,,,,,,,-62.8,17.37
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de2,360030,Liamuiga,12341,Uncertain Eruption,,,,,,,1843,,,2.0,8.0,,,,,,,,,-62.8,17.37
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de1,360050,Soufriere Hills,20969,Confirmed Eruption,,,,,Correlation: Tephrochronology,?,-4050,,,,,,,,,,,,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6de0,360050,Soufriere Hills,20970,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-8050,2000.0,,,,,,,,,,,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6ddf,360050,Soufriere Hills,20971,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1180,,,,,,,,,,,,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dde,360050,Soufriere Hills,20972,Confirmed Eruption,,,Castle Peak,,Isotopic: 14C (calibrated),,1480,50.0,,,,,,,,,,,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6ddd,360050,Soufriere Hills,12342,Confirmed Eruption,,,English's crater,,Isotopic: 14C (calibrated),,-2460,70.0,,0.0,0.0,,,,,,,,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6ddc,360050,Soufriere Hills,12343,Confirmed Eruption,,,Castle Peak,,Isotopic: 14C (calibrated),,1550,50.0,,0.0,0.0,,,,,,,,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6ddb,360050,Soufriere Hills,12346,Confirmed Eruption,3.0,,,,Observations: Reported,,1995,,,7.0,18.0,,,2003.0,,,10.0,8.0,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dda,360050,Soufriere Hills,12347,Confirmed Eruption,3.0,?,,,Observations: Reported,,2004,,,3.0,3.0,,,2004.0,,,5.0,2.0,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd9,360050,Soufriere Hills,12348,Confirmed Eruption,3.0,?,,,Observations: Reported,,2005,,,4.0,15.0,,,2013.0,,,2.0,5.0,,-62.18,16.72
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd8,360060,Soufriere Guadeloupe,12353,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-980,200.0,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd7,360060,Soufriere Guadeloupe,12354,Confirmed Eruption,3.0,?,Morne Amic ?,,Isotopic: 14C (calibrated),,-820,100.0,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd6,360060,Soufriere Guadeloupe,12355,Confirmed Eruption,2.0,,South flank (Morne Lenglet),,Isotopic: 14C (uncalibrated),>,-580,,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd5,360060,Soufriere Guadeloupe,12356,Confirmed Eruption,,,La Citerne and L'Eschelle cones,,Isotopic: 14C (calibrated),,370,75.0,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd4,360060,Soufriere Guadeloupe,12359,Confirmed Eruption,4.0,P,La Soufrière,,Isotopic: 14C (calibrated),,1530,30.0,,,,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd3,360060,Soufriere Guadeloupe,12361,Confirmed Eruption,1.0,,"Gouffre Dupuy, Gouffre Tarissan",,Observations: Reported,,1690,,>,4.0,5.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd2,360060,Soufriere Guadeloupe,12352,Confirmed Eruption,3.0,?,Morne Amic,,Isotopic: 14C (calibrated),,-1310,150.0,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd1,360060,Soufriere Guadeloupe,12368,Confirmed Eruption,2.0,,SE side of summit (Gouffre Tarissan),,Observations: Reported,,1976,,,7.0,8.0,,,1977.0,,,3.0,1.0,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dd0,360060,Soufriere Guadeloupe,12344,Confirmed Eruption,,,South flank (Gros Fougas),,Isotopic: 14C (calibrated),,-3310,150.0,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dcf,360060,Soufriere Guadeloupe,12345,Uncertain Eruption,,,,,,?,-2050,,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dce,360060,Soufriere Guadeloupe,12349,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7490,150.0,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dcd,360060,Soufriere Guadeloupe,12350,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-6450,150.0,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dcc,360060,Soufriere Guadeloupe,12351,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1810,150.0,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dcb,360060,Soufriere Guadeloupe,12362,Uncertain Eruption,1.0,,North side of summit dome,,Observations: Reported,,1696,,,4.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dca,360060,Soufriere Guadeloupe,12363,Confirmed Eruption,2.0,,NNW side of summit dome,,Observations: Reported,,1797,,,9.0,29.0,,,1798.0,,?,4.0,26.0,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc9,360060,Soufriere Guadeloupe,12364,Confirmed Eruption,1.0,,E-W fissure on summit dome,,Observations: Reported,,1812,,,4.0,0.0,,,1812.0,,,5.0,10.0,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc8,360060,Soufriere Guadeloupe,12365,Confirmed Eruption,2.0,,SE to NW sides of summit dome,,Observations: Reported,,1836,,,12.0,3.0,,,1837.0,,,2.0,12.0,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc7,360060,Soufriere Guadeloupe,12366,Uncertain Eruption,2.0,,SE side summit dome,,,,1903,,,0.0,0.0,,,,,,,,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc6,360060,Soufriere Guadeloupe,12367,Confirmed Eruption,1.0,,"ESE side, Napoléon Crater",,Observations: Reported,,1956,,,10.0,19.0,,,1956.0,,,10.0,27.0,,-61.664,16.044
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc5,360101,"Watt, Morne",12370,Confirmed Eruption,,,NE of Watt Mtn (Valley of Desolation),,Isotopic: 14C (uncalibrated),,-1800,100.0,,0.0,0.0,,,,,,,,,-61.305,15.307
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc4,360101,"Watt, Morne",12371,Confirmed Eruption,,,NE of Watt Mtn (Valley of Desolation),,Isotopic: 14C (uncalibrated),,-950,300.0,,0.0,0.0,,,,,,,,,-61.305,15.307
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc3,360101,"Watt, Morne",12372,Confirmed Eruption,,,West flank of Morne Watt,,Isotopic: 14C (uncalibrated),,640,150.0,,0.0,0.0,,,,,,,,,-61.305,15.307
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc2,360101,"Watt, Morne",12373,Confirmed Eruption,2.0,?,NE of Watt Mtn (Valley of Desolation),,Observations: Reported,,1880,,,1.0,4.0,,,1880.0,,,1.0,4.0,,-61.305,15.307
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc1,360101,"Watt, Morne",12374,Confirmed Eruption,1.0,,NE of Watt Mtn (Valley of Desolation),,Observations: Reported,,1997,,,7.0,15.0,,,1997.0,,,7.0,15.0,,-61.305,15.307
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dc0,360100,"Trois Pitons, Morne",12375,Confirmed Eruption,,,Micotrin?,,Isotopic: 14C (uncalibrated),,790,50.0,,0.0,0.0,,,,,,,,,-61.33,15.37
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dbf,360100,"Trois Pitons, Morne",12376,Confirmed Eruption,,,Micotrin?,,Isotopic: 14C (uncalibrated),,920,50.0,,0.0,0.0,,,,,,,,,-61.33,15.37
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dbe,360110,"Plat Pays, Morne",12377,Confirmed Eruption,,,Morne Plat Pays,,Isotopic: 14C (uncalibrated),?,-4740,,,0.0,0.0,,,,,,,,,-61.341,15.255
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dbd,360110,"Plat Pays, Morne",12378,Confirmed Eruption,,,Morne Patates ?,,Isotopic: 14C (uncalibrated),?,-430,,,0.0,0.0,,,,,,,,,-61.341,15.255
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dbc,360110,"Plat Pays, Morne",12379,Confirmed Eruption,,,Morne Patates,,Isotopic: 14C (uncalibrated),,390,40.0,,0.0,0.0,,,,,,,,,-61.341,15.255
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dbb,360110,"Plat Pays, Morne",12380,Confirmed Eruption,,,Morne Patates,,Isotopic: 14C (uncalibrated),,1270,50.0,,0.0,0.0,,,,,,,,,-61.341,15.255
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dba,360120,Pelee,12381,Confirmed Eruption,4.0,?,,Tephra layer P9,Isotopic: 14C (calibrated),,-8210,200.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db9,360120,Pelee,12382,Confirmed Eruption,,,ESE flank (Aileron lava dome),,Isotopic: Uranium-series,,-7750,500.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db8,360120,Pelee,12383,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-7320,1730.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db7,360120,Pelee,12384,Confirmed Eruption,,,ESE flank (Sans Nom lava dome),,Isotopic: Uranium-series,,-7050,1000.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db6,360120,Pelee,12385,Confirmed Eruption,4.0,?,,Tephra layer P8,Isotopic: 14C (calibrated),,-6610,150.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db5,360120,Pelee,12386,Confirmed Eruption,,,Vent slightly south of present summit,,Isotopic: 14C (uncalibrated),?,-6450,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db4,360120,Pelee,12285,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-730,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db3,360120,Pelee,12286,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-620,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db2,360120,Pelee,12287,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-600,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db1,360120,Pelee,12429,Confirmed Eruption,2.0,,Upper Rivière Claire valley (900 m elevation),,Observations: Reported,,1851,,,8.0,5.0,,,1852.0,,,2.0,1.0,30.0,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6db0,360120,Pelee,12430,Confirmed Eruption,4.0,,Rivière Blanche and summit crater,,Observations: Reported,,1902,,,4.0,23.0,,,1905.0,,,10.0,5.0,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6daf,360120,Pelee,12431,Confirmed Eruption,3.0,,,,Observations: Reported,,1929,,,9.0,16.0,,,1932.0,,,12.0,1.0,30.0,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dae,360120,Pelee,12423,Confirmed Eruption,,,,NRC2 tephra,Isotopic: 14C (uncalibrated),,1260,20.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dad,360120,Pelee,12424,Confirmed Eruption,4.0,,,Tephra layer P1,Isotopic: 14C (calibrated),,1340,50.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dac,360120,Pelee,12425,Confirmed Eruption,,,,Tephra layer NRP1,Isotopic: 14C (uncalibrated),?,1370,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6dab,360120,Pelee,12426,Confirmed Eruption,,,,Tephra layer NRP2,Isotopic: 14C (uncalibrated),,1460,20.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6daa,360120,Pelee,12427,Confirmed Eruption,,,,Tephra layer NRP3,Observations: Reported,<,1635,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da9,360120,Pelee,12428,Confirmed Eruption,1.0,,Upper Rivière Claire valley,,Observations: Reported,,1792,,,1.0,22.0,,,1792.0,,?,4.0,0.0,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da8,360120,Pelee,12417,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,450,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da7,360120,Pelee,12418,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,650,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da6,360120,Pelee,12419,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,720,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da5,360120,Pelee,12420,Confirmed Eruption,4.0,P,,NRC1 tephra,Isotopic: 14C (calibrated),,890,100.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da4,360120,Pelee,12421,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,910,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da3,360120,Pelee,12422,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,1190,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da2,360120,Pelee,12411,Confirmed Eruption,4.0,,,Tephra layer P3,Isotopic: 14C (calibrated),,10,50.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da1,360120,Pelee,12412,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,50,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6da0,360120,Pelee,12413,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,130,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6d9f,360120,Pelee,12414,Confirmed Eruption,,,,NMP tephra,Isotopic: 14C (uncalibrated),,220,75.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6d9e,360120,Pelee,12415,Confirmed Eruption,4.0,P,,,Isotopic: 14C (uncalibrated),?,300,,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6d9d,360120,Pelee,12416,Confirmed Eruption,4.0,,,Tephra layer P2,Isotopic: 14C (calibrated),,350,75.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6d9c,360120,Pelee,12405,Confirmed Eruption,,,,Tephra layer NRS3,Isotopic: 14C (calibrated),,-1390,150.0,,0.0,0.0,,,,,,,,,-61.166,14.809
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19aedf6ae3d_-6d9b,360120,Pelee,12406,Confirmed Eruption,,,,Tephra layer NAB1,Isotopic: 14C (calibrated),,-890,50.0,,0.0,0.0,,,,,,,,,-61.166,14.809
