id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6360,211071,Pantelleria,13858,Confirmed Eruption,,,Serra della Fastuca,,Correlation: Magnetism,,-4550,300.0,,0.0,0.0,,,,,,,,,12.02,36.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6361,211071,Pantelleria,13859,Confirmed Eruption,,,Cuddia Randazzo,,Isotopic: 14C (calibrated),,-4430,200.0,,0.0,0.0,,,,,,,,,12.02,36.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6362,211071,Pantelleria,13860,Confirmed Eruption,,,Hingeline vent system,,Isotopic: 14C (uncalibrated),,-1080,300.0,,0.0,0.0,,,,,,,,,12.02,36.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6363,211071,Pantelleria,13861,Uncertain Eruption,,,Off the northern coast,,,,1831,,,0.0,0.0,,,,,,,,,12.02,36.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6364,211071,Pantelleria,13862,Confirmed Eruption,1.0,,Foerstner (4 km NNW of Pantelleria),,Observations: Reported,,1891,,,10.0,17.0,,,1891.0,,,10.0,25.0,,12.02,36.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6365,211071,Pantelleria,13863,Uncertain Eruption,,,South of Pantelleria,,,,1891,,,12.0,0.0,,,,,,,,,12.02,36.77
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6366,211070,Campi Flegrei del Mar di Sicilia,13868,Confirmed Eruption,2.0,,Pinne,,Observations: Reported,,1846,,,10.0,4.0,,,1846.0,,,10.0,5.0,,12.7,37.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6367,211070,Campi Flegrei del Mar di Sicilia,13869,Confirmed Eruption,2.0,,Giulia Ferdinandeo,,Observations: Reported,,1863,,,8.0,12.0,,,,,,,,,12.7,37.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6368,211070,Campi Flegrei del Mar di Sicilia,13870,Confirmed Eruption,0.0,,Pinne,,Observations: Reported,,1867,,,0.0,0.0,,,,,,,,,12.7,37.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6369,211070,Campi Flegrei del Mar di Sicilia,13871,Uncertain Eruption,1.0,?,Pinne,,,,1911,,,9.0,30.0,,,,,,,,,12.7,37.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_636a,211070,Campi Flegrei del Mar di Sicilia,13864,Confirmed Eruption,,,,,Observations: Reported,,-253,12.0,,0.0,0.0,,,,,,,,,12.7,37.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_636b,211070,Campi Flegrei del Mar di Sicilia,13865,Confirmed Eruption,0.0,,Giulia Ferdinandeo,,Observations: Reported,,1632,,,0.0,0.0,,,,,,,,,12.7,37.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_636c,211070,Campi Flegrei del Mar di Sicilia,13866,Uncertain Eruption,2.0,,Giulia Ferdinandeo,,,,1701,,,0.0,0.0,,,,,,,,,12.7,37.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_636d,211070,Campi Flegrei del Mar di Sicilia,13867,Confirmed Eruption,3.0,,Giulia Ferdinandeo (Graham Island),,Observations: Reported,,1831,,>,6.0,28.0,,,1831.0,,,8.0,11.0,4.0,12.7,37.1
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_636e,223001,Fort Portal Volcanic Field,14036,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2750,75.0,,0.0,0.0,,,,,,,,,30.25,0.7
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_636f,223001,Fort Portal Volcanic Field,14037,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-2120,100.0,,0.0,0.0,,,,,,,,,30.25,0.7
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6370,223020,Nyamulagira,22202,Confirmed Eruption,0.0,,Summit crater,,Observations: Reported,,2016,,,11.0,27.0,,,2017.0,,,5.0,2.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6371,223020,Nyamulagira,22315,Confirmed Eruption,0.0,,Summit caldera,,Observations: Reported,,2018,,,4.0,14.0,,>,2025.0,,,12.0,17.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6372,223020,Nyamulagira,14038,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1550,100.0,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6373,223020,Nyamulagira,14039,Confirmed Eruption,,,,,Observations: Reported,,1865,,,,,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6374,223020,Nyamulagira,14040,Confirmed Eruption,,,North flank,,Observations: Reported,,1882,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6375,223020,Nyamulagira,14041,Confirmed Eruption,2.0,,,,Observations: Reported,,1894,,,6.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6376,223020,Nyamulagira,20942,Confirmed Eruption,0.0,,Summit crater,,Observations: Satellite (infrared),,2014,,,6.0,22.0,,,2016.0,,,5.0,14.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6377,223020,Nyamulagira,14081,Confirmed Eruption,2.0,?,North and SSE  flanks,,Observations: Reported,,2001,,,2.0,6.0,,,2001.0,,,4.0,5.0,4.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6378,223020,Nyamulagira,14082,Confirmed Eruption,2.0,?,"Summit caldera, north & south flanks",,Observations: Reported,,2002,,,7.0,25.0,,,2002.0,,?,9.0,16.0,15.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6379,223020,Nyamulagira,14083,Confirmed Eruption,2.0,?,Summit and NNW flank,,Observations: Reported,,2004,,,5.0,8.0,,,2004.0,,,5.0,28.0,3.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_637a,223020,Nyamulagira,14084,Confirmed Eruption,2.0,,South flank,,Observations: Reported,,2006,,,11.0,27.0,,,2006.0,,?,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_637b,223020,Nyamulagira,14085,Confirmed Eruption,1.0,?,Summit caldera and SSE flank,,Observations: Reported,,2010,,,1.0,2.0,,,2010.0,,,1.0,29.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_637c,223020,Nyamulagira,20801,Confirmed Eruption,2.0,,NW flank,,Observations: Reported,,2011,,,11.0,6.0,,,2012.0,,?,3.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_637d,223020,Nyamulagira,14075,Confirmed Eruption,3.0,,"Summit, SE and East flank",,Observations: Reported,,1989,,,4.0,24.0,,,1989.0,,,8.0,15.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_637e,223020,Nyamulagira,14076,Confirmed Eruption,3.0,,NE flank 1530 m (Mikombe),,Observations: Reported,,1991,,,9.0,20.0,,,1993.0,,,2.0,8.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_637f,223020,Nyamulagira,14077,Confirmed Eruption,2.0,?,West flank (Kimera) and summit,,Observations: Reported,,1994,,,7.0,4.0,,,1994.0,,>,8.0,25.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6380,223020,Nyamulagira,14078,Confirmed Eruption,3.0,,,,Observations: Reported,,1996,,,12.0,1.0,,,1996.0,,>,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6381,223020,Nyamulagira,14079,Confirmed Eruption,2.0,?,,,Observations: Reported,,1998,,,10.0,17.0,,,1998.0,,>,10.0,25.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6382,223020,Nyamulagira,14080,Confirmed Eruption,2.0,?,SE flank (Ngerageze),,Observations: Reported,,2000,,,1.0,27.0,,,2000.0,,>,2.0,10.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6383,223020,Nyamulagira,14068,Confirmed Eruption,1.0,,SSW flank (Murara and Harakandi),,Observations: Reported,,1976,,,12.0,23.0,,,1977.0,,,6.0,15.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6384,223020,Nyamulagira,14069,Confirmed Eruption,3.0,,North flank (Gasenyi),,Observations: Reported,,1980,,,1.0,30.0,,,1980.0,,,2.0,24.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6385,223020,Nyamulagira,14070,Confirmed Eruption,3.0,,SE flank (Rugarambiro),,Observations: Reported,,1981,,,12.0,25.0,,,1982.0,,,1.0,14.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6386,223020,Nyamulagira,14071,Confirmed Eruption,2.0,,NW flank (Kivandimwe),,Observations: Reported,,1984,,,2.0,23.0,,,1984.0,,,3.0,14.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6387,223020,Nyamulagira,14073,Confirmed Eruption,2.0,,South flank (near Kitazungurwa),,Observations: Reported,,1986,,,7.0,16.0,,,1986.0,,,8.0,20.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6388,223020,Nyamulagira,14074,Confirmed Eruption,1.0,,North Flank (Gafuranindi),,Observations: Reported,,1987,,,12.0,30.0,,,1988.0,,,1.0,4.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6389,223020,Nyamulagira,14060,Confirmed Eruption,1.0,,SSE fissure zone (Mihaga),,Observations: Reported,,1954,,,2.0,21.0,,,1954.0,,,5.0,28.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_638a,223020,Nyamulagira,14061,Confirmed Eruption,1.0,,Summit caldera and NNW fissure zone,,Observations: Reported,,1956,,,11.0,17.0,,,1956.0,,,11.0,18.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_638b,223020,Nyamulagira,14064,Confirmed Eruption,0.0,,Summit caldera and SSE fissure zone,,Observations: Reported,,1957,,,12.0,28.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_638c,223020,Nyamulagira,14065,Confirmed Eruption,2.0,,"North flank (Kitsimbanyi), NNW rift",,Observations: Reported,,1958,,,8.0,7.0,,,1958.0,,,11.0,21.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_638d,223020,Nyamulagira,14066,Confirmed Eruption,2.0,,North flank (Gakararanga),,Observations: Reported,,1967,,,4.0,23.0,,,1967.0,,,5.0,9.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_638e,223020,Nyamulagira,14067,Confirmed Eruption,3.0,,WNW flank (Rugarama),,Observations: Reported,,1971,,,3.0,24.0,,,1971.0,,,5.0,5.0,4.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_638f,223020,Nyamulagira,14054,Confirmed Eruption,0.0,,SSW flank (Lake Kivu),,Observations: Reported,,1920,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6390,223020,Nyamulagira,14055,Confirmed Eruption,0.0,,Caldera,,Observations: Reported,,1921,,,0.0,0.0,,,1938.0,,,1.0,17.0,3.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6391,223020,Nyamulagira,14056,Confirmed Eruption,1.0,,"Summit, SE and SW flanks (Tshambene)",,Observations: Reported,,1938,,,1.0,28.0,,,1940.0,,,6.0,25.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6392,223020,Nyamulagira,14057,Confirmed Eruption,2.0,,"SW flank (Gituro, Muhuboli), N flank",,Observations: Reported,,1948,,,3.0,1.0,,,1948.0,,,7.0,15.0,5.0,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6393,223020,Nyamulagira,14058,Confirmed Eruption,1.0,,SW flank (Gituro),,Observations: Reported,,1951,,,7.0,25.0,,,1951.0,,,7.0,28.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6394,223020,Nyamulagira,14059,Confirmed Eruption,2.0,,NNW fissure zone (Shabubembe-Ndakaza),,Observations: Reported,,1951,,,11.0,16.0,,,1952.0,,,1.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6395,223020,Nyamulagira,14048,Uncertain Eruption,1.0,,Summit caldera,,,,1906,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6396,223020,Nyamulagira,14049,Confirmed Eruption,1.0,,Summit caldera,,Observations: Reported,,1907,,,4.0,0.0,,,1907.0,,,5.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6397,223020,Nyamulagira,14050,Confirmed Eruption,3.0,,Summit caldera,,Observations: Reported,,1907,,,11.0,7.0,,,1907.0,,,12.0,5.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6398,223020,Nyamulagira,14051,Confirmed Eruption,,,Summit caldera,,Observations: Reported,,1908,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_6399,223020,Nyamulagira,14052,Confirmed Eruption,1.0,?,Summit caldera,,Observations: Reported,,1909,,,5.0,0.0,,,1909.0,,,5.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_639a,223020,Nyamulagira,14053,Confirmed Eruption,3.0,,"SW flank (Rumoka), and summit",,Observations: Reported,,1912,,,12.0,3.0,,,1913.0,,,4.0,0.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_639b,223020,Nyamulagira,14042,Confirmed Eruption,1.0,,,,Observations: Reported,,1896,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_639c,223020,Nyamulagira,14043,Confirmed Eruption,1.0,,NNW fissure zone,,Observations: Reported,,1899,,,2.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_639d,223020,Nyamulagira,14044,Confirmed Eruption,2.0,,East flank (Singiro),,Observations: Reported,,1901,,,0.0,0.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_639e,223020,Nyamulagira,14045,Confirmed Eruption,0.0,,SSE fissure zone,,Observations: Reported,,1902,,?,4.0,22.0,,,,,,,,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_639f,223020,Nyamulagira,14046,Confirmed Eruption,2.0,,SW flank (Nahimbi),,Observations: Reported,,1904,,,4.0,0.0,,,1904.0,,?,5.0,16.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a0,223020,Nyamulagira,14047,Confirmed Eruption,2.0,,East flank (Kanamaharagi),,Observations: Reported,,1905,,,7.0,22.0,,,1905.0,,>,9.0,25.0,,29.2,-1.408
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a1,245010,Taveuni,14817,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-8040,50.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a2,245010,Taveuni,14818,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-6560,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a3,245010,Taveuni,14819,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-5920,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a4,245010,Taveuni,14820,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-5230,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a5,245010,Taveuni,14821,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-4800,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a6,245010,Taveuni,14822,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-3580,200.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a7,245010,Taveuni,14847,Confirmed Eruption,2.0,,Southern Taveuni (Vana Kei Vuna),,Isotopic: 14C (calibrated),,1160,150.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a8,245010,Taveuni,14848,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,,1350,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63a9,245010,Taveuni,14849,Confirmed Eruption,0.0,,Central Taveuni (Tutu area),,Isotopic: 14C (calibrated),,1420,20.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63aa,245010,Taveuni,14850,Confirmed Eruption,0.0,,Near South Cape,,Isotopic: 14C (calibrated),,1550,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63ab,245010,Taveuni,14841,Confirmed Eruption,2.0,,Central Taveuni (Tagimoucea area),,Isotopic: 14C (calibrated),,480,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63ac,245010,Taveuni,14842,Confirmed Eruption,2.0,,"South Taveuni (Tavuyaga, Ngatutu, Ngatavo)",,Isotopic: 14C (calibrated),,520,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63ad,245010,Taveuni,14843,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,640,40.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63ae,245010,Taveuni,14844,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,770,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63af,245010,Taveuni,14845,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,880,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b0,245010,Taveuni,14846,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,1020,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b1,245010,Taveuni,14835,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-90,200.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b2,245010,Taveuni,14836,Confirmed Eruption,0.0,,,,Isotopic: 14C (calibrated),,220,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b3,245010,Taveuni,14837,Confirmed Eruption,1.0,,Central Taveuni (west of Lake Tagimoucea),,Correlation: Tephrochronology,?,270,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b4,245010,Taveuni,14838,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,320,100.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b5,245010,Taveuni,14839,Confirmed Eruption,2.0,,Central Taveuni (Des Voeux Peak area),,Correlation: Tephrochronology,?,350,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b6,245010,Taveuni,14840,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,400,50.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b7,245010,Taveuni,14829,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1020,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b8,245010,Taveuni,14830,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-680,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63b9,245010,Taveuni,14831,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-600,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63ba,245010,Taveuni,14832,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-400,20.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63bb,245010,Taveuni,14833,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-330,75.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63bc,245010,Taveuni,14834,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-200,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63bd,245010,Taveuni,14823,Confirmed Eruption,2.0,,,,Isotopic: 14C (calibrated),,-3200,150.0,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63be,245010,Taveuni,14824,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1700,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63bf,245010,Taveuni,14825,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1450,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c0,245010,Taveuni,14826,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1300,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c1,245010,Taveuni,14827,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1200,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c2,245010,Taveuni,14828,Confirmed Eruption,2.0,,,,Correlation: Tephrochronology,?,-1100,,,0.0,0.0,,,,,,,,,-179.9644,-16.8412
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c3,245030,Nabukelevu,14851,Confirmed Eruption,,,Summit lava dome,,Isotopic: 14C (calibrated),,-580,300.0,,0.0,0.0,,,,,,,,,177.9815,-19.1181
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c4,245030,Nabukelevu,14852,Confirmed Eruption,,,West side of summit dome complex,,Isotopic: 14C (calibrated),?,340,,,0.0,0.0,,,,,,,,,177.9815,-19.1181
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c5,245030,Nabukelevu,14853,Confirmed Eruption,,,Dome NW of summit,,Isotopic: 14C (calibrated),,1660,30.0,,0.0,0.0,,,,,,,,,177.9815,-19.1181
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c6,250010,St. Andrew Strait,14854,Confirmed Eruption,,,Lou Island (Bedal volcano),,Isotopic: 14C (uncalibrated),,-240,100.0,,0.0,0.0,,,,,,,,,147.35,-2.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c7,250010,St. Andrew Strait,14856,Confirmed Eruption,,,Lou Island (Bedal volcano),,Isotopic: 14C (uncalibrated),?,350,,,0.0,0.0,,,,,,,,,147.35,-2.38
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19bb6d14e13_63c8,250010,St. Andrew Strait,14857,Confirmed Eruption,2.0,,Tuluman,,Observations: Reported,,1883,,,3.0,28.0,,,,,,,,,147.35,-2.38
