id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cda,283030,Fujisan,17419,Confirmed Eruption,2.0,,NW flank (Ohira-yama),,Correlation: Tephrochronology,?,100,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cdb,283030,Fujisan,17420,Confirmed Eruption,2.0,,NW flank (Sajiki-yama),,Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cdc,283030,Fujisan,17421,Confirmed Eruption,2.0,,NE flank (Hinokimarubi lava flow),,Correlation: Tephrochronology,?,220,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cdd,283030,Fujisan,17422,Confirmed Eruption,,,SE flank,Tephra layer S-24-2,Isotopic: 14C (uncalibrated),,240,150.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cde,283030,Fujisan,17423,Confirmed Eruption,2.0,,NW flank (Kita-Koriike),,Correlation: Tephrochronology,?,250,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cdf,283030,Fujisan,17424,Confirmed Eruption,1.0,,NW flank (Oniwa-Okuniwa),,Correlation: Tephrochronology,?,300,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce0,283030,Fujisan,17413,Confirmed Eruption,5.0,,Upper SE flank,Tephra layer Zu,Isotopic: 14C (uncalibrated),>,-930,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce1,283030,Fujisan,17414,Confirmed Eruption,,,,Tephra layer SPY4,Isotopic: 14C (calibrated),,-780,500.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce2,283030,Fujisan,17415,Confirmed Eruption,,,,Tephra layer S-18,Isotopic: 14C (calibrated),,-520,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce3,283030,Fujisan,17416,Confirmed Eruption,,,,Tephra layer Yu-2,Correlation: Tephrochronology,,-190,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce4,283030,Fujisan,17417,Confirmed Eruption,,,South flank,,Isotopic: 14C (uncalibrated),,-100,150.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce5,283030,Fujisan,17418,Confirmed Eruption,2.0,,NW flank (Futatsuzuka),,Correlation: Tephrochronology,?,50,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce6,283030,Fujisan,17407,Confirmed Eruption,,,,Tephra unit SYP1,Isotopic: 14C (calibrated),,-1510,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce7,283030,Fujisan,17408,Confirmed Eruption,,,,Tephra layer S-10,Correlation: Tephrochronology,,-1450,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce8,283030,Fujisan,17409,Confirmed Eruption,5.0,,,Tephra layer Os,Correlation: Tephrochronology,?,-1350,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ce9,283030,Fujisan,17410,Confirmed Eruption,,,,Tephra unit SYP2,Isotopic: 14C (calibrated),,-1300,150.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cea,283030,Fujisan,17411,Confirmed Eruption,4.0,+,NW flank (Omuro-yama),,Correlation: Tephrochronology,?,-1030,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ceb,283030,Fujisan,17412,Confirmed Eruption,,,,Tephra unit SYP3,Isotopic: 14C (calibrated),,-1010,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cec,283030,Fujisan,17401,Confirmed Eruption,,,,Tephra layer S-5,Isotopic: 14C (uncalibrated),?,-3050,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7ced,283030,Fujisan,17402,Confirmed Eruption,,,,Tephra layer S-6,Correlation: Tephrochronology,,-2800,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cee,283030,Fujisan,17403,Confirmed Eruption,,,,Nihon-Land lava flow,Correlation: Tephrochronology,?,-2550,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cef,283030,Fujisan,17404,Confirmed Eruption,,,,Tephra layer SNG,Isotopic: 14C (uncalibrated),,-2450,500.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf0,283030,Fujisan,17405,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),?,-2050,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf1,283030,Fujisan,17406,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-1850,150.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf2,283030,Fujisan,17395,Confirmed Eruption,,,,Nashigahara lava flow,Correlation: Tephrochronology,?,-6050,,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf3,283030,Fujisan,17396,Confirmed Eruption,,,,Tephra layer S-0-4,Isotopic: 14C (uncalibrated),,-5540,200.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf4,283030,Fujisan,17397,Confirmed Eruption,,,,Tephra layer I-7,Isotopic: 14C (uncalibrated),,-5070,200.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf5,283030,Fujisan,17398,Confirmed Eruption,,,,Tephra layer S-0-5,Correlation: Tephrochronology,,-4730,500.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf6,283030,Fujisan,17399,Confirmed Eruption,,,,Tephra layer S-0-6,Correlation: Tephrochronology,,-4120,300.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf7,283030,Fujisan,17400,Confirmed Eruption,,,,,Isotopic: 14C (uncalibrated),,-3690,100.0,,0.0,0.0,,,,,,,,,138.728,35.361
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf8,283040,Ontakesan,17456,Uncertain Eruption,,,,,,,774,,,0.0,0.0,,,,,,,,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cf9,283040,Ontakesan,17457,Confirmed Eruption,2.0,,200 m SW of Kengamine,,Observations: Reported,,1979,,,10.0,28.0,,,1980.0,,,4.0,25.0,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cfa,283040,Ontakesan,20962,Confirmed Eruption,0.0,,1979 Crater #7,,Observations: Reported,,2007,,,3.0,24.0,7.0,,,,,,,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cfb,283040,Ontakesan,20963,Confirmed Eruption,0.0,,1979 Crater #7,,Observations: Reported,,1991,,,5.0,13.0,,,1991.0,,,5.0,16.0,,137.48,35.893
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cfd,283050,Hakusan,17458,Confirmed Eruption,,,,Hm-1 tephra,Isotopic: 14C (calibrated),,-7550,50.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cfe,283050,Hakusan,17459,Confirmed Eruption,,,,Hm-3 tephra,Correlation: Tephrochronology,,-7050,500.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7cff,283050,Hakusan,17460,Confirmed Eruption,,,,Hm-4 tephra,Isotopic: 14C (calibrated),,-6550,50.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d00,283050,Hakusan,17461,Confirmed Eruption,,,,Hm-5 tephra,Isotopic: 14C (uncalibrated),?,-5000,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d01,283050,Hakusan,17462,Confirmed Eruption,,,,Hm-7 tephra,Isotopic: 14C (calibrated),,-3900,200.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d02,283050,Hakusan,17463,Confirmed Eruption,,,,Hm-8 tephra,Correlation: Tephrochronology,,-3550,500.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d03,283050,Hakusan,17483,Confirmed Eruption,2.0,?,Midoriga-ike,,Observations: Reported,,1659,,,4.0,21.0,,,1659.0,,,8.0,8.0,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d04,283050,Hakusan,17476,Confirmed Eruption,3.0,,,,Observations: Reported,,1547,,,3.0,4.0,,,1547.0,,?,10.0,0.0,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d05,283050,Hakusan,17477,Confirmed Eruption,3.0,?,,,Observations: Reported,,1548,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d06,283050,Hakusan,17478,Confirmed Eruption,3.0,,SW of Midoriga-ike,,Observations: Reported,,1554,,,5.0,0.0,,,1556.0,,,0.0,0.0,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d07,283050,Hakusan,17479,Confirmed Eruption,3.0,,Jigoku-no-oana,,Observations: Reported,,1579,,,9.0,27.0,1.0,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d08,283050,Hakusan,17480,Confirmed Eruption,2.0,,,,Observations: Reported,,1582,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d09,283050,Hakusan,17482,Confirmed Eruption,2.0,?,,,Observations: Reported,,1658,,?,10.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d0a,283050,Hakusan,17470,Uncertain Eruption,,,,,,,859,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d0b,283050,Hakusan,17471,Uncertain Eruption,,,,,,,884,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d0c,283050,Hakusan,17472,Uncertain Eruption,,,,,,?,900,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d0d,283050,Hakusan,17473,Confirmed Eruption,3.0,?,Midoriga-ike,,Observations: Reported,,1042,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d0e,283050,Hakusan,17474,Uncertain Eruption,3.0,?,,,,,1177,,,5.0,18.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d0f,283050,Hakusan,17475,Confirmed Eruption,3.0,,,,Observations: Reported,?,1239,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d10,283050,Hakusan,17464,Confirmed Eruption,,,,Hm-9 tephra,Isotopic: 14C (calibrated),,-2550,150.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d11,283050,Hakusan,17465,Confirmed Eruption,4.0,,Kengamine,Hm-10 tephra,Isotopic: 14C (calibrated),?,-200,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d12,283050,Hakusan,17466,Confirmed Eruption,,,,"Hm-11,12 tephras",Correlation: Tephrochronology,?,200,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d13,283050,Hakusan,17467,Confirmed Eruption,,,,Hm-13 tephra,Isotopic: 14C (calibrated),,500,100.0,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d14,283050,Hakusan,17468,Confirmed Eruption,,,,,Observations: Reported,,706,,?,9.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d15,283050,Hakusan,17469,Uncertain Eruption,,,,Hm-14 tephra?,,,853,,,0.0,0.0,,,,,,,,,136.771,36.155
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d16,283060,Norikuradake,17484,Confirmed Eruption,3.0,,Kengamine,,Isotopic: 14C (calibrated),,-7700,150.0,,0.0,0.0,,,,,,,,,137.554,36.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d17,283060,Norikuradake,17485,Confirmed Eruption,3.0,,Ichino-ike,Kuraigahara tephra,Isotopic: 14C (calibrated),,-7250,150.0,,0.0,0.0,,,,,,,,,137.554,36.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d18,283060,Norikuradake,17486,Confirmed Eruption,3.0,,,,Correlation: Tephrochronology,?,-50,,,0.0,0.0,,,,,,,,,137.554,36.106
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d19,283070,Yakedake,17487,Confirmed Eruption,0.0,,Akandana-yama,,Correlation: Tephrochronology,?,-7450,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d1a,283070,Yakedake,17488,Confirmed Eruption,0.0,,,,Correlation: Tephrochronology,?,-2550,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d1b,283070,Yakedake,17489,Confirmed Eruption,,,,Ykd-Tl1 tephra,Correlation: Tephrochronology,?,-850,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d1c,283070,Yakedake,17490,Confirmed Eruption,,,,Ykd-Tl2 tephra,Correlation: Tephrochronology,?,-400,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d1d,283070,Yakedake,17491,Confirmed Eruption,4.0,,,,Isotopic: 14C (calibrated),?,-350,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d1e,283070,Yakedake,17492,Confirmed Eruption,1.0,,,Ykd-Tu1 tephra,Correlation: Tephrochronology,?,630,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d1f,283070,Yakedake,17523,Confirmed Eruption,2.0,,North flank (Kurodani and Nakao-toge),,Observations: Reported,,1962,,,6.0,17.0,,,1963.0,,,6.0,29.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d20,283070,Yakedake,17524,Confirmed Eruption,1.0,,SE flank (Azusa-gawa),,Observations: Reported,,1995,,,2.0,11.0,,,1995.0,,,2.0,11.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d21,283070,Yakedake,17517,Confirmed Eruption,2.0,,"Summit (Inkyo-ko), NW flank (Kurodani)",,Observations: Reported,,1929,,,4.0,17.0,,,1929.0,,,4.0,19.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d22,283070,Yakedake,17518,Confirmed Eruption,2.0,,Inkyo-ko,,Observations: Reported,,1930,,,3.0,13.0,,,1930.0,,?,5.0,11.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d23,283070,Yakedake,17519,Confirmed Eruption,2.0,,,,Observations: Reported,,1931,,,3.0,26.0,,,1931.0,,,6.0,24.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d24,283070,Yakedake,17520,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,2.0,6.0,,,1932.0,,,2.0,6.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d25,283070,Yakedake,17521,Confirmed Eruption,2.0,,,,Observations: Reported,,1935,,,9.0,11.0,,,1935.0,,,11.0,12.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d26,283070,Yakedake,17522,Confirmed Eruption,2.0,,,,Observations: Reported,,1939,,,6.0,4.0,,,1939.0,,,6.0,4.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d27,283070,Yakedake,17511,Confirmed Eruption,,,,,Observations: Reported,,1921,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d28,283070,Yakedake,17512,Confirmed Eruption,1.0,?,"NW flank (Kurodani Crater), Inkyo-ko",,Observations: Reported,,1922,,,3.0,10.0,,,1922.0,,,3.0,19.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d29,283070,Yakedake,17513,Confirmed Eruption,2.0,,"NW flank (Kurodani Crater), Inkyo-ko",,Observations: Reported,,1923,,,6.0,26.0,,,1923.0,,,8.0,2.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d2a,283070,Yakedake,17514,Confirmed Eruption,2.0,,"Summit (Inkyo-ko), NW flank (Kurodani)",,Observations: Reported,,1924,,,11.0,16.0,,,1926.0,,,1.0,27.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d2b,283070,Yakedake,17515,Confirmed Eruption,2.0,,"Summit (Inkyo-ko), NW flank (Kurodani)",,Observations: Reported,,1927,,,1.0,23.0,,,1927.0,,,4.0,29.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d2c,283070,Yakedake,17516,Confirmed Eruption,2.0,,"Summit (Inkyo-ko), NW flank (Kurodani)",,Observations: Reported,,1927,,,12.0,15.0,,,1927.0,,,12.0,15.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d2d,283070,Yakedake,17505,Confirmed Eruption,2.0,,"1911 summit crater, SE flank (Taisho)",,Observations: Reported,,1915,,,6.0,6.0,,,1915.0,,,7.0,16.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d2e,283070,Yakedake,17506,Confirmed Eruption,2.0,,"Taisho Crater, Inkyo-ko",,Observations: Reported,,1916,,,3.0,17.0,,,1916.0,,?,4.0,12.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d2f,283070,Yakedake,17507,Confirmed Eruption,1.0,,Taisho Crater,,Observations: Reported,,1917,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d30,283070,Yakedake,17508,Confirmed Eruption,1.0,,Taisho crater,,Observations: Reported,,1918,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d31,283070,Yakedake,17509,Confirmed Eruption,2.0,,NW flank (Kurodani Crater),,Observations: Reported,,1919,,,11.0,1.0,,,1919.0,,,11.0,1.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d32,283070,Yakedake,17510,Confirmed Eruption,,,,,Observations: Reported,,1920,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d33,283070,Yakedake,17499,Confirmed Eruption,2.0,,Summit crater (Shoga-ike),,Observations: Reported,,1907,,,12.0,8.0,,,1909.0,,,6.0,1.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d34,283070,Yakedake,17500,Confirmed Eruption,2.0,,Summit crater (Shoga-ike),,Observations: Reported,,1910,,,11.0,11.0,,,1910.0,,,11.0,30.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d35,283070,Yakedake,17501,Confirmed Eruption,2.0,,New summit crater (Inkyo-ko),,Observations: Reported,,1911,,,5.0,6.0,,,1911.0,,?,8.0,23.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d36,283070,Yakedake,17502,Confirmed Eruption,2.0,,,,Observations: Reported,,1912,,,2.0,11.0,,,1912.0,,?,9.0,0.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d37,283070,Yakedake,17503,Confirmed Eruption,2.0,,Inkyo-ko,,Observations: Reported,,1913,,?,9.0,1.0,,,1914.0,,,1.0,13.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d38,283070,Yakedake,17504,Confirmed Eruption,2.0,?,,,Observations: Reported,,1915,,,2.0,0.0,,,1915.0,,,2.0,0.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d39,283070,Yakedake,17493,Confirmed Eruption,2.0,,,Ykd-Tu2 tephra,Observations: Reported,,686,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d3a,283070,Yakedake,17494,Confirmed Eruption,,,,Ykd-Tu3 tephra,Correlation: Tephrochronology,?,1270,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d3b,283070,Yakedake,17495,Confirmed Eruption,,,,Ykd-Tu4 tephra,Correlation: Tephrochronology,?,1440,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d3c,283070,Yakedake,17496,Confirmed Eruption,2.0,,,Ykd-Tu5 tephra,Correlation: Tephrochronology,?,1460,,,0.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d3d,283070,Yakedake,17497,Confirmed Eruption,3.0,^,,Ykd-Tu6 tephra,Observations: Reported,,1585,,?,12.0,0.0,,,,,,,,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d3e,283070,Yakedake,17498,Confirmed Eruption,2.0,,,Ykd-Tu7 tephra,Observations: Reported,,1746,,,4.0,18.0,,,1746.0,,,4.0,19.0,,137.587,36.227
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d3f,283080,Midagahara,17525,Confirmed Eruption,,,Jigoku-dani,,Correlation: Tephrochronology,,-7300,1000.0,,0.0,0.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d40,283080,Midagahara,17526,Confirmed Eruption,,,Jigoku-dani,,Correlation: Tephrochronology,,-3200,2100.0,,0.0,0.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d41,283080,Midagahara,17527,Confirmed Eruption,,,Jigoku-dani,,Correlation: Tephrochronology,?,-900,,,0.0,0.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d42,283080,Midagahara,17528,Uncertain Eruption,,,,,,,704,,,0.0,0.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d43,283080,Midagahara,17529,Confirmed Eruption,1.0,,Jigoku-dani,,Observations: Reported,,1836,,,7.0,9.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d44,283080,Midagahara,17530,Confirmed Eruption,2.0,,Jigoku-dani,,Observations: Reported,,1839,,,6.0,10.0,,,,,,,,,137.59,36.571
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d45,283090,Niigata-Yakeyama,17532,Confirmed Eruption,,,,Koyaike Ash; tephra layer KG-e,Correlation: Tephrochronology,,-1900,1050.0,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d46,283090,Niigata-Yakeyama,17533,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),?,-1750,,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d47,283090,Niigata-Yakeyama,17534,Confirmed Eruption,3.0,,,Koyaike Ash; tephra layer KG-d,Isotopic: 14C (calibrated),,-700,100.0,,0.0,0.0,,,,,,,,,138.036,36.921
Smithsonian_VOTW_Holocene_Eruptions.fid--4369a657_19b0190e698_7d48,283090,Niigata-Yakeyama,17535,Confirmed Eruption,,,,,Observations: Reported,?,813,,,0.0,0.0,,,,,,,,,138.036,36.921
