id,Volcano_Number,Volcano_Name,Eruption_Number,Activity_Type,ExplosivityIndexMax,ExplosivityIndexModifier,ActivityArea,ActivityUnit,StartEvidenceMethod,StartDateYearModifier,StartDateYear,StartDateYearUncertainty,StartDateDayModifier,StartDateMonth,StartDateDay,StartDateDayUncertainty,EndDateYearModifier,EndDateYear,EndDateYearUncertainty,EndDateDayModifier,EndDateMonth,EndDateDay,EndDateDayUncertainty,x_coordinate,y_coordinate
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-27d6,284080,Sumisujima,18354,Uncertain Eruption,0.0,,,,,,2002,,,9.0,4.0,,,2002.0,,,9.0,4.0,,140.051,31.44
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac7,357150,Puyehue-Cordon Caulle,12216,Confirmed Eruption,1.0,,Cordón Caulle,,Observations: Reported,,1990,,,7.0,2.0,182.0,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac6,357150,Puyehue-Cordon Caulle,12209,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1905,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac5,357150,Puyehue-Cordon Caulle,12210,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1914,,,2.0,8.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac4,357150,Puyehue-Cordon Caulle,12211,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1919,,,0.0,0.0,,,1920.0,,,0.0,0.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac3,357150,Puyehue-Cordon Caulle,12212,Confirmed Eruption,3.0,,Cordón Caulle-Cordillera Nevada,,Observations: Reported,,1921,,,12.0,13.0,,,1922.0,,,2.0,12.0,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac2,357150,Puyehue-Cordon Caulle,12213,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1929,,,1.0,7.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac1,357150,Puyehue-Cordon Caulle,12214,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,,1934,,,3.0,6.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ac0,357150,Puyehue-Cordon Caulle,12203,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,500,100.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2abf,357150,Puyehue-Cordon Caulle,12204,Confirmed Eruption,5.0,,Puyehue,MH tephra,Isotopic: 14C (calibrated),,860,75.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2abe,357150,Puyehue-Cordon Caulle,12205,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1140,100.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2abd,357150,Puyehue-Cordon Caulle,12206,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,1220,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2abc,357150,Puyehue-Cordon Caulle,12207,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1759,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2abb,357150,Puyehue-Cordon Caulle,12208,Confirmed Eruption,2.0,,Cordón Caulle,,Observations: Reported,?,1893,,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aba,357150,Puyehue-Cordon Caulle,12197,Confirmed Eruption,,,Puyehue,,Isotopic: Ar/Ar,,-3250,2400.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab9,357150,Puyehue-Cordon Caulle,12198,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-1490,150.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab8,357150,Puyehue-Cordon Caulle,12199,Confirmed Eruption,,,,,Correlation: Tephrochronology,,-990,500.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab7,357150,Puyehue-Cordon Caulle,12200,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,-490,300.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab6,357150,Puyehue-Cordon Caulle,12201,Confirmed Eruption,,,,,Isotopic: 14C (calibrated),,110,200.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab5,357150,Puyehue-Cordon Caulle,12202,Confirmed Eruption,,,Puyehue?,,Correlation: Tephrochronology,,140,300.0,,0.0,0.0,,,,,,,,,-72.117,-40.59
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab4,357160,Puntiagudo-Cordon Cenizos,12217,Confirmed Eruption,,,Cordón Cenizos,,Observations: Reported,,1850,,,0.0,0.0,,,,,,,,,-72.264,-40.969
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab3,357160,Puntiagudo-Cordon Cenizos,12218,Uncertain Eruption,,,,,,,1930,,,0.0,0.0,,,,,,,,,-72.264,-40.969
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab2,211030,Ischia,13363,Confirmed Eruption,,,"Selva del Napolitano, Piedmonte",,Isotopic: K/Ar,,-7550,2400.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab1,211030,Ischia,13364,Confirmed Eruption,,,"Zaro, Marecocco, Spiaggia degli Inglesi",,Correlation: Magnetism,,-3880,200.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2ab0,211030,Ischia,13367,Confirmed Eruption,,,Submarine SE flank (Secca d'Ischia),,Isotopic: 14C (calibrated),,-3580,300.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aaf,211030,Ischia,13368,Confirmed Eruption,,,Cantariello,,Isotopic: K/Ar,,-3050,1000.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aae,211030,Ischia,13369,Confirmed Eruption,,,Punta della Cannuccia,,Correlation: Tephrochronology,,-2700,1750.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aad,211030,Ischia,13370,Confirmed Eruption,,,Costa Sparaina,,Isotopic: K/Ar,,-2350,1400.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aac,211030,Ischia,13388,Confirmed Eruption,,,,,Observations: Reported,?,145,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aab,211030,Ischia,13389,Confirmed Eruption,,,"Vateliero, Molara-Cava Nocelle, Rotaro",,Observations: Reported,,295,10.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aaa,211030,Ischia,13390,Confirmed Eruption,,,Montagnone-Moschiata area,BCT tephra,Isotopic: 14C (calibrated),,540,150.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa9,211030,Ischia,13391,Confirmed Eruption,,,Near Arso,FiT tephra,Isotopic: 14C (calibrated),,820,300.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa8,211030,Ischia,13392,Confirmed Eruption,,,,FBT tephra,Isotopic: 14C (calibrated),?,1290,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa7,211030,Ischia,13393,Confirmed Eruption,,,Arso,,Observations: Reported,,1302,,,1.0,18.0,,,1302.0,,,3.0,0.0,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa6,211030,Ischia,13378,Confirmed Eruption,,,Ischia Porto (Spiaggia dei Pescatori),,Correlation: Magnetism,,-200,200.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa5,211030,Ischia,13379,Confirmed Eruption,,,,,Observations: Reported,,-91,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa4,211030,Ischia,13380,Confirmed Eruption,,,,,Observations: Reported,,-6,20.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa3,211030,Ischia,13381,Confirmed Eruption,3.0,,Near Bosco della Maddalena,Cretaio Tephra,Isotopic: 14C (calibrated),,40,75.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa2,211030,Ischia,13382,Uncertain Eruption,,,,,,,69,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa1,211030,Ischia,13383,Confirmed Eruption,,,,,Observations: Reported,,80,1.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2aa0,211030,Ischia,13371,Confirmed Eruption,,,Castiglione,,Correlation: Magnetism,,-1480,300.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a9f,211030,Ischia,13372,Confirmed Eruption,,,SE of Selva del Napolitano,CaT tephra,Isotopic: 14C (calibrated),,-930,150.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a9e,211030,Ischia,13373,Confirmed Eruption,,,Costa del Lenzuolo,,Correlation: Tephrochronology,,-700,75.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a9d,211030,Ischia,13374,Confirmed Eruption,,,"Case Balestrieri?, Cava Nocelle?",,Correlation: Magnetism,,-490,150.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a9c,211030,Ischia,13376,Confirmed Eruption,,,Bosco dei Conti and Fondo Ferraro ?,,Observations: Reported,?,-470,,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a9b,211030,Ischia,13377,Confirmed Eruption,,,Ischia Porto (San Pietro),,Correlation: Magnetism,,-370,150.0,,0.0,0.0,,,,,,,,,13.897,40.73
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a9a,211042,Lipari,13395,Confirmed Eruption,,,Gabellotto-Fiumebianco,E-1 tephra,Isotopic: 14C (calibrated),,-5820,75.0,,0.0,0.0,,,,,,,,,14.933,38.49
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a99,211042,Lipari,13396,Confirmed Eruption,,,Monte Pelato,,Isotopic: 14C (calibrated),,780,100.0,,0.0,0.0,,,,,,,,,14.933,38.49
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a98,211042,Lipari,13405,Confirmed Eruption,,,"Pelato (Forgia Vecchia, Rocche Rossi)",,Correlation: Magnetism,,1230,40.0,,0.0,0.0,,,,,,,,,14.933,38.49
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a97,211040,Stromboli,13406,Confirmed Eruption,0.0,,Northern flank (Vallonazzo),,Correlation: Magnetism,?,-6050,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a96,211040,Stromboli,13407,Confirmed Eruption,0.0,,NE flank (Nel Camnestrà lava flow),,Correlation: Magnetism,,-5800,300.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a95,211040,Stromboli,13408,Confirmed Eruption,0.0,,Northern flank (Labronzo),,Correlation: Magnetism,?,-5550,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a94,211040,Stromboli,13409,Confirmed Eruption,0.0,,Northern flank (Vallonazzo lava flow),,Correlation: Magnetism,?,-5050,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a93,211040,Stromboli,13410,Confirmed Eruption,2.0,?,Northern flank,,Correlation: Magnetism,,-4800,300.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a92,211040,Stromboli,13411,Confirmed Eruption,0.0,,Northern flank (Vallonazzo),,Correlation: Magnetism,?,-4550,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a91,211040,Stromboli,13429,Confirmed Eruption,3.0,,,,Observations: Reported,,1890,,,0.0,0.0,,,1907.0,,,5.0,29.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a90,211040,Stromboli,13430,Confirmed Eruption,3.0,,Summit craters and Sciara del Fuoco,,Observations: Reported,,1910,,,5.0,0.0,,,1931.0,,,7.0,0.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a8f,211040,Stromboli,13431,Confirmed Eruption,2.0,,,,Observations: Reported,,1932,,,6.0,3.0,,,1932.0,,,6.0,3.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a8e,211040,Stromboli,13435,Confirmed Eruption,2.0,,Summit craters and Sciara del Fuoco,,Observations: Reported,,1934,,,2.0,2.0,,>,2025.0,,,12.0,17.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a8d,211040,Stromboli,13419,Confirmed Eruption,2.0,,,,Observations: Reported,,150,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a8c,211040,Stromboli,13420,Confirmed Eruption,2.0,,,,Observations: Reported,,250,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a8b,211040,Stromboli,13423,Confirmed Eruption,3.0,,,,Observations: Reported,,550,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a8a,211040,Stromboli,13424,Confirmed Eruption,2.0,,Summit area,,Observations: Reported,,950,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a89,211040,Stromboli,13425,Confirmed Eruption,3.0,,Summit craters and Sciara del Fuoco,,Observations: Reported,<,1558,,,0.0,0.0,,,1857.0,,,0.0,0.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a88,211040,Stromboli,13426,Confirmed Eruption,3.0,,Summit craters and Sciara del Fuoco,,Observations: Reported,,1857,,,0.0,0.0,,,1889.0,,,6.0,26.0,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a87,211040,Stromboli,13413,Confirmed Eruption,2.0,?,NE flank (Punta Lena lava flow),,Correlation: Magnetism,?,-4250,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a86,211040,Stromboli,13414,Confirmed Eruption,3.0,?,,Secche di Lazzaro pyroclastics,Isotopic: 14C (uncalibrated),?,-4050,,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a85,211040,Stromboli,13415,Confirmed Eruption,2.0,,,,Observations: Reported,,-350,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a84,211040,Stromboli,13416,Confirmed Eruption,2.0,,,,Observations: Reported,,-210,10.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a83,211040,Stromboli,13417,Confirmed Eruption,2.0,,,,Observations: Reported,,-50,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a82,211040,Stromboli,13418,Confirmed Eruption,2.0,,,San Bartolo lava flow,Observations: Reported,,50,50.0,,0.0,0.0,,,,,,,,,15.213,38.789
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a81,211050,Vulcano,10008,Confirmed Eruption,,,Fossa,,Observations: Reported,,1688,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a80,211050,Vulcano,13427,Confirmed Eruption,,,,,Observations: Reported,,1631,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a7f,211050,Vulcano,13428,Confirmed Eruption,,,Fossa,,Observations: Reported,,1651,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a7e,211050,Vulcano,13436,Confirmed Eruption,,,NW side (Lentia),,Isotopic: K/Ar,?,-6550,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a7d,211050,Vulcano,13437,Confirmed Eruption,,,,Monte Saraceno tephra,Isotopic: K/Ar,,-6350,1600.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a7c,211050,Vulcano,13438,Confirmed Eruption,0.0,,Fossa,Punte Nere lava flow,Isotopic: K/Ar,,-3550,1300.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a7b,211050,Vulcano,13481,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1888,,,8.0,2.0,,,1890.0,,,3.0,22.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a7a,211050,Vulcano,13482,Uncertain Eruption,0.0,,5 km east of Vulcanello,,,,1892,,,12.0,14.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a79,211050,Vulcano,13475,Uncertain Eruption,3.0,,Fossa,,,,1786,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a78,211050,Vulcano,13476,Uncertain Eruption,1.0,?,Fossa,,,,1812,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a77,211050,Vulcano,13477,Uncertain Eruption,2.0,?,Fossa,,,,1822,,,0.0,0.0,,,1823.0,,,0.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a76,211050,Vulcano,13478,Uncertain Eruption,1.0,?,Fossa,,,,1831,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a75,211050,Vulcano,13479,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1873,,,9.0,0.0,,,1879.0,,,0.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a74,211050,Vulcano,13480,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1886,,,1.0,5.0,4.0,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a73,211050,Vulcano,13469,Confirmed Eruption,3.0,,,,Observations: Reported,,1626,,,3.0,0.0,,,1626.0,,,4.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a72,211050,Vulcano,13470,Confirmed Eruption,3.0,,Forgia Vecchia II and Fossa,,Observations: Reported,,1727,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a71,211050,Vulcano,13471,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1731,,,0.0,0.0,,,1739.0,,,0.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a70,211050,Vulcano,13472,Confirmed Eruption,3.0,,Fossa,,Observations: Reported,,1771,,,2.0,17.0,,,1771.0,,,5.0,0.0,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a6f,211050,Vulcano,13473,Uncertain Eruption,,,Fossa,,,,1775,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a6e,211050,Vulcano,13474,Confirmed Eruption,2.0,,Fossa,,Observations: Reported,,1780,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a6d,211050,Vulcano,13463,Confirmed Eruption,2.0,?,,,Correlation: Magnetism,,1040,75.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a6c,211050,Vulcano,13464,Confirmed Eruption,2.0,?,Vulcanello,,Correlation: Magnetism,,1200,75.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a6b,211050,Vulcano,13465,Confirmed Eruption,0.0,,Fossa,Palizzi lava flow,Correlation: Magnetism,,1230,20.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a6a,211050,Vulcano,13466,Confirmed Eruption,3.0,,,,Observations: Reported,,1444,,,2.0,4.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a69,211050,Vulcano,13467,Confirmed Eruption,3.0,,Vulcanello III,,Observations: Reported,,1550,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a68,211050,Vulcano,13468,Confirmed Eruption,,,,,Observations: Reported,,1618,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a67,211050,Vulcano,13455,Uncertain Eruption,,,Vulcanello,,,,-10,10.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a66,211050,Vulcano,13456,Confirmed Eruption,,,Fossa,,Observations: Reported,,50,50.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a65,211050,Vulcano,13457,Confirmed Eruption,,,Fossa,,Observations: Reported,,144,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a64,211050,Vulcano,13458,Confirmed Eruption,3.0,,Fossa and Vulcanello III?,,Observations: Reported,?,526,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a63,211050,Vulcano,13461,Confirmed Eruption,,,Fossa,,Observations: Reported,,729,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a62,211050,Vulcano,13462,Confirmed Eruption,3.0,?,,,Observations: Reported,,925,25.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a61,211050,Vulcano,13445,Confirmed Eruption,,,Offshore vent,,Observations: Reported,,-215,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a60,211050,Vulcano,13446,Confirmed Eruption,4.0,,Vulcanello,,Observations: Reported,,-183,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a5f,211050,Vulcano,13447,Confirmed Eruption,,,,,Isotopic: Uranium-series,,-150,300.0,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a5e,211050,Vulcano,13451,Confirmed Eruption,,,Vulcanello,,Observations: Reported,,-126,,,6.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a5d,211050,Vulcano,13452,Confirmed Eruption,3.0,?,Vulcanello,,Observations: Reported,,-91,,,0.0,0.0,,,,,,,,,14.962,38.404
Smithsonian_VOTW_Holocene_Eruptions.fid--45333ffd_19b92c937c7_-2a5c,211050,Vulcano,13454,Confirmed Eruption,,,Vulcanello ?,,Observations: Reported,,-24,5.0,,0.0,0.0,,,,,,,,,14.962,38.404
