gid,geom,pop,volcano_id,source,buffer_km
31022860,POINT (100.68749887725004 -0.262499662950006),499,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022861,POINT (100.69583221055001 -0.262499662950006),1589,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022862,POINT (100.70416554385002 -0.262499662950006),1021,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31022863,POINT (100.71249887715004 -0.262499662950006),1068,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046884,POINT (100.21249887915003 -0.3624996625500004),170,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046885,POINT (100.22083221245002 -0.3624996625500004),362,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046886,POINT (100.22916554575 -0.3624996625500003),138,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046887,POINT (100.28749887885002 -0.3624996625500003),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046888,POINT (100.29583221215 -0.3624996625500004),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046889,POINT (100.30416554545003 -0.3624996625500004),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046891,POINT (100.34583221195004 -0.3624996625500004),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046892,POINT (100.35416554525003 -0.3624996625500003),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046893,POINT (100.36249887855001 -0.3624996625500004),308,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046894,POINT (100.37083221185003 -0.3624996625500004),211,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046895,POINT (100.37916554515 -0.3624996625500003),670,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046896,POINT (100.38749887845 -0.3624996625500004),1731,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046897,POINT (100.39583221175002 -0.3624996625500004),341,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046898,POINT (100.40416554505003 -0.3624996625500004),872,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046899,POINT (100.41249887835004 -0.3624996625500003),2585,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046900,POINT (100.42083221165 -0.3624996625500004),1821,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046901,POINT (100.42916554495002 -0.3624996625500004),344,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046902,POINT (100.43749887825004 -0.3624996625500004),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046903,POINT (100.52916554455004 -0.3624996625500004),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046904,POINT (100.53749887785003 -0.3624996625500003),417,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046905,POINT (100.54583221115 -0.3624996625500004),512,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046906,POINT (100.55416554445003 -0.3624996625500004),397,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046907,POINT (100.56249887775003 -0.3624996625500003),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046908,POINT (100.57083221105 -0.3624996625500004),574,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046909,POINT (100.57916554435002 -0.3624996625500004),695,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046910,POINT (100.58749887765003 -0.3624996625500004),43,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046911,POINT (100.59583221095002 -0.3624996625500003),29,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046912,POINT (100.60416554425002 -0.3624996625500004),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046913,POINT (100.61249887755004 -0.3624996625500004),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046914,POINT (100.63749887745001 -0.3624996625500004),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046916,POINT (100.67083221065002 -0.3624996625500004),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046918,POINT (100.71249887715005 -0.3624996625500004),52,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046919,POINT (100.72083221045001 -0.3624996625500003),195,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046920,POINT (100.72916554375001 -0.3624996625500004),294,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31046921,POINT (100.73749887705003 -0.3624996625500004),309,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31047566,POINT (100.28333221220001 -0.3666663291999867),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024740,POINT (100.22916554575 -0.2708329962500003),424,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024741,POINT (100.23749887905001 -0.2708329962500002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024742,POINT (100.24583221235002 -0.2708329962500002),455,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024743,POINT (100.25416554565004 -0.2708329962500002),687,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024744,POINT (100.26249887895004 -0.2708329962500003),722,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024745,POINT (100.27083221225001 -0.2708329962500002),784,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024746,POINT (100.27916554555003 -0.2708329962500002),842,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024747,POINT (100.28749887885002 -0.2708329962500003),237,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024748,POINT (100.29583221215 -0.2708329962500002),617,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024749,POINT (100.30416554545003 -0.2708329962500002),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024750,POINT (100.31249887875005 -0.2708329962500002),116,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024751,POINT (100.32083221205002 -0.2708329962500003),33,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024752,POINT (100.32916554535001 -0.2708329962500002),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024753,POINT (100.34583221195004 -0.2708329962500002),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024754,POINT (100.35416554525003 -0.2708329962500003),407,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024755,POINT (100.36249887855001 -0.2708329962500002),1939,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024756,POINT (100.37083221185003 -0.2708329962500002),3292,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024757,POINT (100.37916554515 -0.2708329962500003),1200,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024758,POINT (100.38749887845 -0.2708329962500002),2739,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024759,POINT (100.39583221175002 -0.2708329962500002),1074,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024760,POINT (100.40416554505003 -0.2708329962500002),919,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024761,POINT (100.41249887835004 -0.2708329962500003),1169,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024762,POINT (100.42083221165 -0.2708329962500002),549,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024763,POINT (100.42916554495002 -0.2708329962500002),961,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024764,POINT (100.43749887825004 -0.2708329962500002),999,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024765,POINT (100.44583221155003 -0.2708329962500003),1192,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024766,POINT (100.45416554485001 -0.2708329962500002),1430,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024767,POINT (100.46249887815003 -0.2708329962500002),180,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024768,POINT (100.47083221145002 -0.2708329962500003),12,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024769,POINT (100.47916554475 -0.2708329962500002),562,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024770,POINT (100.48749887805002 -0.2708329962500002),2481,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024771,POINT (100.49583221135003 -0.2708329962500002),819,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024772,POINT (100.50416554465002 -0.2708329962500003),365,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024773,POINT (100.51249887795 -0.2708329962500002),1594,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024774,POINT (100.52083221125001 -0.2708329962500002),464,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024775,POINT (100.52916554455004 -0.2708329962500002),344,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024776,POINT (100.53749887785003 -0.2708329962500003),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024777,POINT (100.54583221115 -0.2708329962500002),14,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024778,POINT (100.55416554445003 -0.2708329962500002),854,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024779,POINT (100.56249887775003 -0.2708329962500003),955,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024780,POINT (100.57083221105 -0.2708329962500002),626,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024781,POINT (100.57916554435002 -0.2708329962500002),734,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024782,POINT (100.58749887765003 -0.2708329962500002),508,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024783,POINT (100.59583221095002 -0.2708329962500003),79,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024784,POINT (100.60416554425002 -0.2708329962500002),114,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024785,POINT (100.61249887755004 -0.2708329962500002),1179,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024786,POINT (100.62083221085003 -0.2708329962500002),242,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024787,POINT (100.62916554415004 -0.2708329962500003),178,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024788,POINT (100.63749887745001 -0.2708329962500002),27,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024789,POINT (100.64583221075003 -0.2708329962500002),222,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024790,POINT (100.65416554405002 -0.2708329962500003),784,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024791,POINT (100.66249887735 -0.2708329962500002),181,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024792,POINT (100.67083221065002 -0.2708329962500002),405,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024793,POINT (100.67916554395003 -0.2708329962500002),621,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024794,POINT (100.68749887725002 -0.2708329962500003),916,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024795,POINT (100.69583221055001 -0.2708329962500002),1119,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024796,POINT (100.70416554385004 -0.2708329962500002),785,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31024797,POINT (100.71249887715005 -0.2708329962500002),1014,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048921,POINT (100.22083221245002 -0.3708329958500016),130,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048922,POINT (100.22916554575 -0.3708329958500017),164,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048923,POINT (100.27083221225001 -0.3708329958500016),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048924,POINT (100.27916554555003 -0.3708329958500016),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048925,POINT (100.36249887855001 -0.3708329958500016),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048926,POINT (100.37083221185003 -0.3708329958500016),68,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048927,POINT (100.37916554515 -0.3708329958500017),203,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048928,POINT (100.38749887845 -0.3708329958500016),902,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048929,POINT (100.39583221175002 -0.3708329958500016),560,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048930,POINT (100.40416554505003 -0.3708329958500016),789,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048931,POINT (100.41249887835004 -0.3708329958500017),416,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048932,POINT (100.42083221165 -0.3708329958500016),79,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048933,POINT (100.42916554495002 -0.3708329958500016),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048934,POINT (100.52083221125001 -0.3708329958500016),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048935,POINT (100.52916554455004 -0.3708329958500016),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048936,POINT (100.53749887785003 -0.3708329958500017),531,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048937,POINT (100.54583221115 -0.3708329958500016),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048938,POINT (100.56249887775003 -0.3708329958500017),49,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048939,POINT (100.57083221105 -0.3708329958500016),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048940,POINT (100.57916554435002 -0.3708329958500016),44,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048941,POINT (100.58749887765003 -0.3708329958500016),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048942,POINT (100.59583221095002 -0.3708329958500017),105,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048943,POINT (100.60416554425002 -0.3708329958500016),766,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048944,POINT (100.61249887755004 -0.3708329958500016),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048946,POINT (100.63333221080003 -0.3708329958500016),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048947,POINT (100.66249887735 -0.3708329958500016),99,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048948,POINT (100.67083221065002 -0.3708329958500016),208,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048949,POINT (100.68749887725002 -0.3708329958500017),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048950,POINT (100.69583221055001 -0.3708329958500016),96,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048951,POINT (100.70416554385004 -0.3708329958500016),375,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048952,POINT (100.71249887715005 -0.3708329958500016),657,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048953,POINT (100.72083221045001 -0.3708329958500017),566,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048954,POINT (100.72916554375001 -0.3708329958500016),265,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31048955,POINT (100.73749887705003 -0.3708329958500016),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31049609,POINT (100.55416554445003 -0.3749996625000023),797,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026697,POINT (100.22916554575 -0.2791663295500015),116,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026698,POINT (100.23749887905001 -0.2791663295500015),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026699,POINT (100.24583221235002 -0.2791663295500015),60,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026700,POINT (100.25416554565004 -0.2791663295500015),106,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026701,POINT (100.26249887895004 -0.2791663295500015),116,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026702,POINT (100.27083221225001 -0.2791663295500015),750,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026703,POINT (100.27916554555003 -0.2791663295500015),709,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026704,POINT (100.28749887885002 -0.2791663295500015),1566,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026705,POINT (100.29583221215 -0.2791663295500015),344,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026706,POINT (100.30416554545003 -0.2791663295500015),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026707,POINT (100.32916554535001 -0.2791663295500015),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026708,POINT (100.33749887865002 -0.2791663295500015),65,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026709,POINT (100.34583221195004 -0.2791663295500015),47,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026710,POINT (100.35416554525003 -0.2791663295500015),231,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026711,POINT (100.36249887855001 -0.2791663295500015),2310,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
31026712,POINT (100.37083221185003 -0.2791663295500015),4546,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19bc066a45c_1bda,erupting,30
