gid,geom,pop,volcano_id,source,buffer_km
26836217,POINT (123.07083212105 10.445833627549995),48,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836218,POINT (123.08749878765002 10.445833627549995),25,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836215,POINT (123.05416545445001 10.445833627549995),281,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836214,POINT (123.04583212115003 10.445833627549995),120,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836213,POINT (123.03749878785004 10.445833627549995),212,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836212,POINT (123.02916545455001 10.445833627549995),86,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836211,POINT (123.02083212125 10.445833627549995),339,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836210,POINT (123.01249878795004 10.445833627549995),454,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830687,POINT (123.01249878795004 10.454166960849994),684,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830689,POINT (123.02916545455001 10.454166960849996),141,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830688,POINT (123.02083212125 10.454166960849996),1471,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830690,POINT (123.03749878785004 10.454166960849996),134,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830691,POINT (123.04583212115003 10.454166960849994),376,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830692,POINT (123.05416545445001 10.454166960849996),228,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825188,POINT (123.01249878795004 10.462500294149995),550,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825190,POINT (123.02916545455001 10.462500294149997),101,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825189,POINT (123.02083212125 10.462500294149997),559,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825192,POINT (123.04583212115003 10.462500294149995),992,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825191,POINT (123.03749878785004 10.462500294149997),307,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825193,POINT (123.05416545445001 10.462500294149997),932,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825194,POINT (123.06249878775004 10.462500294149997),722,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825195,POINT (123.07083212105 10.462500294149995),196,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825197,POINT (123.08749878765002 10.462500294149997),253,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825196,POINT (123.07916545435 10.462500294149997),642,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26825198,POINT (123.09583212095004 10.462500294149997),156,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830694,POINT (123.07083212105 10.454166960849994),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830693,POINT (123.06249878775004 10.454166960849996),88,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830695,POINT (123.07916545435 10.454166960849996),66,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830696,POINT (123.08749878765002 10.454166960849996),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830698,POINT (123.10416545425001 10.454166960849994),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830697,POINT (123.09583212095004 10.454166960849996),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26830699,POINT (123.14583212075001 10.454166960849996),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26836641,POINT (123.15416545405003 10.44305584978334),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802783,POINT (123.15416545405002 10.495833627349995),23,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814030,POINT (123.12916545415003 10.47916696075),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814026,POINT (123.08749878765002 10.47916696075),245,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814025,POINT (123.07916545435 10.47916696075),328,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814023,POINT (123.06249878775004 10.47916696075),141,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814024,POINT (123.07083212105 10.47916696075),587,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814027,POINT (123.09583212095004 10.47916696075),365,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814028,POINT (123.10416545425001 10.47916696075),297,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814029,POINT (123.11249878755 10.47916696075),330,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819585,POINT (123.09583212095004 10.470833627449997),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819586,POINT (123.10416545425001 10.470833627449998),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819583,POINT (123.07916545435 10.470833627449997),211,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819584,POINT (123.08749878765002 10.470833627449997),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819581,POINT (123.06249878775004 10.470833627449997),422,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819582,POINT (123.07083212105 10.470833627449998),249,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819580,POINT (123.05416545445001 10.470833627449997),219,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819578,POINT (123.03749878785004 10.470833627449997),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819579,POINT (123.04583212115003 10.470833627449998),387,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819576,POINT (123.02083212125 10.470833627449997),355,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819577,POINT (123.02916545455001 10.470833627449997),192,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26819575,POINT (123.01249878795004 10.470833627449998),323,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814017,POINT (123.01249878795004 10.47916696075),464,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814018,POINT (123.02083212125 10.47916696075),371,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814019,POINT (123.02916545455001 10.47916696075),157,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814022,POINT (123.05416545445001 10.47916696075),108,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814021,POINT (123.04583212115003 10.47916696075),316,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26814020,POINT (123.03749878785004 10.47916696075),227,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808405,POINT (123.02916545455001 10.48750029405),135,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808404,POINT (123.02083212125 10.48750029405),166,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808403,POINT (123.01249878795004 10.487500294050001),312,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808408,POINT (123.05416545445001 10.48750029405),293,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808407,POINT (123.04583212115003 10.487500294050001),260,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808406,POINT (123.03749878785004 10.48750029405),100,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808409,POINT (123.06249878775004 10.48750029405),183,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808410,POINT (123.07083212105 10.487500294050001),93,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808411,POINT (123.07916545435 10.48750029405),134,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808412,POINT (123.08749878765002 10.48750029405),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808415,POINT (123.11249878755 10.48750029405),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808414,POINT (123.10416545425001 10.487500294050001),833,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26808413,POINT (123.09583212095004 10.48750029405),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802776,POINT (123.06249878775003 10.495833627349995),244,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802777,POINT (123.07083212105002 10.495833627349995),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802778,POINT (123.07916545435 10.495833627349995),274,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802779,POINT (123.08749878765 10.495833627349995),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802782,POINT (123.12083212085004 10.495833627349995),127,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802781,POINT (123.11249878755001 10.495833627349995),34,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802780,POINT (123.09583212095004 10.495833627349995),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802775,POINT (123.05416545445 10.495833627349995),236,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802774,POINT (123.04583212115003 10.495833627349995),175,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802773,POINT (123.03749878785004 10.495833627349995),208,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802772,POINT (123.02916545455004 10.495833627349995),91,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802771,POINT (123.02083212125 10.495833627349995),79,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26802770,POINT (123.01249878795002 10.495833627349995),92,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26916649,POINT (122.94583212155004 10.32083362804999),227,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26916650,POINT (122.95416545485004 10.32083362804999),252,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26916651,POINT (122.96249878815003 10.32083362804999),205,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26916652,POINT (122.97083212145004 10.32083362804999),54,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26916653,POINT (122.97916545475003 10.32083362804999),9,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26916654,POINT (122.98749878805 10.32083362804999),41,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26916655,POINT (122.99583212135002 10.32083362804999),290,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26921954,POINT (122.99583212135 10.312500294749997),335,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26921953,POINT (122.98749878805 10.312500294749997),890,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26921952,POINT (122.97916545475002 10.312500294749995),73,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26921951,POINT (122.97083212145003 10.312500294749997),413,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26921950,POINT (122.96249878815003 10.312500294749997),202,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26921949,POINT (122.95416545485003 10.312500294749995),204,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26921948,POINT (122.94583212155004 10.312500294749997),266,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26927291,POINT (122.99583212135002 10.30416696145),395,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26927290,POINT (122.98749878805 10.30416696145),190,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26927289,POINT (122.97916545475003 10.30416696145),95,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26927288,POINT (122.97083212145004 10.30416696145),186,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26927287,POINT (122.96249878815003 10.30416696145),249,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26927286,POINT (122.95416545485004 10.30416696145),464,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26927285,POINT (122.94583212155004 10.30416696145),273,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26932686,POINT (122.99583212135002 10.295833628149998),900,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26932685,POINT (122.98749878805 10.295833628149998),131,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26932683,POINT (122.97083212145004 10.295833628149998),291,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26932684,POINT (122.97916545475003 10.295833628150001),162,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26932681,POINT (122.95416545485004 10.295833628150001),305,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26932682,POINT (122.96249878815003 10.295833628149998),157,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26932680,POINT (122.94583212155004 10.295833628149998),202,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26937938,POINT (122.94583212155004 10.287500294849998),281,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26937939,POINT (122.95416545485004 10.28750029485),278,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26937940,POINT (122.96249878815003 10.287500294849998),65,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26937941,POINT (122.97083212145004 10.287500294849998),248,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26937942,POINT (122.97916545475003 10.28750029485),104,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26937943,POINT (122.98749878805 10.287500294849998),152,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26937944,POINT (122.99583212135002 10.287500294849998),55,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26943250,POINT (122.99583212135002 10.279166961549997),269,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26943249,POINT (122.98749878805 10.279166961549997),550,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26943248,POINT (122.97916545475003 10.279166961549997),412,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26943247,POINT (122.97083212145004 10.279166961549997),1474,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26943244,POINT (122.94583212155004 10.279166961549997),154,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26943245,POINT (122.95416545485004 10.279166961549997),409,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26943246,POINT (122.96249878815003 10.279166961549997),24,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26948588,POINT (122.97916545475003 10.270833628249996),353,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26948587,POINT (122.97083212145004 10.270833628249996),251,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26948589,POINT (122.98749878805 10.270833628249996),118,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26948590,POINT (122.99583212135002 10.270833628249996),271,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26948584,POINT (122.94583212155004 10.270833628249996),418,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26948586,POINT (122.96249878815003 10.270833628249996),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26948585,POINT (122.95416545485004 10.270833628249996),260,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26953972,POINT (122.94583212155004 10.262500294949994),555,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26953973,POINT (122.95416545485004 10.262500294949994),221,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26953974,POINT (122.96249878815003 10.262500294949994),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26953975,POINT (122.9749987881 10.262500294949993),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26953976,POINT (122.98749878805 10.262500294949994),66,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26953977,POINT (122.99583212135002 10.262500294949994),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959239,POINT (122.99583212135002 10.254166961649993),955,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959238,POINT (122.98749878805 10.254166961649993),21,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959237,POINT (122.97916545475003 10.254166961649995),40,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959236,POINT (122.97083212145004 10.254166961649993),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959233,POINT (122.94583212155004 10.254166961649993),716,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959234,POINT (122.95416545485004 10.254166961649995),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959235,POINT (122.96249878815003 10.254166961649993),215,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959240,POINT (123.00416545465004 10.254166961649993),129,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959241,POINT (123.02083212125 10.254166961649993),1188,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959242,POINT (123.02916545455001 10.254166961649993),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959243,POINT (123.03749878785004 10.254166961649993),66,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959244,POINT (123.04583212115003 10.254166961649995),50,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959245,POINT (123.05416545445001 10.254166961649993),170,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
26959250,POINT (123.09583212095004 10.254166961649993),180,Smithsonian_VOTW_Holocene_Volcanoes.fid--4369a657_19aedf6ae3d_f4d,erupting,30
