gid,geom,pop,volcano_id,source,buffer_km
31363474,POINT (101.32083220805002 -1.5541663244500015),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363475,POINT (101.32916554135002 -1.5541663244500015),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363476,POINT (101.33749887465001 -1.5541663244500015),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363477,POINT (101.35416554125003 -1.5541663244500015),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363478,POINT (101.36249887455003 -1.5541663244500015),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363479,POINT (101.37083220785001 -1.5541663244500015),56,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363480,POINT (101.37916554115003 -1.5541663244500015),117,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363481,POINT (101.42083220765004 -1.5541663244500015),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363482,POINT (101.42916554095001 -1.5541663244500015),39,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363483,POINT (101.43749887425002 -1.5541663244500015),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363485,POINT (101.46249887415001 -1.5541663244500015),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363486,POINT (101.47083220745003 -1.5541663244500015),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31363487,POINT (101.47916554075002 -1.5541663244500015),75,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31384634,POINT (101.19305443078335 -1.6236107686166734),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31384635,POINT (101.21666554180001 -1.6249996575000054),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386488,POINT (101.12916554215 -1.6291663241500063),191,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386489,POINT (101.13749887545004 -1.6291663241500063),19,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386490,POINT (101.14583220875002 -1.629166324150006),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386491,POINT (101.15416554205 -1.6291663241500063),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386493,POINT (101.22916554175002 -1.6291663241500063),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386494,POINT (101.26249887495004 -1.6291663241500063),38,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386495,POINT (101.27083220825001 -1.629166324150006),33,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386496,POINT (101.27916554155001 -1.6291663241500063),11,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386497,POINT (101.28749887485004 -1.6291663241500063),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386498,POINT (101.32083220805004 -1.6291663241500063),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386499,POINT (101.33749887465001 -1.6291663241500063),20,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386500,POINT (101.34583220795002 -1.6291663241500063),15,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386501,POINT (101.35416554125004 -1.6291663241500063),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386502,POINT (101.36249887455004 -1.629166324150006),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386504,POINT (101.49583220735002 -1.6291663241500063),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31386505,POINT (101.51666554060003 -1.629166324150006),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341971,POINT (101.11249887555002 -1.479166324750004),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341972,POINT (101.17083220865004 -1.4791663247500038),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341973,POINT (101.20416554185003 -1.479166324750004),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341974,POINT (101.22916554175004 -1.4791663247500038),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341976,POINT (101.30416554145002 -1.4791663247500038),66,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341977,POINT (101.31249887475003 -1.4791663247500038),591,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341978,POINT (101.32083220805002 -1.4791663247500038),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341979,POINT (101.32916554135002 -1.479166324750004),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341980,POINT (101.35416554125003 -1.4791663247500038),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341981,POINT (101.37083220785001 -1.4791663247500038),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341982,POINT (101.38749887445002 -1.479166324750004),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341983,POINT (101.39583220775 -1.4791663247500038),16,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341984,POINT (101.40416554105003 -1.4791663247500038),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341985,POINT (101.41249887435005 -1.4791663247500038),42,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31341986,POINT (101.42083220765004 -1.479166324750004),22,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365940,POINT (101.07916554235004 -1.5624996577500025),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365941,POINT (101.08749887565003 -1.5624996577500028),194,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365942,POINT (101.09583220895001 -1.5624996577500025),109,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365943,POINT (101.10416554225003 -1.5624996577500025),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365944,POINT (101.11249887555002 -1.5624996577500028),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365945,POINT (101.12083220885 -1.5624996577500025),245,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365946,POINT (101.12916554215002 -1.5624996577500025),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365947,POINT (101.16249887535002 -1.5624996577500025),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365948,POINT (101.17083220865004 -1.5624996577500025),230,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365949,POINT (101.17916554195003 -1.5624996577500028),10,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365950,POINT (101.18749887525001 -1.5624996577500025),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365951,POINT (101.19583220855003 -1.5624996577500025),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365952,POINT (101.20416554185003 -1.5624996577500028),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365953,POINT (101.21249887514999 -1.5624996577500025),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365954,POINT (101.22083220845 -1.5624996577500025),176,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365955,POINT (101.22916554175004 -1.5624996577500025),1037,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365956,POINT (101.23749887505002 -1.5624996577500028),1135,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365957,POINT (101.24583220835 -1.5624996577500025),1011,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365958,POINT (101.25416554165002 -1.5624996577500025),920,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365959,POINT (101.26249887495004 -1.5624996577500025),250,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365960,POINT (101.27083220825003 -1.5624996577500028),461,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365961,POINT (101.27916554155001 -1.5624996577500025),210,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365962,POINT (101.28749887485003 -1.5624996577500025),364,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365963,POINT (101.29583220815002 -1.5624996577500028),621,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365964,POINT (101.30416554145002 -1.5624996577500025),618,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365965,POINT (101.31666554140004 -1.5624996577500025),13,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365966,POINT (101.32916554135002 -1.5624996577500028),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365967,POINT (101.33749887465001 -1.5624996577500025),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365968,POINT (101.35416554125003 -1.5624996577500025),43,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365969,POINT (101.37083220785001 -1.5624996577500025),83,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365970,POINT (101.37916554115003 -1.5624996577500025),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31365972,POINT (101.43749887425002 -1.5624996577500025),18,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31387188,POINT (101.16666554200002 -1.6333329908000067),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31387189,POINT (101.32916554135002 -1.6333329908000067),31,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389019,POINT (101.06249887575001 -1.6374996574500003),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389020,POINT (101.12083220885 -1.6374996574500003),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389021,POINT (101.12916554215002 -1.6374996574500003),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389022,POINT (101.26249887495004 -1.6374996574500003),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389023,POINT (101.27083220825003 -1.6374996574500003),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389025,POINT (101.31249887475003 -1.6374996574500003),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389026,POINT (101.32083220805002 -1.6374996574500003),28,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389027,POINT (101.33749887465001 -1.6374996574500003),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389029,POINT (101.49583220735002 -1.6374996574500003),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389030,POINT (101.51249887395001 -1.6374996574500003),45,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389031,POINT (101.52083220725 -1.6374996574500003),57,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344305,POINT (101.21249887514999 -1.4874996580500055),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344306,POINT (101.22083220845 -1.4874996580500055),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344307,POINT (101.22916554175004 -1.4874996580500055),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344308,POINT (101.26249887495004 -1.4874996580500055),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344309,POINT (101.27916554155001 -1.4874996580500055),8,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344310,POINT (101.28749887485003 -1.4874996580500055),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344311,POINT (101.29583220815002 -1.4874996580500053),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344312,POINT (101.30416554145002 -1.4874996580500055),230,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344313,POINT (101.31249887475003 -1.4874996580500055),107,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344314,POINT (101.32083220805002 -1.4874996580500055),6,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344315,POINT (101.37916554115003 -1.4874996580500055),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344316,POINT (101.39583220775 -1.4874996580500055),44,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344317,POINT (101.40416554105003 -1.4874996580500055),106,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344318,POINT (101.41249887435005 -1.4874996580500055),37,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368489,POINT (101.07916554235004 -1.5708329910500043),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368490,POINT (101.08749887565003 -1.5708329910500038),26,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368491,POINT (101.09583220895001 -1.5708329910500043),735,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368492,POINT (101.10416554225003 -1.5708329910500043),275,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368493,POINT (101.11249887555002 -1.5708329910500038),149,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368494,POINT (101.12083220885 -1.5708329910500043),555,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368495,POINT (101.12916554215002 -1.5708329910500043),254,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368496,POINT (101.13749887545004 -1.5708329910500043),5,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368497,POINT (101.17083220865004 -1.5708329910500043),283,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368498,POINT (101.17916554195003 -1.5708329910500038),85,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368499,POINT (101.18749887525001 -1.5708329910500043),232,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368500,POINT (101.19583220855003 -1.5708329910500043),531,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368501,POINT (101.20416554185003 -1.5708329910500038),252,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368502,POINT (101.21249887514999 -1.5708329910500043),362,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368503,POINT (101.22083220845 -1.5708329910500043),902,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368505,POINT (101.23749887505002 -1.5708329910500038),315,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368506,POINT (101.24583220835 -1.5708329910500043),382,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368507,POINT (101.25416554165002 -1.5708329910500043),825,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368508,POINT (101.26249887495004 -1.5708329910500043),193,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368509,POINT (101.27083220825003 -1.5708329910500038),460,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368510,POINT (101.27916554155001 -1.5708329910500043),628,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368511,POINT (101.28749887485003 -1.5708329910500043),448,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368512,POINT (101.29583220815002 -1.5708329910500038),373,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368513,POINT (101.30416554145002 -1.5708329910500043),254,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368514,POINT (101.31249887475003 -1.5708329910500043),217,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368515,POINT (101.32083220805002 -1.5708329910500043),162,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368516,POINT (101.32916554135002 -1.5708329910500038),57,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368517,POINT (101.33749887465001 -1.5708329910500043),36,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368518,POINT (101.34583220795002 -1.5708329910500043),17,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368519,POINT (101.35416554125003 -1.5708329910500043),130,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368520,POINT (101.36249887455003 -1.5708329910500038),52,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368521,POINT (101.37083220785001 -1.5708329910500043),248,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368522,POINT (101.38749887445002 -1.5708329910500038),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368523,POINT (101.42083220765004 -1.5708329910500038),4,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368524,POINT (101.42916554095001 -1.5708329910500043),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368525,POINT (101.48749887405 -1.5708329910500043),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31368526,POINT (101.49583220735002 -1.5708329910500043),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31389688,POINT (101.34583220795002 -1.641666324100001),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31344947,POINT (101.38333220780001 -1.4916663247000201),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31369099,POINT (101.45297506466427 -1.5660710863071523),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31369220,POINT (101.37916554115003 -1.574999657700005),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31391484,POINT (101.30416554145002 -1.6458329907500016),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31391485,POINT (101.31249887475003 -1.6458329907500016),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31391486,POINT (101.32083220805002 -1.6458329907500016),30,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31391487,POINT (101.32916554135002 -1.6458329907500016),3,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31391490,POINT (101.49583220735002 -1.6458329907500016),7,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31391491,POINT (101.50416554065004 -1.6458329907500016),1,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
31346617,POINT (101.08749887565003 -1.4958329913500066),2,Smithsonian_VOTW_Holocene_Volcanoes.fid--45333ffd_19b92c937c7_-5091,unrest,30
